"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Ireland,1.8800960077799955,26470,98,1772,1334,100000,40
Israel,1.2163199572573458,80991,1432,581,25097,100000,13
Italy,1.6697886728627553,249756,552,35190,12924,1000000,0
Jamaica,2.5025984366088503,987,29,13,229,1000,-1
Japan,1.401242670136453,45764,1597,1042,14481,100000,17
Kazakhstan,0.9668055100055938,97829,907,1058,25162,100000,2
Kenya,1.2124495789204965,25138,727,413,13607,100000,0
Kosovo,1.2262464848836563,9869,181,303,4086,10000,1
Kuwait,1.3051022917941237,70727,682,471,7926,100000,53
Kyrgyzstan,1.0724472618331804,39162,503,1451,6947,100000,-1
Lebanon,1.6414115231883282,5951,279,70,3839,10000,11
Libya,1.5918232065311115,5079,200,108,4311,10000,11
Lithuania,1.6802222137752323,2194,23,81,455,10000,0
Luxembourg,0.9546694358975744,7113,40,119,1146,10000,0
Madagascar,1.0376109536066442,12708,182,135,2161,100000,0
Malawi,1.0812982368796624,4575,84,137,2254,10000,0
Malaysia,1.7697558679963656,9063,25,125,210,10000,0
Maldives,1.1378201438825117,4769,89,19,1996,10000,13
Malta,1.8202476743158345,995,49,9,311,1000,-1
Mauritania,1.4810328261716743,6498,54,157,898,10000,0
Mexico,1.169242639668627,469407,6717,51311,47998,1000000,0
Moldova,1.316254283766698,26990,362,835,7237,100000,0
Montenegro,1.21650899208527,3549,69,61,1192,10000,0
Morocco,1.4988160039773204,30662,1018,461,8653,100000,21
Mozambique,1.7270992449978935,2213,93,15,1371,10000,35
Namibia,1.6082476725238362,2802,150,16,2211,10000,35
Nepal,1.6429475823811615,22214,464,70,6330,100000,31
Netherlands,1.805553203380577,58117,652,6174,51706,100000,17
Nigeria,1.1346928360749633,45687,443,936,12114,100000,0
North Macedonia,1.2016266112511131,11554,155,519,3428,100000,0
Norway,2.1972885146521235,9551,83,256,438,10000,-1
Oman,1.1779179819804253,81067,354,502,8302,100000,-1
Pakistan,1.0637225036667834,282645,782,6052,18494,1000000,0
Panama,1.2525798209109502,72560,1142,1591,24294,100000,22
Papua New Guinea,2.30023231072714,188,25,3,132,1000,-1
Paraguay,1.3618988835474575,6508,133,69,1316,10000,12
Peru,1.440313661508058,463875,8466,20649,128894,1000000,23
Philippines,1.2608713900735646,122754,3294,2168,53734,1000000,35
Poland,1.446509720936564,50324,809,1787,12496,100000,28
Portugal,1.4061411482379675,52351,290,1746,12518,100000,0
Qatar,1.2403089146101411,112383,291,180,3061,1000000,0
Romania,1.309721982042149,59273,1378,2616,27368,100000,22
Russia,1.157813570293317,875378,5191,14698,178402,1000000,22
Rwanda,0.713390159921242,2128,17,5,826,10000,0
Saudi Arabia,1.0917560006722387,285793,1567,3093,33752,1000000,0
Senegal,1.6417401952575525,10887,172,225,3476,100000,0
Serbia,1.0436273402570375,27608,276,626,26982,100000,0
Singapore,1.180852790697831,54797,242,27,6458,100000,0
Slovakia,1.8675255205851717,2523,43,31,646,10000,53
South Africa,1.03172379942442,545476,7292,9909,140808,1000000,0
Spain,1.6263271039073481,314362,4507,28503,135483,1000000,31
Sudan,1.5045342968786812,11894,114,773,4878,100000,0
Suriname,1.474066636416862,2203,107,29,669,10000,41
Sweden,1.6418571926875924,82323,356,5763,76560,100000,29
Switzerland,1.2608682263743227,36269,161,1986,2683,100000,0
Syria,1.9738442666171747,1060,61,48,701,10000,30
Togo,1.369677169051966,1028,16,22,296,10000,0
Trinidad and Tobago,2.4877335259436246,225,15,8,82,1000,-1
Turkey,1.34028720487614,238450,1185,5813,11063,1000000,0
US,1.1567752277489483,4941755,58173,161347,3156538,10000000,0
Uganda,2.071366472692346,1254,31,6,135,10000,53
Ukraine,1.4201755913696008,80018,1503,1879,33770,100000,11
United Arab Emirates,1.0411880149405863,62061,216,356,5690,100000,0
United Kingdom,1.3222009778244497,310696,900,46596,262653,1000000,0
Uzbekistan,1.205750882462778,29057,742,181,8817,100000,44
Venezuela,1.442900867254616,24166,886,208,11488,100000,32
Vietnam,1.586909520386198,789,39,10,384,1000,2
West Bank and Gaza,1.3546008176447883,13722,324,94,6418,100000,0
Zambia,1.1876401979364566,7486,322,200,1022,10000,9
Zimbabwe,0.8415213521071444,4451,112,102,3004,10000,24
