"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Poland,1.3785672945223764,61181,900,1951,17569,100000,34
Portugal,1.340743637327803,55452,241,1794,13006,100000,0
Qatar,1.1554433439614042,116765,284,193,3041,1000000,0
Romania,1.2376268182013632,77544,1189,3233,39232,100000,16
Russia,1.176585019732048,949531,4860,16268,167509,1000000,10
Rwanda,1.7021007877558079,2889,109,11,1124,10000,12
Saudi Arabia,1.0943888666161685,306370,1184,3619,24310,1000000,0
Senegal,1.284197765140701,12850,161,266,4419,100000,0
Serbia,1.0474105104310092,30548,170,695,29853,100000,0
Slovakia,1.9541738753055444,3316,91,33,1136,10000,24
Slovenia,1.757206173069104,2617,43,131,407,10000,29
South Africa,1.0938757269948256,607045,3707,12987,89931,1000000,0
Sudan,1.138340277716416,12682,59,815,5375,100000,0
Suriname,1.2894606082825388,3569,109,57,953,10000,43
Switzerland,1.4622662064063672,39627,295,2000,3527,100000,53
Syria,1.2008778550895574,2143,70,85,1568,10000,37
Togo,2.0447487986202435,1275,36,27,345,10000,54
Trinidad and Tobago,1.7646680956141243,930,66,13,752,1000,1
Tunisia,1.5938071101495126,2738,131,68,1236,10000,11
Turkey,1.23841887684949,257032,1309,6102,14560,1000000,0
US,1.145710624864828,5667112,44572,176353,3505275,10000000,0
Uganda,3.0554507066116416,2166,318,20,947,10000,-1
Ukraine,1.4790851150127302,105337,2389,2286,49593,1000000,0
United Arab Emirates,1.5454469471083563,66617,424,372,7837,100000,32
United Kingdom,1.3082125655718557,326595,1332,41509,283539,1000000,0
Uzbekistan,0.9973669986895279,38532,458,267,3689,100000,0
Venezuela,0.9430478477499258,38957,738,323,10181,100000,49
West Bank and Gaza,1.0037388213919356,18476,163,125,7248,100000,0
Zambia,1.1498282285344688,10831,204,279,610,100000,0
Zimbabwe,1.18460710885494,5893,78,153,1111,10000,38
