"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Madagascar,1.5848181508944899,6089,484,53,3085,10000,6
Malawi,1.2478080141823489,2712,98,51,1588,10000,32
Maldives,1.6131279313674167,2899,68,15,545,10000,26
Mauritania,1.2348277821582625,5659,95,150,2516,10000,0
Mexico,1.220906996515709,324041,6406,37574,28786,1000000,0
Moldova,1.2919060211680216,20264,224,666,5958,100000,0
Morocco,1.135583416951068,16545,283,263,2317,100000,0
Mozambique,1.9404302131628135,1383,53,9,999,10000,31
Namibia,1.5898131771583202,1032,72,2,999,10000,36
Nepal,0.9722254317382224,17344,167,39,6056,100000,-1
Netherlands,1.6002926193897977,51572,101,6156,45222,100000,0
Nigeria,1.247540763877963,34854,595,769,19793,100000,0
North Macedonia,1.101037421926389,8623,93,401,3657,10000,8
Oman,1.2429068127514888,62574,1327,290,22194,100000,16
Panama,1.2561284722534474,50373,1130,1000,23531,100000,26
Paraguay,1.756488692775024,3342,144,27,1936,10000,-1
Peru,1.283250467010764,341586,3835,12615,97977,1000000,0
Philippines,1.3185437719182564,61266,2416,1643,38183,100000,18
Poland,1.2667629862742698,39054,333,1605,8521,100000,0
Portugal,1.1267758395489895,47765,339,1679,13610,100000,0
Qatar,1.0621385631755362,105477,494,152,3157,1000000,0
Romania,1.4890689867541675,35003,777,1971,10843,100000,33
Russia,1.1786035718316257,751612,6415,11920,208891,1000000,33
Rwanda,1.3376305815987735,1473,38,4,699,10000,0
Saudi Arabia,1.0523868063283026,243238,2764,2370,53246,1000000,0
Senegal,1.2078111025593445,8481,112,156,2590,10000,14
Serbia,1.3079401030847349,19717,383,442,4858,100000,0
Singapore,1.5112505786684514,47126,248,27,3843,100000,0
Slovakia,1.3077801097937927,1951,24,28,409,10000,0
Slovenia,1.2420291488353723,1897,19,111,264,10000,0
Somalia,1.6929415115333062,3106,23,93,1569,10000,0
South Africa,1.32083889706306,324221,13172,4669,153961,1000000,25
South Sudan,2.3536808350014025,2171,18,41,955,10000,-1
Spain,1.9512563647568864,258855,1361,28416,80063,1000000,46
Sri Lanka,0.7094142558307042,2687,16,11,669,10000,11
Suriname,2.041192720007458,904,67,18,305,1000,2
Sweden,1.0536819941087947,76877,385,5593,71284,100000,0
Switzerland,1.4831954345083445,33290,142,1969,1421,100000,0
Syria,2.107458808561576,477,19,22,315,1000,-1
Togo,1.867552509604538,749,9,15,191,1000,-1
Turkey,1.11285347587202,216873,933,5440,12613,1000000,0
US,1.3797368909147518,3576157,77255,138358,2347154,10000000,39
Ukraine,1.2436169409564917,57640,861,1462,26356,100000,48
United Arab Emirates,0.8588196890048838,56129,281,335,8382,100000,0
United Kingdom,1.3312374609002107,294116,647,45204,247509,1000000,0
Uruguay,2.6630179644752108,1026,17,32,78,10000,0
Uzbekistan,1.360177239899286,15066,485,75,6208,100000,41
Venezuela,1.3790771472847072,10854,426,104,7495,100000,0
West Bank and Gaza,1.2299821961286672,7412,348,51,6048,10000,7
Zimbabwe,2.88111205959138,1362,273,23,914,10000,-1
