"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
India,1.2633602648867046,2589952,64030,49980,677714,10000000,0
Indonesia,1.3237438960756793,137468,2345,6071,40076,1000000,0
Iran,1.1858625254883775,341070,2245,19492,25948,1000000,0
Iraq,1.423563426701966,172583,4293,5785,44098,1000000,0
Ireland,1.8112820107673273,27191,196,1774,2053,100000,54
Israel,1.1085598826414007,92233,1153,674,23609,100000,5
Italy,1.5871064637946013,253438,629,35392,14406,1000000,0
Japan,1.1761785426111862,55051,1233,1093,14519,100000,32
Kazakhstan,0.7283902893413712,102696,409,1269,19869,1000000,0
Kenya,1.1214157282953268,29849,515,472,13407,100000,0
South Korea,3.0009690686402894,15318,279,305,1103,100000,-1
Kosovo,1.3237515846961314,11275,145,390,3924,100000,0
Kuwait,1.2186694152158586,75697,512,498,7680,100000,26
Kyrgyzstan,0.9373370765383482,41645,272,1493,6201,100000,0
Lebanon,1.4941391700505269,8442,397,97,5695,10000,3
Libya,1.4804884368230824,7738,411,145,6699,10000,4
Lithuania,1.5805128855330786,2386,34,81,601,10000,53
Luxembourg,1.110301054483624,7439,34,123,816,10000,0
Madagascar,0.7441202592893708,13724,81,166,1326,100000,0
Malawi,1.3120382298299946,5026,38,157,2246,10000,0
Malaysia,1.8522409737916927,9175,26,125,219,10000,27
Maldives,1.0829225871116361,5679,107,22,2449,10000,36
Mali,2.3451365730120237,2614,17,125,503,10000,0
Malta,1.681996124729312,1348,72,9,557,10000,32
Mauritania,1.170801398717316,6693,17,157,608,10000,0
Mexico,1.2127693026299184,517714,6345,56543,43007,1000000,0
Moldova,1.3612422604924657,29905,422,895,8102,100000,0
Montenegro,1.1219680500050737,3960,30,75,1055,10000,0
Morocco,1.499797524659936,41017,1776,632,11819,100000,20
Mozambique,1.4536798945182796,2791,83,19,1636,10000,27
Namibia,1.6237552833424826,3907,181,35,1520,10000,16
Nepal,1.421754155708033,26019,468,102,8716,100000,34
Netherlands,1.4083299867167256,63889,762,6191,57360,100000,17
Nigeria,1.0843696225026647,48770,325,974,11506,100000,0
North Macedonia,1.3082961408903668,12653,138,539,2991,100000,0
Norway,1.363964370964815,9965,57,261,847,10000,1
Oman,0.8823257939408944,82924,181,562,4812,100000,0
Pakistan,1.2354161726325568,288047,747,6162,16261,1000000,0
Panama,1.2888887622729865,80665,1263,1746,25062,100000,16
Paraguay,1.7675603929747037,9381,359,127,3413,10000,1
Philippines,1.3182923867864718,157918,4258,2600,83109,1000000,0
Poland,1.3120789796390566,56090,771,1869,15368,100000,32
Portugal,1.3589459372124117,53981,198,1775,12621,100000,0
Qatar,1.197300870882098,114809,277,192,3112,1000000,0
Romania,1.2925325772179739,69374,1328,2954,34086,100000,18
Russia,1.1739413129795964,915808,5030,15585,172328,1000000,16
Rwanda,2.7834824227219475,2352,59,8,713,10000,-1
Saudi Arabia,1.1822035641738,297315,1413,3369,29459,1000000,0
Senegal,1.3541312671353622,12032,160,251,4144,100000,0
Serbia,1.1267269946510452,29471,238,670,28801,100000,0
Singapore,0.5443422641952016,55661,81,27,4113,100000,0
Slovakia,1.690453131336891,2855,54,31,855,10000,37
Slovenia,2.2050678078445944,2401,32,129,230,10000,42
South Africa,0.9889092355460563,583653,4513,11677,105035,1000000,0
Suriname,1.4169880735607028,2961,123,42,929,10000,30
Switzerland,1.5652221736666343,37924,253,1991,2733,100000,0
Syria,1.5491847825131497,1593,78,60,1125,10000,25
Trinidad and Tobago,2.4884605983381043,497,71,10,348,1000,-1
Tunisia,2.6335924835967544,2023,120,54,642,10000,-1
Turkey,1.261008089633382,248117,1256,5955,12190,1000000,0
US,1.1892766148655776,5361165,47913,169481,3373157,10000000,0
Uganda,2.208623122287209,1434,49,13,279,10000,33
Ukraine,1.4734362650832562,91795,1878,2076,40773,100000,4
United Arab Emirates,1.3848972273596736,64102,283,361,6170,100000,0
United Kingdom,1.3967393078720576,319232,1042,46791,270955,1000000,0
Uzbekistan,1.130936744721721,34528,707,225,4975,100000,0
Venezuela,1.4257880906461144,32607,1226,276,10584,100000,25
Vietnam,1.125430996634179,951,21,24,480,1000,2
West Bank and Gaza,1.3012379020434777,16153,319,108,6657,100000,0
Zambia,1.1882793039710071,9186,165,260,861,10000,4
Zimbabwe,1.083668450362732,5176,104,130,2999,10000,-1
