"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
North Macedonia,1.264717022339319,12217,134,530,3200,100000,0
Norway,1.3253581319801093,9783,32,256,670,10000,2
Oman,0.9344632595339422,82299,249,539,4688,100000,-1
Pakistan,1.1362149060985212,285921,730,6129,16599,1000000,0
Panama,1.1455243904288297,77377,913,1703,24077,100000,20
Papua New Guinea,2.4458040792074116,287,73,3,206,1000,9
Paraguay,1.914265295564007,8018,499,93,2541,10000,5
Philippines,1.2339174901038654,143749,4211,2404,72348,1000000,54
Poland,1.1968631537175334,53676,715,1830,14235,100000,33
Portugal,1.3165832357348266,53223,278,1764,12519,100000,0
Qatar,1.3659698103076874,113938,292,190,3121,1000000,0
Romania,1.230276917746213,65177,1415,2807,31322,100000,22
Russia,1.1585872004229798,900745,5054,15231,176614,1000000,18
Rwanda,1.3721762664197408,2189,18,8,657,10000,-1
Saudi Arabia,1.2122235685767206,293037,1569,3269,32499,1000000,0
Senegal,1.498302666401485,11587,207,242,3822,100000,0
Serbia,1.0351105943114962,28751,254,658,28093,100000,0
Slovakia,1.5482126159815544,2690,75,31,775,10000,50
Slovenia,1.9610809720617002,2303,31,129,214,10000,0
South Africa,0.6600649504780498,568919,2810,11010,125880,1000000,0
Spain,1.286832147058217,329784,3172,28579,150829,1000000,47
Suriname,1.3548225597614678,2653,94,39,825,10000,32
Sweden,1.302558853291061,83455,329,5774,77681,100000,32
Switzerland,1.4947789045754498,37169,274,1991,2478,100000,0
Togo,1.3998398004512855,1092,22,26,284,10000,0
Trinidad and Tobago,1.9584272485812524,326,26,8,179,1000,-1
Tunisia,1.7532812244538207,1780,42,52,450,10000,51
Turkey,1.2763500264546697,244392,1212,5891,11412,1000000,0
US,1.1428500114570463,5197118,55910,166026,3277332,10000000,0
Uganda,1.6236027227966605,1332,19,9,184,10000,54
Ukraine,1.269755893292441,86504,1481,1999,37421,100000,8
United Arab Emirates,1.2099601213778453,63212,246,358,5661,100000,0
United Kingdom,1.361483034200122,315581,1039,46791,267318,1000000,0
Uzbekistan,1.232053273552831,32654,907,211,6784,100000,0
Venezuela,1.4826386617752048,29088,1150,247,7799,100000,29
Vietnam,0.8986487153122018,883,17,18,456,1000,4
West Bank and Gaza,1.3339544361049591,15184,309,105,6710,100000,0
Zambia,0.9517373108755847,8501,226,246,1022,10000,8
Zimbabwe,0.8160031835830502,4893,75,122,3151,10000,0
