"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Serbia,1.3469959595315135,20498,389,461,4858,100000,0
Singapore,1.3539606419084382,47655,202,27,3795,100000,54
Slovenia,1.457965315622841,1940,24,111,261,10000,0
South Africa,1.3160040673886928,350879,13285,4948,163701,1000000,25
Sudan,1.5018648432760224,10682,155,673,4372,100000,0
Suriname,1.9716933744855967,1001,58,20,371,10000,36
Switzerland,1.3509264164846417,33492,110,1969,1623,100000,0
Togo,2.037583642100866,774,8,15,211,1000,15
Turkey,1.1131688765455099,218717,918,5475,12229,1000000,0
US,1.2919052488277036,3711413,63698,140119,2448574,10000000,40
Ukraine,1.2876436753656946,59333,867,1496,26358,100000,40
United Arab Emirates,0.899495004983855,56711,289,338,7456,100000,0
United Kingdom,1.333454242945175,295632,829,45358,248861,1000000,0
Uzbekistan,1.3706469356878408,16186,579,83,6976,100000,41
Venezuela,1.201101720249929,11483,292,110,7401,100000,0
West Bank and Gaza,1.4105135177046482,8204,440,59,6549,10000,5
Zambia,3.928630607179379,2980,170,120,1398,10000,-1
Zimbabwe,1.8680280355188237,1478,58,25,1014,10000,20
