"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iran,1.113162754219749,324692,2125,18264,24306,1000000,0
Iraq,1.3489917049080458,147389,3325,5310,36575,1000000,0
Ireland,2.3464892768350536,26644,174,1772,1508,100000,-1
Israel,1.166806299811549,82324,1333,593,24660,100000,12
Italy,1.529480004077306,250103,347,35203,12953,1000000,0
Jamaica,2.1773354052948637,1003,16,13,245,10000,34
Japan,1.4034218150002444,47342,1578,1042,15052,100000,17
Kazakhstan,0.9479919092111183,98701,872,1058,25370,100000,2
Kenya,1.239255176222568,25837,699,418,13520,100000,0
Kuwait,1.2056724224703157,71199,472,474,7919,100000,0
Kyrgyzstan,1.0295613239267252,39571,409,1459,7050,100000,0
Lebanon,1.6248512082896327,6223,272,78,4102,10000,10
Libya,1.3364605054997485,5232,153,113,4428,10000,12
Lithuania,1.987608537561897,2231,37,81,482,10000,48
Luxembourg,0.9888806081942159,7169,56,120,1201,10000,0
Madagascar,1.018517723018832,12922,214,141,2177,100000,0
Malawi,0.9838162096954797,4624,49,143,2152,10000,0
Maldives,1.1625725114066925,4898,129,19,2088,10000,14
Malta,1.8482059891872447,1035,40,9,351,10000,-1
Mexico,1.179067598656482,475902,6495,52006,46771,1000000,0
Moldova,1.4190814401123557,27443,453,841,7502,100000,0
Montenegro,1.094037230252491,3588,39,62,1119,10000,0
Morocco,1.5689944122922814,32007,1345,480,9337,100000,20
Mozambique,1.4476044260117291,2241,28,16,1393,10000,41
Nepal,1.5419345925208487,22592,378,73,6206,100000,32
Netherlands,1.6927829731411235,58717,600,6178,52302,100000,17
Nigeria,1.213271351302841,46140,453,942,12154,100000,0
North Macedonia,1.4570230332134686,11754,200,523,3609,100000,0
Norway,1.9386373188848347,9599,48,256,486,10000,3
Oman,1.1035598780746505,81357,290,509,7367,100000,-1
Pakistan,1.1831611087375205,283487,842,6068,17815,1000000,0
Panama,1.2525297845675516,73651,1091,1609,24558,100000,21
Paraguay,1.3534301134242273,6705,197,72,1452,10000,12
Philippines,1.260741601713148,126885,4131,2209,57559,1000000,36
Poland,1.4776335477913056,51167,843,1800,12964,100000,26
Portugal,1.3311428034045045,52537,186,1750,12423,100000,0
Qatar,1.2499835174656275,112650,267,182,3030,1000000,0
Romania,1.313431982541017,60623,1350,2659,28092,100000,22
Russia,1.1616824287331342,880563,5185,14827,176880,1000000,22
Saudi Arabia,1.1231062763197182,287262,1469,3130,33692,1000000,0
Senegal,1.5352404424292883,11003,116,229,3445,100000,0
Serbia,1.028869880254367,27863,255,632,27231,100000,0
Singapore,0.9209154835336057,54929,132,27,6319,100000,0
Slovakia,1.7785920816794734,2566,43,31,674,10000,48
South Africa,1.0752274070059604,553188,7712,10210,138410,1000000,0
Suriname,1.5605964968668684,2306,103,29,719,10000,35
Switzerland,1.3115325044632433,36451,182,1986,2565,100000,0
Syria,1.953251893663059,1125,65,50,744,10000,26
Togo,1.4981153422555253,1046,18,23,302,10000,0
Trinidad and Tobago,3.439746621040657,275,50,8,132,1000,-1
Tunisia,1.62404613293888,1678,22,51,368,10000,0
Turkey,1.327019372484926,239622,1172,5829,11137,1000000,0
US,1.165476715807022,4997929,56174,162423,3192388,10000000,0
Ukraine,1.4406109160104954,81534,1516,1906,34622,100000,10
United Arab Emirates,1.0969741307046956,62300,239,356,5699,100000,0
United Kingdom,1.241113571708043,311461,765,46651,263361,1000000,0
Uzbekistan,1.1355824192002986,29652,595,187,8459,100000,49
Venezuela,1.3680121447751963,24961,795,215,11390,100000,33
Vietnam,1.3672403595123273,812,23,10,407,1000,2
West Bank and Gaza,1.197776218301585,13928,206,96,6126,100000,0
Zambia,1.4712670974698692,7903,417,203,1269,10000,7
Zimbabwe,0.8855689133305902,4575,124,102,3057,10000,27
