"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Togo,1.7221743730414554,896,22,18,266,1000,4
Turkey,1.2078803871292436,227982,963,5645,10776,1000000,0
US,1.146295451490947,4356206,65869,149310,2851533,10000000,0
Ukraine,1.2893840212375185,68030,934,1650,28528,100000,23
United Arab Emirates,1.3306826655092365,59546,369,347,6294,100000,0
United Kingdom,1.1512310392372438,302261,553,45963,254860,1000000,0
Uruguay,1.2674161824122645,1218,16,35,225,10000,40
Uzbekistan,1.2251957629760213,21699,490,124,9549,100000,0
Venezuela,1.4188255958757525,16571,583,151,6225,100000,41
Vietnam,2.5546873113130006,446,15,0,77,1000,12
West Bank and Gaza,1.0286633748942355,10938,317,79,7107,100000,0
Zambia,1.5996352031560717,5002,450,142,1665,10000,8
Zimbabwe,1.3141166678338458,2817,113,40,2173,10000,17
