"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iceland,0.8195045699608768,1797,2,10,131,10000,0
India,1.3745620531162632,33062,1738,1079,23546,100000,19
Indonesia,1.1251699876033554,9771,260,784,7596,10000,1
Iran,1.0769688380186682,93657,1073,5957,13909,100000,7
Iraq,1.8336128292035674,2003,75,92,565,10000,39
Ireland,0.8320945662226804,20253,376,1190,5677,100000,0
Israel,0.6969167859241931,15834,106,215,7386,100000,0
Italy,0.9584033719303586,203591,2086,27682,104657,1000000,0
Jamaica,1.3522057884058958,396,32,7,360,1000,12
Japan,0.6769048771367574,13895,159,413,11114,100000,0
Jordan,1.0067600592229988,451,2,8,87,1000,0
Kazakhstan,1.2314851590086737,3138,111,25,2294,10000,22
Kenya,1.2872424805082066,384,10,15,240,1000,31
South Korea,0.9845793311686111,10765,4,247,1459,100000,0
Kosovo,0.0,510,0,12,405,1000,-1
Kuwait,1.6310664656141152,3740,300,24,2327,10000,12
Kyrgyzstan,1.130636152761386,729,21,8,284,1000,18
Latvia,1.3946906953305755,849,13,15,486,1000,11
Lebanon,1.51469345564093,721,4,24,547,1000,-1
Lithuania,1.0017336755133797,1375,31,45,767,10000,0
Luxembourg,0.9836266881195553,3769,28,89,546,10000,0
Malaysia,1.209899606041526,5945,94,100,1758,10000,-1
Maldives,1.7722986612981968,278,28,1,260,1000,-1
Mali,1.8237014658043718,482,58,25,328,1000,9
Malta,1.6831211414180474,463,5,4,120,1000,-1
Mauritius,2.0322703988623925,332,-2,10,16,1000,-1
Mexico,1.4119984711855202,17799,1047,1732,4644,100000,21
Moldova,1.242267090294018,3771,133,111,2546,10000,29
Montenegro,0.8707465682980748,322,1,7,112,1000,0
Morocco,0.8107965176850577,4321,69,168,3225,10000,43
Netherlands,0.6623381607923537,38998,386,4727,34152,100000,0
New Zealand,0.7143003695576144,1476,2,19,216,10000,0
Niger,1.0382106436951108,713,4,32,246,1000,-1
Nigeria,1.904941788808403,1728,196,51,1370,10000,11
North Macedonia,0.9419385915705405,1442,21,73,742,10000,0
Norway,1.0345855335132268,7710,50,207,7471,10000,0
Oman,1.3163323679364056,2274,143,10,1900,10000,41
Pakistan,1.3643257635454507,15525,913,343,11757,100000,28
Panama,1.3454230381849834,6378,357,178,5673,10000,13
Paraguay,1.8734731473903286,239,0,9,128,1000,-1
Peru,1.6695313085106294,33931,2741,943,22951,100000,13
Philippines,1.3275505336712174,8212,254,558,6631,10000,8
Poland,1.2368097136615455,12640,422,624,8991,100000,0
Portugal,0.710733304432638,24505,183,973,22062,100000,0
Qatar,1.3710067317844785,12564,643,10,11311,100000,23
Romania,1.1835903024141081,11978,362,693,7716,100000,0
Russia,1.351446253511051,99399,5841,972,88141,100000,1
Rwanda,2.173914195888318,225,13,0,127,1000,14
San Marino,1.3236748653497914,563,10,41,453,1000,50
Saudi Arabia,1.3700160018722232,21402,1325,157,18292,100000,19
Senegal,1.9147067399583704,882,59,9,558,1000,-1
Serbia,0.7610436454212106,6630,0,125,5635,10000,-1
Singapore,1.0032507100398227,15641,690,14,14439,100000,32
Slovakia,0.3488177883562115,1391,7,22,885,10000,0
Slovenia,1.109719773612191,1418,10,89,1099,10000,0
Somalia,1.664746851188103,582,54,28,534,1000,4
South Africa,1.5581171326295635,5350,354,103,3174,10000,9
Spain,1.1146629183052275,236899,4771,24275,79695,1000000,0
Sri Lanka,1.6297686866921894,649,30,7,506,1000,-1
Sudan,2.1395232374061575,375,57,28,315,1000,-1
Sweden,1.224398205826302,20302,681,2462,16835,100000,0
Switzerland,0.7972858593276757,29407,143,1716,5091,100000,0
Taiwan*,1.282636409217944,429,0,6,112,1000,-1
Tanzania,3.437316628077029,480,181,16,297,1000,-1
Thailand,0.6934407849443689,2947,9,54,228,10000,0
Tunisia,1.0483669050627749,980,5,40,646,1000,-1
Turkey,0.9691892890424645,117589,2936,3081,70468,1000000,0
US,1.108116933651599,1039909,27327,60967,858222,10000000,0
Ukraine,1.2081678246454213,9866,456,250,8513,10000,1
United Arab Emirates,1.322542627970142,11929,549,98,9502,100000,52
United Kingdom,1.0731789060486265,166441,4091,26166,139418,1000000,0
Uruguay,1.2707566844896747,630,5,15,203,1000,17
Uzbekistan,1.1367164391866769,2002,63,9,897,10000,-1
Venezuela,0.5468384546337787,331,2,10,179,1000,0
Vietnam,2.1022299621723737,270,0,0,48,1000,-1
West Bank and Gaza,0.36868480113116103,344,1,2,271,1000,0
