"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Madagascar,0.7545660690418453,13317,115,152,1889,100000,0
Malawi,0.7144139486675383,4714,40,152,2085,10000,0
Maldives,1.0021283789038324,5223,66,20,2354,10000,23
Malta,1.4647132423697242,1141,29,9,440,10000,34
Mauritania,1.511241548642709,6598,43,157,737,10000,0
Mexico,1.1559826938109998,492522,6686,53929,41315,1000000,0
Moldova,1.1489382320350967,28223,382,857,7626,100000,0
Montenegro,1.1842010402673102,3748,52,71,1119,10000,0
Morocco,1.314521831242061,35195,1132,533,9277,100000,23
Mozambique,1.753083139346283,2481,70,17,1554,10000,29
Namibia,1.5618993221324071,3229,128,19,2495,10000,28
Nepal,1.5956589518235575,23948,638,83,7201,100000,32
Netherlands,1.276971475848629,60390,332,6161,53986,100000,19
Nicaragua,2.732280980753176,4115,213,128,1074,10000,39
Nigeria,1.180176020152585,47290,423,956,12725,100000,0
North Macedonia,1.2471766439228242,12083,141,529,3306,100000,0
Norway,1.5464219903903857,9751,67,256,638,10000,2
Oman,0.9276841825789776,82050,263,533,4797,100000,-1
Pakistan,1.0304192870162503,285191,531,6112,17833,1000000,0
Panama,1.1756712355194747,76464,1070,1680,24119,100000,20
Paraguay,1.6027760993124005,7519,285,86,2107,10000,7
Philippines,1.233649249775092,139538,2900,2312,68794,1000000,48
Poland,1.1546911351867215,52961,551,1821,13990,100000,33
Portugal,1.017265365311114,52945,120,1761,12424,100000,0
Qatar,1.450963114339754,113646,384,188,3134,1000000,0
Romania,1.1294617801619822,63762,1215,2764,30413,100000,24
Russia,1.1510182780702367,895691,4892,15103,178792,1000000,19
Rwanda,1.1881189516305946,2171,19,7,686,10000,-1
Saudi Arabia,1.163053500305678,291468,1521,3233,33117,1000000,0
Senegal,1.259927065812339,11380,68,238,3693,100000,0
Serbia,0.9545876712612389,28497,235,652,27845,100000,0
Singapore,0.5825980433919596,55353,61,27,5198,100000,0
Slovakia,0.942487278823335,2615,16,31,710,10000,0
Slovenia,1.3243742060986983,2272,17,129,183,10000,0
South Africa,0.7297199551302166,566109,2511,10751,129233,1000000,0
Spain,1.4257599860869292,326612,3632,28581,147655,1000000,42
Sudan,1.4953257100725517,12033,77,786,4965,100000,0
Suriname,1.3543347303624842,2559,70,39,808,10000,33
Sweden,1.2230484798272014,83126,154,5770,77356,100000,35
Switzerland,1.2279842343276435,36895,187,1990,2505,100000,0
Syria,1.7090459349062228,1327,72,53,889,10000,21
Trinidad and Tobago,1.8010676973075226,300,19,8,153,1000,-1
Tunisia,1.442347176441028,1738,21,52,414,10000,0
Turkey,1.2850251410930182,243180,1183,5873,11152,1000000,0
US,1.0792026697212478,5141208,46808,164537,3261711,10000000,0
Uganda,1.5860373695636265,1313,16,9,166,10000,0
Ukraine,1.197809288875876,85023,1211,1979,36731,100000,9
United Arab Emirates,1.1684866235730862,62966,262,358,5647,100000,0
Uruguay,1.7960461279192992,1385,21,37,191,10000,0
Uzbekistan,1.0608348838651884,31747,443,204,7839,100000,0
Venezuela,1.4629785358276404,27938,1138,238,7994,100000,30
Vietnam,0.9085574173676694,866,19,16,399,1000,4
West Bank and Gaza,1.367776989112131,14875,365,104,6590,100000,0
Zambia,0.7963731199277975,8275,65,241,1030,10000,9
Zimbabwe,0.7988945256620336,4818,70,104,3190,10000,0
