"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
South Korea,1.055343319535938,23952,63,416,1803,100000,0
Kuwait,1.1255526837436054,105676,494,612,7867,1000000,0
Kyrgyzstan,1.4967063072527875,46841,172,1065,2793,100000,42
Latvia,2.2772210806447317,1868,44,37,524,10000,-1
Lebanon,1.3935593187376596,40882,1248,374,22405,100000,22
Libya,1.1902217812545297,35208,683,559,14755,100000,0
Lithuania,1.2847575613396178,4784,91,92,2268,10000,19
Luxembourg,1.3230261402577685,8595,86,125,1190,10000,19
Malaysia,1.866171455855793,11484,260,136,1334,100000,43
Maldives,1.3461284558481472,10354,63,34,1133,100000,0
Malta,1.12467108295456,3095,37,35,455,10000,0
Mexico,1.2463443828927985,748315,5099,78078,40607,1000000,38
Moldova,1.5918688320496794,54064,1022,1336,13229,100000,27
Montenegro,0.9898792135019354,10987,215,170,3420,100000,0
Morocco,1.2244791300192395,126044,2391,2229,19679,1000000,0
Mozambique,1.191279571392169,8888,160,62,3253,10000,5
Namibia,1.2887150046159934,11373,108,123,2167,100000,0
Nepal,1.3967629423430947,79728,1911,509,21830,100000,11
Netherlands,1.5926973046548427,129283,3295,6470,118702,1000000,44
Nigeria,1.286355998509728,59001,153,1112,7437,100000,0
North Macedonia,1.346221308110139,18138,161,743,2327,100000,0
Norway,1.257876165628313,14149,122,274,2685,100000,0
Pakistan,1.1577481463339514,313431,625,6499,8877,1000000,0
Panama,1.282162681325298,113342,747,2387,21052,1000000,0
Paraguay,1.3198239234474927,41799,1041,869,15763,100000,0
Peru,0.8411464549636954,814829,3061,32463,91838,1000000,0
Philippines,1.0986928358008372,314079,2385,5562,54294,1000000,0
Poland,1.5813988664591676,93481,1967,2543,20537,100000,3
Portugal,1.301906878487662,76396,854,1977,25482,100000,22
Qatar,1.108029585187619,125959,199,214,2834,1000000,0
Romania,1.468880225485033,129658,2086,4862,20802,1000000,0
Russia,1.4034135443258346,1179634,8835,20796,198109,10000000,0
Saudi Arabia,1.1429583975663482,335097,492,4794,10557,1000000,0
Serbia,1.4313993402832994,33662,111,750,32912,100000,0
Slovakia,1.8628718247022982,10938,797,48,6270,100000,24
Slovenia,1.4394654237825564,5865,175,152,1807,10000,16
South Africa,1.2727285101263528,676084,1745,16866,49634,1000000,0
Spain,1.3296068546317663,778607,9419,31973,596258,1000000,16
Sweden,1.79246856936967,93615,752,5893,87722,100000,7
Switzerland,1.4576225188425818,53832,550,2074,6458,100000,0
Syria,1.4146486932708473,4247,47,202,2928,10000,0
Togo,1.9593231439532284,1809,25,48,408,10000,0
Trinidad and Tobago,0.9448832154283933,4570,39,76,1865,10000,0
Turkey,1.08865089923244,320070,1407,8262,30657,1000000,0
US,1.200127241090117,7277759,44717,207789,4209320,10000000,48
Uganda,1.048937421898552,8287,158,75,3782,10000,9
Ukraine,1.344350177869491,218625,4179,4288,116381,1000000,0
United Arab Emirates,1.3537986107445235,95348,1158,421,10024,100000,4
United Kingdom,1.390259300022214,462775,6929,42292,418100,1000000,29
Uzbekistan,1.054555917823536,57190,473,471,2884,100000,0
Venezuela,1.1922861645212388,76029,907,635,9149,100000,27
West Bank and Gaza,1.0607078066168618,40322,423,318,7427,100000,0
