"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Moldova,1.3678305439397065,20794,300,680,5931,100000,0
Montenegro,2.6989862385891827,2072,107,30,1664,10000,-1
Morocco,1.2640201931610349,17015,289,269,2126,100000,0
Mozambique,1.353889494223154,1435,33,10,1017,10000,37
Namibia,1.7348117101526603,1203,125,2,1169,10000,31
Nepal,0.8150287228732023,17502,57,40,5825,100000,0
Netherlands,1.690085199490095,51809,127,6155,45460,100000,0
Nigeria,1.2850297053326796,36107,653,778,20391,100000,0
North Macedonia,1.428634109232866,9026,240,414,3885,10000,5
Oman,1.177998814472914,65504,1311,308,22424,100000,16
Pakistan,1.0090585773478937,263496,1579,5568,53652,1000000,0
Panama,1.096782354526146,52261,853,1071,23696,100000,29
Paraguay,1.7703377190622605,3629,172,29,1957,10000,18
Peru,1.2885587754199335,349500,3963,12998,98416,1000000,0
Philippines,1.4959741249476068,65304,2303,1773,41464,100000,16
Poland,1.3280324456075987,39746,339,1618,8204,100000,0
Portugal,1.0975961607277103,48390,313,1684,13553,100000,0
Qatar,1.0333590715520262,106308,410,154,3131,1000000,0
Romania,1.5829996210919874,36691,889,2009,12194,100000,28
Russia,1.1704061416906602,764215,6214,12228,206078,1000000,32
Rwanda,1.3718872420220065,1539,54,5,715,10000,0
Saudi Arabia,1.0641340329474853,248416,2565,2447,51751,1000000,0
Senegal,1.232533317801435,8669,125,163,2647,10000,13
Serbia,1.3461250739969324,20498,389,461,4858,100000,0
Singapore,1.357703707169692,47655,202,27,3795,100000,53
Slovenia,1.4541200385704487,1940,24,111,261,10000,0
South Africa,1.316004458945859,350879,13285,4948,163701,1000000,25
Sudan,1.506867779494254,10682,155,673,4372,100000,0
Suriname,1.96803495523458,1001,58,20,371,10000,36
Switzerland,1.3537194426964305,33492,110,1969,1623,100000,0
Togo,2.015691481306815,774,8,15,211,1000,15
Turkey,1.1146301459350432,218717,918,5475,12229,1000000,0
US,1.291561203925736,3711413,63698,140119,2448574,10000000,40
Ukraine,1.2848801846272857,59333,867,1496,26358,100000,41
United Arab Emirates,0.8995251872554328,56711,289,338,7456,100000,0
United Kingdom,1.333447827623655,295632,829,45358,248861,1000000,0
Uzbekistan,1.3693949497693392,16186,579,83,6976,100000,41
Venezuela,1.2041136413948164,11483,292,110,7401,100000,0
West Bank and Gaza,1.4132282787763701,8204,440,59,6549,10000,5
Zambia,3.9332248458535584,2980,170,120,1398,10000,-1
Zimbabwe,1.8546154999029363,1478,58,25,1014,10000,-1
