"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Iceland,1.1444951167688573,2728,33,10,551,10000,30
India,1.1682368670066725,6312584,86821,98678,940705,10000000,42
Indonesia,1.1760720106076372,287008,4284,10740,61321,1000000,0
Iran,1.2609230343625963,457219,3582,26169,50094,1000000,0
Iraq,1.2442555024629038,362981,4691,9181,61603,1000000,0
Ireland,1.4558261689434886,36155,415,1804,10987,100000,51
Israel,1.273218894351605,245494,8568,1569,69419,1000000,45
Italy,1.2505898979131462,314861,1850,35894,51263,1000000,0
Jamaica,1.1003144140293224,6482,74,107,4508,10000,19
Japan,1.3123066104242231,83591,569,1575,6494,100000,29
Jordan,2.2632155107828353,11825,1776,61,7138,100000,-1
Kazakhstan,1.2702620033053953,107979,71,1725,3317,1000000,0
Kenya,1.273476782427402,38529,151,711,12910,100000,0
South Korea,1.1037508843681232,23889,77,415,1808,100000,0
Kuwait,1.1628956601636988,105182,614,610,7884,1000000,0
Kyrgyzstan,1.4946415796523913,46669,147,1064,2726,100000,45
Latvia,2.5465157735246873,1824,95,37,480,10000,-1
Lebanon,1.4002467815425694,39634,1257,367,21702,100000,22
Libya,1.1570682783518609,34525,511,551,14613,100000,0
Lithuania,1.3816620404453928,4693,106,92,2236,10000,18
Luxembourg,1.202819684686884,8509,78,124,1211,10000,21
Malaysia,1.3743442060821645,11224,89,136,1121,100000,0
Maldives,1.3502172994972357,10291,97,34,1149,100000,0
Mali,1.5273004422474623,3118,17,131,534,10000,0
Malta,0.9463001453658859,3058,23,35,461,10000,0
Mauritius,3.9965668731124677,381,14,10,27,1000,-1
Mexico,1.2088953265386575,743216,5053,77646,37563,1000000,40
Moldova,1.4955997176751585,53042,1013,1320,12725,100000,32
Montenegro,0.8656108785374034,10772,197,169,3411,100000,0
Morocco,1.1966660289467712,123653,2470,2194,18744,1000000,0
Mozambique,1.328100501670727,8728,172,61,3435,10000,5
Namibia,1.1857716074085773,11265,125,121,2130,100000,0
Nepal,1.2933715769497582,77817,1559,498,20891,100000,13
Netherlands,1.7316607425125923,125988,3368,6457,115512,1000000,43
Nigeria,1.3506176412833801,58848,201,1112,7378,100000,0
North Macedonia,1.2862971494094346,17977,191,739,2279,100000,0
Norway,1.2052956788451585,14027,112,274,2563,100000,0
Pakistan,1.166958476488742,312806,543,6484,8825,1000000,0
Panama,1.2355845425029919,112595,742,2372,21162,1000000,0
Paraguay,1.122509592166817,40758,657,857,15452,100000,0
Peru,0.8843907803360326,811768,3054,32396,102447,1000000,45
Philippines,1.0801897131327873,311694,2391,5504,52702,1000000,0
Poland,1.4873653253399015,91514,1552,2513,19306,100000,4
Portugal,1.2354764735482977,75542,825,1971,25041,100000,24
Qatar,1.1462399094380573,125760,227,214,2847,1000000,0
Romania,1.4081683203047235,127572,2158,4825,20271,1000000,0
Russia,1.3964941470455847,1170799,8371,20630,195381,10000000,0
Saudi Arabia,1.097255095454661,334605,418,4768,10683,1000000,0
Serbia,1.174001175518299,33551,72,749,32802,100000,0
Slovakia,1.572079024747356,10141,567,48,5698,100000,29
Slovenia,1.3802128855570595,5690,203,150,1736,10000,17
South Africa,1.1334955847802424,674339,1767,16734,49493,1000000,0
Spain,1.4921714428445614,769188,20922,31791,587021,1000000,15
Sweden,1.7310474817323815,92863,397,5893,86970,100000,8
Switzerland,1.2267758297927123,53282,411,2074,8508,100000,0
Syria,1.395665412729933,4200,52,200,2897,10000,0
Togo,1.662790345152377,1784,25,48,388,10000,0
Trinidad and Tobago,1.0056268009328073,4531,68,76,1895,10000,0
Tunisia,1.4834773392666976,18413,1008,265,13116,100000,25
Turkey,1.0815725323943317,318663,1391,8195,30719,1000000,0
US,1.1615811893975059,7233042,42812,206932,4185422,10000000,46
Uganda,1.0728316913631797,8129,112,75,3794,10000,9
Ukraine,1.307924630749986,214446,4137,4221,114396,1000000,0
United Arab Emirates,1.292482118035577,94190,1100,419,10047,100000,5
United Kingdom,1.399846966774351,455846,7117,42233,411240,1000000,28
Uzbekistan,1.02170135132228,56717,363,470,2881,100000,0
Venezuela,1.1252159542306577,75122,759,628,9269,100000,29
West Bank and Gaza,0.9938223165822455,39899,358,311,7845,100000,0
