"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kazakhstan,1.1568944027512327,68703,1808,375,28072,100000,-1
Kenya,1.377847709271632,12062,389,222,7857,100000,51
Kosovo,0.9715558475348118,5472,235,124,2708,10000,19
Kuwait,1.1368786718818626,58221,553,404,9436,100000,52
Kyrgyzstan,1.2542101634371812,13101,603,173,9107,100000,0
Lebanon,1.4816710280086447,2700,101,40,1175,10000,14
Libya,1.2365222842208925,1704,52,47,1277,10000,0
Luxembourg,1.916843549705173,5409,124,111,965,10000,14
Madagascar,1.5491892409184151,6467,378,54,3305,10000,5
Malawi,1.1969389903369319,2805,93,55,1643,10000,34
Malaysia,1.8186607690445382,8755,18,122,92,10000,39
Mali,1.6171792217044643,2467,27,121,555,10000,-1
Mauritania,1.1266399238642797,5710,51,151,2406,10000,0
Mexico,1.2907004690568065,331298,7257,38310,28786,1000000,0
Moldova,1.262987485253026,20494,230,675,5906,100000,0
Mongolia,3.3154654778828707,287,25,0,76,1000,-1
Montenegro,3.5566274287951245,1965,678,26,1582,10000,-1
Morocco,1.089965926324043,16726,181,264,2102,100000,0
Mozambique,1.545284066128748,1402,19,9,996,10000,35
Namibia,1.4054520511487145,1078,46,2,1044,10000,40
Nepal,0.9457592306207128,17445,101,40,5871,100000,0
Netherlands,1.6344319686948532,51682,110,6157,45331,100000,0
Nigeria,1.2502756956712358,35454,600,772,20049,100000,0
North Macedonia,1.1790383319755189,8786,163,406,3704,10000,7
Oman,1.258132050350317,64193,1619,298,22445,100000,16
Pakistan,1.112499261609902,261917,4003,5522,57886,1000000,0
Panama,1.1994228178605744,51408,1035,1038,23850,100000,27
Paraguay,1.6528593281240784,3457,115,28,1948,10000,23
Peru,1.2903634174623475,345537,3951,12799,98756,1000000,0
Philippines,1.3444677702352297,63001,1735,1660,39593,100000,18
Poland,1.3233067636719436,39407,353,1612,8290,100000,0
Portugal,1.1016340684462669,48077,312,1682,13605,100000,0
Qatar,1.043304522746927,105898,421,153,3148,1000000,0
Romania,1.5308552608909818,35802,799,1988,11502,100000,31
Russia,1.179442513840256,758001,6389,12106,207428,1000000,32
Saudi Arabia,1.058909835564759,245851,2613,2407,52283,1000000,0
Senegal,1.0707045250777703,8544,63,160,2575,10000,16
Serbia,1.3412297782892715,20109,392,452,4858,100000,0
Singapore,1.5636210439740101,47453,327,27,3849,100000,53
Slovenia,1.3262328376507084,1916,19,111,283,10000,0
South Africa,1.324691460025495,337594,13373,4804,154607,1000000,25
South Sudan,1.9711410400741842,2191,20,43,973,10000,-1
Spain,1.9694820667019222,260255,1400,28420,81459,1000000,40
Suriname,1.911157208322902,943,39,19,324,1000,2
Sweden,1.0971860387689958,77281,404,5619,71662,100000,0
Switzerland,1.3679415823452106,33382,92,1969,1513,100000,0
Syria,2.0383661417271153,496,19,25,327,1000,-1
Togo,2.2600094808459423,766,17,15,205,1000,-1
Turkey,1.1112029389299003,217799,926,5458,12507,1000000,0
US,1.3618188552366308,3647715,71558,139266,2401245,10000000,38
Ukraine,1.2605546222557842,58466,826,1473,26318,100000,45
United Arab Emirates,0.8754738947954679,56422,293,337,7637,100000,0
United Kingdom,1.2887560044553763,294803,687,45318,248082,1000000,0
Uzbekistan,1.3560982645737087,15607,541,79,6525,100000,41
Venezuela,1.30209278342576,11191,337,107,7232,100000,0
West Bank and Gaza,1.280508210527658,7764,352,53,6219,10000,6
Zambia,5.29835027724096,2810,915,109,1251,10000,-1
Zimbabwe,2.3084981537582125,1420,58,24,958,10000,-1
