"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kazakhstan,1.3024049572339065,107529,79,1699,3507,1000000,0
Kenya,1.196223407938837,37348,130,664,12431,100000,0
South Korea,1.1437046537274964,23341,125,393,2116,100000,0
Kuwait,1.1124396724123848,101299,616,590,8368,1000000,0
Kyrgyzstan,1.3456768563412278,45630,88,1063,2663,100000,0
Lebanon,1.453198146326614,31792,940,328,17937,100000,34
Libya,1.1698331222834661,30097,651,469,13198,100000,0
Lithuania,1.457962027027768,3932,73,87,1599,10000,26
Luxembourg,1.3971684338881323,8090,74,124,1104,10000,8
Malaysia,1.933075610024923,10505,147,133,770,100000,-1
Maldives,1.0010187752307638,9885,67,34,1321,10000,2
Malta,1.0663082442097713,2856,42,25,658,10000,0
Mauritania,1.5462675013929932,7425,22,161,236,10000,0
Mexico,1.2024282021715023,710049,4786,74949,33489,1000000,0
Moldova,1.4098131594487544,48232,786,1244,10917,100000,47
Montenegro,1.494432549597274,9428,290,151,3549,10000,2
Morocco,1.2240809504948265,107743,2397,1918,17581,1000000,0
Mozambique,1.1410026017703545,7262,148,49,2863,10000,8
Namibia,0.9604777888311749,10663,56,117,2115,100000,0
Nepal,1.1325760320170097,67804,1172,436,17414,100000,17
Netherlands,1.5382236079511928,105304,2460,6344,95817,1000000,46
Nigeria,1.172381654931708,57724,111,1102,7637,100000,0
North Macedonia,1.2799711675198457,17049,182,710,2153,100000,0
Norway,1.3035814138530337,13277,124,267,2639,100000,0
Oman,1.4948119676190745,95339,628,875,7982,100000,5
Pakistan,1.3433761590641775,308217,799,6437,7388,1000000,0
Panama,1.165997611859386,107990,706,2291,21262,1000000,0
Paraguay,1.0809929073226567,35571,743,727,14977,100000,0
Peru,1.1311531665278114,776546,7651,31568,108489,1000000,40
Philippines,0.9626639997325506,294591,2802,5091,58127,1000000,0
Poland,1.4417839055256476,81673,974,2344,13768,100000,13
Portugal,1.25513377761958,70465,802,1928,22247,100000,24
Qatar,1.306561013568507,124175,258,212,2957,1000000,0
Romania,1.2630336852206026,116415,1767,4550,18307,1000000,0
Russia,1.284501260268279,1117487,6330,19720,177165,10000000,0
Rwanda,1.5616160417478895,4779,41,27,1757,10000,0
Saudi Arabia,1.1014335916101634,331359,561,4569,13004,1000000,0
Serbia,1.1529397400623782,33080,81,744,32336,100000,0
Slovakia,1.6173189580531884,7269,338,41,3340,10000,9
Slovenia,1.3168192130085923,4694,136,143,1383,10000,22
South Africa,1.172428130446042,665188,1906,16206,54753,1000000,0
Spain,1.3787045776722715,693556,11289,31034,512146,1000000,17
Suriname,1.1248416977749858,4779,20,101,118,10000,0
Sweden,1.8953958378214266,89756,320,5876,83880,100000,14
Switzerland,1.3023091969146972,51101,437,2060,6941,100000,0
Syria,1.3136668191689376,3924,47,181,2745,10000,0
Togo,1.4378496501108726,1701,18,41,363,10000,0
Trinidad and Tobago,1.031677005091707,4136,110,67,2109,10000,41
Tunisia,1.7905336457518688,12479,1219,174,9919,100000,23
Turkey,1.2286542658480268,308069,1767,7711,29635,1000000,0
US,1.1940231577499014,6933548,37330,201884,4061408,10000000,43
Uganda,1.263540944286751,6879,167,69,3849,10000,9
Ukraine,1.26377715498566,189488,3598,3784,100937,1000000,0
United Arab Emirates,1.345280943871978,87530,1083,406,10129,100000,12
United Kingdom,1.5723211756563287,412245,6187,41951,368047,1000000,35
Uzbekistan,1.1922048372134881,53275,590,444,3182,100000,37
Venezuela,1.22424431751021,69439,986,574,10106,100000,37
West Bank and Gaza,0.9466674271238994,37083,503,272,10523,100000,0
Zambia,1.2922500007792546,14443,54,332,482,100000,0
