"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Namibia,1.1116137172014737,7550,185,75,4148,10000,9
Nepal,1.3619460307732518,39460,899,228,17822,100000,27
Netherlands,1.1475134947635028,73232,553,6252,65970,100000,45
Nigeria,0.7062241274222228,54008,143,1013,11357,100000,0
Norway,1.7872681257864558,10782,139,264,1170,100000,0
Oman,1.4734008045355083,85722,178,685,4227,100000,41
Pakistan,0.7475401256658717,295849,213,6294,8873,1000000,0
Panama,1.2145817667945509,92982,917,2002,24807,100000,8
Paraguay,1.3133017915119585,17662,557,326,7915,100000,0
Peru,1.2257001711331064,647166,7731,28788,162921,1000000,35
Philippines,1.142675410549827,220819,3423,3558,59699,1000000,0
Poland,1.0461736761641593,67372,502,2039,18695,100000,38
Portugal,1.355633005896172,58012,244,1822,14229,100000,41
Qatar,1.0068072152624359,118778,203,197,2914,1000000,0
Romania,1.0396950875037783,87540,755,3621,46050,100000,11
Russia,1.2195870475789472,992402,4932,17128,167935,1000000,2
Rwanda,1.018707884769866,4063,43,16,2034,10000,20
Saudi Arabia,1.0470285272633963,315772,951,3897,21079,1000000,0
Senegal,0.9853785187629148,13611,55,284,3888,100000,0
Slovakia,1.0561391563030298,3917,41,33,1507,10000,38
Slovenia,1.1666756372455314,2883,18,133,454,10000,0
South Africa,1.0328933407904044,627041,1985,14149,71969,1000000,0
Spain,1.7717050279220836,462858,23572,29094,283388,1000000,25
Sri Lanka,2.524832858081967,3049,37,12,169,10000,42
Suriname,1.0324340598009658,4034,25,71,823,10000,0
Sweden,1.411744662575918,84379,421,5808,78571,100000,0
Switzerland,1.1159707787191353,42177,163,2006,4071,100000,0
Syria,1.153767843090848,2765,62,112,2024,10000,0
Trinidad and Tobago,1.0407380445595198,1759,76,22,1061,10000,29
Tunisia,1.2433576538997335,3803,118,77,2153,10000,24
Turkey,1.3007171420632822,270133,1587,6370,18837,1000000,0
US,1.0925450851480634,6030587,33888,183597,3662165,10000000,0
Uganda,0.8922548632657947,2972,44,32,1652,10000,28
Ukraine,1.3008379883909897,124132,2202,2605,62365,1000000,0
United Arab Emirates,1.3765303265994027,70231,541,384,8916,100000,34
United Kingdom,1.3937757039514245,338083,1415,41589,294812,1000000,0
Uzbekistan,1.152534081442356,41893,469,320,2298,100000,0
Venezuela,1.2687842972477914,46728,860,386,8230,100000,54
West Bank and Gaza,1.4289558551565331,22729,525,152,7521,100000,46
Zambia,0.8350467028754451,12097,72,288,340,100000,0
Zimbabwe,0.874898215498,6497,85,202,1074,10000,0
