"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Greece,1.3540396047125687,7472,250,232,5893,10000,6
Guatemala,1.037178673146443,63847,903,2419,9058,100000,40
Guinea,1.5344198600822498,8715,95,52,1131,10000,9
Guyana,1.4915463009789418,737,28,25,347,1000,9
Haiti,1.2027899207182597,7921,24,196,2490,10000,30
Honduras,1.361485004102547,51670,675,1593,42416,100000,0
Hungary,1.2742356178687524,4970,24,609,730,10000,37
India,1.1965370005791458,2767253,64572,52888,676549,10000000,0
Indonesia,1.1326352302215024,143043,1673,6277,40460,1000000,0
Iran,1.1745278039018319,347835,2385,19972,26982,1000000,0
Iraq,1.3537689858700777,184709,4576,6036,46833,1000000,0
Ireland,1.7106289777502077,27499,186,1775,2360,100000,0
Israel,1.272964128557359,96409,1658,708,23711,100000,3
Italy,1.1616346262986137,254636,401,35405,15089,1000000,0
Jamaica,1.5186642105954562,1146,17,14,362,10000,0
Japan,0.9921089704550479,57636,919,1135,13536,100000,53
Jordan,2.2401551844470005,1438,40,11,184,10000,24
Kazakhstan,0.6439516395698368,103571,271,1415,15870,1000000,0
Kenya,0.7387220361288187,30636,271,487,12781,100000,0
South Korea,2.456449972276535,16058,297,306,1746,100000,-1
Kosovo,1.0854239843555948,11545,270,390,3812,100000,0
Kuwait,1.1903079221040667,77470,643,505,7722,100000,26
Kyrgyzstan,0.7240914354414787,42146,155,1498,5793,100000,0
Lebanon,1.5225308804688218,9758,421,107,6799,10000,1
Libya,1.4946775452494392,9068,489,164,7901,10000,2
Lithuania,1.594058138525606,2474,38,81,660,10000,52
Luxembourg,0.8533656506316246,7499,30,124,622,10000,0
Madagascar,0.9146297929283902,14009,123,173,1069,100000,0
Malawi,1.2293842974030376,5193,68,163,2314,10000,0
Maldives,1.3904307569975187,6079,170,24,2407,10000,27
Mali,2.3609225720529983,2666,26,125,551,10000,29
Malta,1.4380380535370705,1423,48,9,648,10000,41
Mauritania,1.4984575258451178,6789,27,157,581,10000,0
Mexico,1.040221693518441,531239,5506,57774,39656,1000000,0
Moldova,1.1579662495808547,30789,412,908,7996,100000,0
Montenegro,1.1702714075339036,4132,47,80,1017,10000,0
Morocco,1.2359788890872465,44803,1245,714,13087,100000,22
Mozambique,1.2374944599727298,2991,77,19,1727,10000,33
Namibia,1.363133270764183,4464,120,37,2020,10000,13
Nepal,1.7040112416782718,28257,1016,114,10563,100000,28
Netherlands,1.0815556920329996,65560,580,6197,58941,100000,24
Nicaragua,2.7088295864730934,4311,196,133,1265,10000,41
Nigeria,1.2052773372543433,49895,410,981,11863,100000,0
North Macedonia,1.1340743129747144,12970,130,549,2908,100000,0
Norway,1.2423036900196975,10111,51,262,992,100000,0
Oman,0.8929647511092915,83418,192,597,4844,100000,0
Pakistan,1.019688001013779,289832,617,6190,13653,1000000,0
Panama,0.8177752431577983,82790,247,1809,23790,100000,20
Papua New Guinea,1.3938517754676087,347,14,3,234,1000,19
Paraguay,1.4444237364816055,10606,471,161,4043,100000,30
Peru,1.2244564016667399,541493,5547,26481,140993,1000000,40
Philippines,1.1877810601979426,169213,4739,2687,53665,1000000,0
Poland,1.0980557273404847,57876,597,1896,16337,100000,43
Portugal,1.118702481338585,54448,214,1784,12728,100000,0
Qatar,1.1736197978896714,115661,293,193,3113,1000000,0
Romania,1.0235708486060158,72208,1014,3074,35999,100000,22
Russia,1.1522305428698718,930276,4718,15836,173395,1000000,13
Rwanda,2.1691836288381707,2577,37,10,884,10000,-1
Saudi Arabia,1.1606550339349178,301323,1409,3470,24942,1000000,0
Senegal,0.9019753315408294,12305,68,256,4282,100000,0
Serbia,0.7951564279210462,29890,108,681,29209,100000,0
Singapore,0.8359765148195402,55938,100,27,3378,100000,-1
Slovenia,1.4916317921086772,2456,27,129,275,10000,40
South Africa,0.7767278056741118,592144,2258,12264,94412,1000000,0
Spain,1.7487230150903172,364196,5114,28670,185150,1000000,33
Sudan,1.8140000090271333,12485,75,805,5282,100000,0
Suriname,1.3570396417207462,3216,139,54,966,10000,35
Sweden,1.2730561013566362,85219,174,5790,79429,100000,33
Switzerland,1.1675434107375742,38449,197,1992,2957,100000,0
Syria,1.4718931011844831,1844,80,73,1346,10000,28
Togo,1.4494409771860606,1173,19,27,278,10000,0
Trinidad and Tobago,1.72080860902576,629,41,12,477,1000,-1
Tunisia,2.214706142819519,2314,129,57,887,10000,-1
Turkey,1.2368536352464805,251805,1263,6016,12876,1000000,0
US,1.0311381115013396,5482416,44091,171821,3412436,10000000,0
Uganda,2.10756662801971,1603,43,15,423,10000,-1
Ukraine,1.3192645907417122,96653,1646,2152,43993,100000,2
United Arab Emirates,1.3723145912776764,64906,365,366,6631,100000,0
United Kingdom,1.1938306414405222,322177,1113,41466,279218,1000000,0
Uruguay,1.8244204776169064,1485,28,40,226,10000,0
Uzbekistan,1.0833166095352194,36352,650,242,4048,100000,0
Venezuela,1.1911955969941632,35697,895,297,10839,100000,28
Vietnam,0.9044917531363785,989,6,26,437,1000,1
West Bank and Gaza,1.4250233449843404,17306,462,113,7254,100000,0
Zambia,1.3272174203727445,9981,142,264,941,10000,1
Zimbabwe,0.9684311029017953,5378,70,141,1132,10000,0
