"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Malta,0.8793291920718752,2979,21,31,590,10000,0
Mexico,1.2490774533340372,730317,3886,76430,37191,1000000,44
Moldova,1.2469260228225416,50875,341,1287,11746,100000,38
Montenegro,0.9096547049447674,10313,116,158,3699,100000,0
Morocco,1.3171626496382087,117685,2444,2069,20025,1000000,0
Mozambique,1.24966413019097,7983,226,58,3118,10000,9
Namibia,1.2124590473773136,11033,115,120,2137,100000,0
Nepal,1.2426758378508438,73394,1573,477,19019,100000,16
Nigeria,1.1376674451659947,58324,126,1108,7422,100000,0
North Macedonia,1.286519313197687,17629,146,725,2323,100000,0
Norway,1.0632247908104868,13698,71,270,2238,100000,0
Oman,1.576746058780719,97450,1543,909,8740,100000,3
Pakistan,1.192671919471294,310841,566,6466,8353,1000000,0
Panama,1.101091550067626,110555,447,2340,21000,1000000,0
Paraguay,1.1897948769330173,38684,762,803,15462,100000,0
Peru,1.1013294383176595,800142,5558,32142,110164,1000000,32
Philippines,1.0411717758805379,304226,2970,5344,46372,1000000,0
Poland,1.6834015251750638,87330,1350,2432,16994,100000,6
Portugal,1.307261575408987,73604,665,1953,24004,100000,22
Qatar,1.145604713198944,125084,234,214,2875,1000000,0
Romania,1.3028615329169584,122673,1438,4718,19348,1000000,0
Russia,1.3862167389094724,1146273,7764,20239,186113,10000000,0
Saudi Arabia,1.018146942522708,333193,403,4683,11505,1000000,0
Serbia,1.27512168886045,33384,72,747,32637,100000,0
Slovakia,2.033198083002128,9078,478,44,4856,10000,2
Slovenia,1.602511602319781,5350,159,147,1648,10000,16
South Africa,1.0259514307636837,670766,1268,16398,50647,1000000,0
Syria,1.1978872174843846,4072,34,192,2818,10000,0
Trinidad and Tobago,0.7298461525976466,4362,50,71,2057,10000,0
Tunisia,1.758944579848878,16114,1722,214,10868,100000,20
Turkey,1.130799471688745,314433,1467,7997,30806,1000000,0
US,1.1912878638640028,7115008,36919,204756,4143972,10000000,40
Uganda,0.9935750625030071,7530,166,73,3810,10000,10
Ukraine,1.277857587495285,203799,3233,4044,108576,1000000,0
United Arab Emirates,1.3138196822087287,91469,851,412,10513,100000,7
United Kingdom,1.4593405302141744,437517,5700,42077,393101,1000000,28
Uzbekistan,1.0619064908801568,55320,501,458,3033,100000,0
Venezuela,1.0903103277394552,72691,751,606,9658,100000,34
West Bank and Gaza,0.9098191935237472,38703,450,291,9344,100000,0
