"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mozambique,1.7270354366518568,2213,93,15,1371,10000,35
Namibia,1.6053608912416157,2802,150,16,2211,10000,35
Nepal,1.641636275270179,22214,464,70,6330,100000,31
Netherlands,1.8076192754120937,58117,652,6174,51706,100000,17
Nigeria,1.1341199170642984,45687,443,936,12114,100000,0
North Macedonia,1.1964716246986309,11554,155,519,3428,100000,0
Norway,2.2007921276444056,9551,83,256,438,10000,-1
Oman,1.1781232146695875,81067,354,502,8302,100000,-1
Pakistan,1.0652598223548955,282645,782,6052,18494,1000000,0
Panama,1.2504986203917898,72560,1142,1591,24294,100000,22
Papua New Guinea,2.2900824641489255,188,25,3,132,1000,-1
Paraguay,1.3647521499621453,6508,133,69,1316,10000,12
Peru,1.4400796514316916,463875,8466,20649,128894,1000000,23
Philippines,1.2611150505845308,122754,3294,2168,53734,1000000,35
Poland,1.4490530280560354,50324,809,1787,12496,100000,28
Portugal,1.406216725116518,52351,290,1746,12518,100000,0
Qatar,1.2431573645066014,112383,291,180,3061,1000000,0
Romania,1.3122654722252152,59273,1378,2616,27368,100000,22
Russia,1.157147612821173,875378,5191,14698,178402,1000000,22
Rwanda,0.7248660962776339,2128,17,5,826,10000,0
Saudi Arabia,1.0930005800240705,285793,1567,3093,33752,1000000,0
Senegal,1.651871561003971,10887,172,225,3476,100000,0
Serbia,1.0439938830387825,27608,276,626,26982,100000,0
Singapore,1.1803941666498343,54797,242,27,6458,100000,0
Slovakia,1.866811237343508,2523,43,31,646,10000,53
South Africa,1.0322695504265609,545476,7292,9909,140808,1000000,0
Spain,1.6269661610851267,314362,4507,28503,135483,1000000,31
Sudan,1.5057521976317456,11894,114,773,4878,100000,0
Suriname,1.4788746935544632,2203,107,29,669,10000,41
Sweden,1.6355109195440893,82323,356,5763,76560,100000,29
Switzerland,1.2629111888033404,36269,161,1986,2683,100000,0
Syria,1.9751734566229269,1060,61,48,701,10000,30
Togo,1.3575047100856392,1028,16,22,296,10000,0
Trinidad and Tobago,2.4567320257488214,225,15,8,82,1000,-1
Turkey,1.3406443604243152,238450,1185,5813,11063,1000000,0
US,1.1569359973457543,4941755,58173,161347,3156538,10000000,0
Uganda,2.0851634433088115,1254,31,6,135,10000,54
Ukraine,1.4187891180463956,80018,1503,1879,33770,100000,11
United Arab Emirates,1.0388962851323633,62061,216,356,5690,100000,0
United Kingdom,1.3210000814080542,310696,900,46596,262653,1000000,0
Uzbekistan,1.2082092197389593,29057,742,181,8817,100000,44
Venezuela,1.4427902595674953,24166,886,208,11488,100000,32
Vietnam,1.5819631472916793,789,39,10,384,1000,2
West Bank and Gaza,1.3505799491810966,13722,324,94,6418,100000,0
Zambia,1.183090765104787,7486,322,200,1022,10000,9
Zimbabwe,0.8422707091907913,4451,112,102,3004,10000,24
