"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Moldova,1.359638534099895,20040,332,659,6083,100000,0
Morocco,0.9101368854894674,16262,165,259,2182,100000,0
Mozambique,2.0234387447076454,1330,62,9,946,10000,34
Namibia,1.5532777336468322,960,96,2,927,1000,1
Nepal,0.7613866287330401,17177,116,39,6113,100000,0
Netherlands,1.553289196224849,51471,109,6155,45123,100000,0
Nigeria,1.2392307755764034,34259,643,760,19500,100000,0
North Macedonia,1.278724550495871,8530,198,393,3572,10000,8
Oman,1.3427812694724375,61247,1679,281,21928,100000,16
Pakistan,0.9387514565441377,257914,2145,5426,73751,1000000,0
Panama,1.2815483055833143,49243,1147,982,22844,100000,26
Paraguay,1.6246493779061186,3198,124,25,1835,10000,-1
Peru,1.2817019734154178,337751,3884,12417,98934,1000000,0
Philippines,0.918956812594636,58850,1305,1614,36260,100000,20
Poland,1.2000030480049788,38721,264,1594,8635,100000,0
Portugal,1.114984692758711,47426,375,1676,13640,100000,0
Qatar,1.0125749907647585,104983,450,151,3195,1000000,0
Romania,1.3942150057830154,34226,641,1952,10225,100000,37
Russia,1.1754147937974215,745197,6410,11753,211069,1000000,34
Rwanda,1.3339677019347642,1435,19,4,679,10000,0
Saudi Arabia,1.0264475317449617,240474,2671,2325,55101,1000000,0
Senegal,1.1273513574878644,8369,126,153,2611,10000,16
Serbia,1.2537735351357149,19334,351,429,4858,100000,0
Sierra Leone,1.3369890283122243,1668,17,64,404,10000,0
Singapore,1.6016491274960483,46878,248,27,3863,100000,0
Slovakia,1.0171818951123304,1927,19,28,392,10000,0
Slovenia,1.125092285966986,1878,19,111,266,10000,0
South Africa,1.306162307769455,311049,12757,4453,145903,1000000,25
Spain,1.7792071665115805,257494,875,28413,78705,1000000,0
Sudan,1.456509386627964,10527,110,668,4258,100000,0
Suriname,1.548088589701242,837,36,18,246,1000,5
Sweden,1.0222213921595729,76492,491,5572,70920,100000,0
Switzerland,1.3137955583408303,33148,132,1968,1380,100000,0
Syria,2.1604306020668256,458,19,22,296,1000,-1
Togo,1.813406635809144,740,9,15,191,1000,-1
Turkey,1.1140860312664527,215940,947,5419,12788,1000000,0
US,1.3185872808147394,3497847,66273,137407,2284558,10000000,41
Ukraine,1.1822785987195221,56779,848,1444,26330,100000,0
United Arab Emirates,0.8816086252596648,55848,275,335,9095,100000,0
United Kingdom,1.4438863766253347,293469,538,45138,246945,1000000,0
Uzbekistan,1.422072556229955,14581,496,71,5855,100000,40
Venezuela,1.3051614958705453,10428,418,100,7278,100000,0
Vietnam,2.3916951838574305,381,8,0,28,1000,-1
West Bank and Gaza,1.1350932220787617,7064,300,44,5936,10000,8
Zimbabwe,1.1060799205302072,1089,25,20,674,10000,40
