"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Japan,1.2104705564682503,78061,573,1500,7093,100000,42
Jordan,1.665047491127169,4344,213,29,1804,10000,9
Kazakhstan,1.1976835288290157,107199,65,1671,3706,1000000,0
Kenya,1.3226667804967085,36724,148,646,12369,100000,0
South Korea,1.0744044196978748,22893,110,378,2545,100000,0
Kuwait,1.211925521268402,98528,704,580,9172,100000,2
Kyrgyzstan,1.344445514677743,45244,91,1063,2766,100000,0
Lebanon,1.3403726370477675,27518,750,281,16498,100000,52
Libya,1.2324858658854734,26438,616,418,11813,100000,0
Lithuania,1.6078929462861165,3565,61,87,1297,10000,41
Luxembourg,2.4727197350229573,7718,177,124,891,10000,-1
Malaysia,1.3263278231505273,10147,95,129,754,100000,51
Maldives,1.1036603328966055,9568,74,33,1458,10000,6
Mali,1.7788832283337341,2991,25,128,531,10000,0
Malta,1.3294664060476482,2634,39,17,621,10000,31
Mexico,1.0948684337447974,688954,4841,72803,34042,1000000,0
Moldova,1.4765573736933586,45648,665,1186,10728,100000,53
Montenegro,1.412695423883593,7711,208,133,2581,10000,7
Morocco,1.3881830178567482,97264,2760,1755,18819,100000,1
Mozambique,1.3717140130647596,6264,103,40,2722,10000,9
Namibia,1.0109400902420822,10207,129,108,2152,100000,0
Nepal,1.5082309076637614,61593,2020,390,17383,100000,17
Netherlands,1.6423779057087513,94345,2083,6318,85311,100000,3
Nigeria,1.2763735204210491,56956,221,1094,7557,100000,0
North Macedonia,1.5346300456887483,16417,143,683,2002,100000,0
Norway,1.343245059503022,12769,125,267,2131,100000,0
Pakistan,1.468441983602774,305031,645,6415,6572,1000000,0
Panama,1.240618560018611,104879,741,2229,23557,1000000,0
Paraguay,1.3524040412651974,32127,1014,611,14595,100000,50
Peru,1.1591936570966292,750098,5698,31146,124439,1000000,42
Philippines,1.1603864865942728,279526,3237,4830,65906,1000000,0
Poland,1.5183694411904398,77328,757,2270,11746,100000,26
Portugal,1.4766635199390885,67176,780,1894,20229,100000,21
Qatar,1.1977672578732113,122917,224,209,2886,1000000,0
Romania,1.4092899445710223,110217,1527,4360,17622,1000000,0
Russia,1.2612260950086385,1086955,5803,19128,169407,10000000,0
Rwanda,0.8846928672712675,4671,18,25,1801,10000,0
Saudi Arabia,1.0667050005385554,328720,576,4430,15938,1000000,0
Serbia,1.236199286151498,32757,62,739,32018,100000,0
Sierra Leone,1.8023797371048902,2153,20,72,432,10000,49
Slovakia,1.5208674861503133,6256,235,39,2827,10000,14
Slovenia,1.6353828078568289,4195,137,140,1116,10000,16
South Africa,1.3547274688142372,657627,2055,15857,54926,1000000,0
Spain,1.4565531738640864,640040,14389,30495,459169,1000000,19
Suriname,0.9458118934861077,4691,20,96,315,10000,0
Sweden,1.6675891397764246,88237,352,5865,82372,100000,18
Switzerland,1.3645573694206854,49283,488,2045,6738,100000,46
Syria,1.0397468779974746,3731,40,168,2645,10000,0
Togo,1.6443817186237846,1640,22,41,348,10000,0
Trinidad and Tobago,1.55633996925454,3651,217,60,2005,10000,25
Turkey,1.2459468871250086,299810,1771,7377,27628,1000000,0
US,1.3732917563356517,6723933,49522,198570,3968898,10000000,51
Uganda,1.2672885383654298,5594,214,61,2989,10000,16
Ukraine,1.3644109264640227,173703,3330,3535,91895,1000000,0
United Arab Emirates,1.2574336309366534,83433,865,403,10240,100000,13
United Kingdom,1.4441913492231861,388416,4329,41821,344382,1000000,38
Uzbekistan,1.350955314565517,50253,626,419,3307,100000,27
Venezuela,1.0833449442191059,65174,890,530,10426,100000,37
West Bank and Gaza,1.2372864147458997,34401,558,250,10818,100000,41
Zambia,0.9575532836692867,14022,94,329,486,100000,0
