"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Eswatini,1.328021018054739,2021,83,28,1111,10000,45
Ethiopia,1.6170077463827859,11933,409,197,6091,100000,26
France,1.6629076959099178,216667,1062,30185,105882,1000000,0
Gambia,3.220281549749796,170,24,5,107,1000,-1
Germany,1.4676613294847514,204881,605,9110,6631,1000000,0
Greece,1.2979532900122412,4110,33,201,2535,10000,0
Guatemala,1.0720860568478263,42192,1057,1632,11704,100000,25
Guinea,1.2635850836233617,6806,59,42,765,10000,38
Haiti,1.0996475894925597,7197,30,154,2807,10000,0
Honduras,1.219100262010279,36902,800,1011,31443,100000,37
India,1.4770931408227759,1288108,49310,30601,440298,10000000,48
Indonesia,1.3107307813269364,93657,1906,4576,36917,100000,4
Iran,1.2675780518113844,284034,2621,15074,21730,1000000,0
Iraq,1.2737374846329268,102226,2361,4122,28699,1000000,0
Israel,1.3553677248588711,57982,1897,442,33496,100000,14
Italy,1.4419433543349796,245338,306,35092,12404,1000000,0
Japan,1.6733669236957514,28114,978,992,6244,100000,24
Kazakhstan,1.3748935910878386,78486,3333,585,28413,100000,13
Kenya,1.5781448084696934,15601,796,263,8203,100000,36
Kosovo,1.5663589063732273,6467,181,158,2804,10000,21
Kuwait,1.2492134791513625,61872,687,421,9204,100000,0
Kyrgyzstan,1.224554459558683,31247,2267,1211,11998,100000,6
Lebanon,1.672612055449205,3260,156,43,1598,10000,24
Libya,1.7745368421809706,2314,138,56,1757,10000,25
Luxembourg,1.3292427200143513,5952,98,112,1249,10000,17
Madagascar,1.2865039240891971,8381,219,70,3151,10000,4
Maldives,1.2335135733531128,3120,17,15,677,10000,0
Mauritania,0.9159042802691917,6067,40,156,1825,10000,0
Mexico,1.3241252235938359,370712,8438,41908,53350,1000000,0
Moldova,1.4422944068494843,22105,307,719,6212,100000,0
Montenegro,1.1076702132488467,2569,97,40,1991,10000,16
Morocco,1.328497997344263,18264,302,292,2100,100000,0
Mozambique,0.9535992348343524,1582,25,11,1043,10000,0
Namibia,1.408283577354138,1522,120,7,1446,10000,39
Nepal,1.2449855087927943,18241,147,43,5358,100000,0
Netherlands,1.625190311313705,52640,165,6158,46287,100000,34
Nigeria,1.1927452813989117,38948,604,833,22054,100000,0
North Macedonia,1.0919144413380084,9669,122,445,4153,10000,3
Norway,2.3594647973281324,9085,26,255,156,10000,33
Oman,1.119561848946848,72646,1099,355,20942,100000,16
Pakistan,0.907229711421637,270400,1209,5763,44854,1000000,0
Panama,1.024409420919909,56817,911,1209,23780,100000,45
Paraguay,1.3433454062072636,4113,113,36,1590,10000,22
Peru,1.3261082150794092,371096,4546,17654,97497,1000000,0
Philippines,1.3107932057731548,74390,2121,1871,48136,100000,10
Poland,1.3893590407061087,41580,418,1651,8388,100000,0
Portugal,0.944752888508715,49379,229,1705,13305,100000,0
Qatar,1.0896435931087338,108244,373,164,3062,1000000,0
Romania,1.5618277159134852,41275,1112,2126,14287,100000,23
Russia,1.136197628600693,793720,5830,12873,201552,1000000,32
Rwanda,1.1212404412232326,1710,21,5,816,10000,0
Saudi Arabia,1.0676378146503034,260394,2238,2635,44269,1000000,0
Senegal,1.397987910333663,9266,145,178,2918,10000,6
Serbia,1.305838576059473,22443,412,508,21935,100000,0
Sierra Leone,1.5881974243792156,1752,21,66,394,10000,0
Singapore,1.4447093078549218,49098,354,27,4056,100000,47
Slovakia,2.084961141740336,2089,31,28,505,10000,-1
Slovenia,1.7190614924796856,2033,27,115,257,10000,0
South Africa,1.2058740847821023,408052,13104,6093,165699,1000000,34
South Sudan,1.3314469263125108,2239,28,45,1019,10000,-1
Spain,1.9158539494974864,270166,2615,28429,91361,1000000,29
Suriname,1.5405963019598066,1234,58,23,437,10000,31
Sweden,1.0607187598214785,78763,259,5676,73087,100000,0
Switzerland,1.35647565922313,34000,117,1975,1525,100000,0
Syria,1.7670793640768307,584,23,35,375,1000,12
Thailand,2.523959261191268,3279,18,58,114,10000,0
Togo,2.133540237270298,828,22,16,228,1000,8
Turkey,1.1550038609648856,223315,913,5563,11387,1000000,0
US,1.22980740878574,4038748,68663,144304,2661175,10000000,48
Ukraine,1.2489156098559688,63169,874,1570,26564,100000,35
United Arab Emirates,1.012312154787881,57988,254,342,6798,100000,0
United Kingdom,1.1617555647947202,298731,779,45639,251667,1000000,0
Uruguay,2.2586658978849647,1141,24,34,167,10000,25
Uzbekistan,1.301424612748335,18986,607,103,8734,100000,50
Venezuela,1.3528821263734376,13613,449,129,5732,100000,0
West Bank and Gaza,1.1207773523440077,9744,346,67,6957,10000,1
Zambia,1.4713433050952724,3789,206,134,1978,10000,5
Zimbabwe,1.6260737132167264,2124,90,28,1586,10000,14
