"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Suriname,1.6238775740085771,1131,52,21,405,10000,32
Sweden,0.9804861009173707,78166,118,5646,72520,100000,0
Switzerland,1.144092595371568,33742,108,1972,1470,100000,0
Syria,1.5900029421649713,540,18,31,349,1000,15
Togo,1.3698162072607856,790,7,15,215,1000,15
Turkey,1.1477302921846635,221500,928,5526,11963,1000000,0
US,1.1894953673991797,3899211,64534,141995,2575198,10000000,47
Ukraine,1.1349355847719798,61454,687,1537,26731,100000,41
United Arab Emirates,1.0008279502635218,57498,305,341,7193,100000,0
United Kingdom,1.0277926703111704,297389,445,45507,250468,1000000,0
Uruguay,2.460849422770709,1096,32,33,134,10000,31
Uzbekistan,1.3727652724946262,17881,732,95,8265,100000,45
Venezuela,1.3795714086156388,12774,440,120,5671,100000,0
Vietnam,3.5124545358371475,401,17,0,36,1000,-1
West Bank and Gaza,1.2577428707282412,9228,312,64,7232,10000,2
Zambia,1.845905144644333,3386,60,128,1638,10000,-1
Zimbabwe,1.6655037118555662,1820,107,26,1306,10000,16
