"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Pakistan,0.90228657898089,295372,319,6284,8748,1000000,0
Panama,1.1166260129683203,91337,713,1983,24235,100000,11
Paraguay,1.325660381754039,16474,601,294,7326,100000,0
Peru,1.1631296931604473,629961,7964,28471,163473,1000000,37
Philippines,1.1301788258357908,213131,3587,3419,74611,1000000,0
Poland,1.2568266409851758,66239,759,2032,18671,100000,32
Portugal,1.6908769247097026,57448,374,1818,13864,100000,42
Qatar,1.046894410202283,118407,211,196,2960,1000000,0
Romania,1.324665547394282,85833,1365,3539,44906,100000,10
Russia,1.196314692173222,982573,4843,16977,163231,1000000,4
Rwanda,1.0527383337300198,3843,101,16,1923,10000,15
Saudi Arabia,1.0600784132204815,313911,987,3840,21630,1000000,0
Senegal,1.023699237216211,13456,72,282,3941,100000,0
Serbia,0.9363607099891743,31282,75,710,30572,100000,0
Singapore,1.1312904978378975,56717,51,27,1243,100000,0
Slovakia,1.5997914546578607,3842,114,33,1555,10000,24
Slovenia,1.4354213450141202,2834,37,133,433,10000,0
Somalia,4.141149081487923,3310,35,97,732,10000,-1
South Africa,0.9857576692682681,622551,2419,13981,71876,1000000,0
Sudan,1.319735181419491,13189,107,823,5754,100000,0
Suriname,1.32117676735356,3954,106,67,896,10000,0
Switzerland,1.4828046502376848,41722,376,2005,4517,100000,50
Syria,1.114853455151755,2628,65,106,1923,10000,0
Togo,1.614381047017987,1390,25,27,373,10000,0
Trinidad and Tobago,1.3819437697472472,1645,91,19,732,10000,20
Tunisia,1.3406907982526781,3572,111,76,1960,10000,21
Turkey,1.3130123848303479,267064,1549,6284,17968,1000000,0
US,1.2556880313643566,5961094,47153,182761,3637719,10000000,0
Uganda,1.1417378793648052,2847,91,29,1530,10000,16
Ukraine,1.378825956465154,119751,2579,2540,59055,1000000,0
United Arab Emirates,1.3097278473084266,69328,427,379,8747,100000,33
United Kingdom,1.278122356976954,334916,1110,41585,291709,1000000,0
Uzbekistan,0.9377158819631639,41067,347,307,2510,100000,0
Venezuela,1.3508560899864823,44946,1067,375,8396,100000,0
West Bank and Gaza,1.4445209695004844,21668,417,147,6890,100000,0
Zambia,1.0037796486912334,11902,123,284,526,100000,0
Zimbabwe,0.8190230250237767,6406,18,196,1154,10000,0
