"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Hungary,2.3598944027906548,6622,365,619,2100,10000,-1
India,1.2947427882559472,3853406,83883,67376,815538,10000000,42
Indonesia,1.348750261157287,180646,3075,7616,43059,1000000,0
Iran,1.0626458568464872,378752,1858,21797,30154,1000000,0
Iraq,1.180823698198007,242284,3946,7201,50878,1000000,0
Ireland,1.2617112453637451,29114,89,1777,3973,100000,0
Israel,1.5760217842338353,121464,2926,969,23261,1000000,0
Italy,1.240306222184095,271515,1326,35497,27817,1000000,0
Jamaica,1.5586870766573662,2683,224,24,1761,10000,14
Japan,0.965940322303934,69619,596,1327,10184,100000,0
Jordan,1.5231723429090804,2161,64,15,536,10000,29
Kazakhstan,0.716343545410391,106032,88,1588,7073,1000000,0
Kenya,0.8525914013711345,34493,178,581,13701,100000,0
South Korea,0.9477155897386567,20644,195,329,4786,100000,0
Kuwait,1.2443168922740717,86478,667,535,7734,100000,19
Kyrgyzstan,0.8421960962243117,44036,78,1059,4082,100000,0
Lebanon,1.1559493255148576,18375,598,177,13003,100000,0
Libya,1.5165394626545263,15156,532,250,13160,100000,53
Lithuania,1.1398724294673024,2958,29,86,998,10000,0
Luxembourg,1.973804884341193,6745,120,124,606,10000,0
Madagascar,1.1877952218661463,15023,66,196,862,100000,0
Maldives,1.307630836686456,8140,137,29,2773,10000,12
Mali,1.823755848150721,2802,25,126,491,10000,0
Malta,0.9281506754067368,1931,22,13,428,10000,0
Mexico,1.1882094346364203,610957,4921,65816,40600,1000000,0
Moldova,1.0961088973975763,37740,532,1024,10527,100000,0
Montenegro,1.5749761222863468,5019,102,104,811,10000,28
Morocco,1.2624968552891338,65453,1672,1216,13880,100000,21
Mozambique,1.4558893288931052,4117,78,25,1922,10000,48
Namibia,0.9475550728464317,7844,152,82,4308,10000,10
Nepal,1.3700928486521544,41649,1120,251,18108,100000,26
Netherlands,1.357488006647483,74660,858,6267,67111,100000,33
Nigeria,0.9587100207841313,54463,216,1027,10997,100000,0
North Macedonia,1.2173472103696408,14600,145,606,2253,100000,0
Norway,2.170651877869207,11034,163,264,1422,100000,0
Pakistan,1.4292107333595538,297014,865,6328,8761,1000000,0
Panama,1.006374280108917,94084,532,2030,24567,100000,8
Papua New Guinea,1.0574778395989248,471,11,5,234,1000,0
Paraguay,1.4610890830760415,19138,800,358,8799,100000,49
Peru,0.9726580878220844,657129,5092,29068,147884,1000000,51
Philippines,0.9686752193018939,226440,2176,3623,64207,1000000,0
Poland,1.0227110752156539,68517,595,2078,18574,100000,45
Portugal,1.3257568667207937,58633,390,1827,14573,100000,39
Qatar,1.098575043224623,119206,212,199,2896,1000000,0
Romania,1.1724925779506097,89891,1298,3721,47469,100000,8
Russia,1.211317258429952,1001965,4893,17365,165557,10000000,0
Rwanda,0.9246852303037449,4218,76,17,2130,10000,34
San Marino,4.367743218411455,735,20,42,33,1000,17
Saudi Arabia,1.0168115889370954,317486,816,3956,21020,1000000,0
Senegal,0.9965756422966185,13743,88,287,3950,100000,0
Serbia,0.9698947042558359,31581,99,716,30865,100000,0
Slovakia,1.0524780836442815,4042,53,33,1486,10000,51
Slovenia,1.5583666039865314,2979,55,134,486,10000,0
South Africa,1.025301961629593,630595,2336,14389,62750,1000000,0
Spain,1.4281262203185003,479554,8581,29194,299984,1000000,26
Suriname,1.1343290990459196,4149,60,72,805,10000,0
Switzerland,1.2203256849034072,42763,370,2011,4252,100000,0
Syria,1.17854451646378,2898,68,120,2117,10000,0
Togo,1.2289718941651424,1434,18,30,349,10000,0
Trinidad and Tobago,1.1892550467142473,1920,123,28,1201,10000,39
Tunisia,1.6243689451016197,4196,233,81,2487,10000,19
Turkey,1.2889383461750974,273301,1596,6462,19963,1000000,0
US,1.1500803170219362,6113510,39670,185720,3696033,10000000,0
Uganda,0.9206173073850085,3112,75,32,1552,10000,0
Ukraine,1.315428006835547,128833,2554,2705,65185,1000000,0
United Arab Emirates,1.6250093214407424,71540,735,387,9124,100000,26
United Kingdom,1.340260101198587,340929,1514,41602,297585,1000000,0
Uzbekistan,1.0128234996236571,42437,310,327,2446,100000,0
Venezuela,1.3616998957084534,48883,1127,398,8573,100000,37
West Bank and Gaza,1.4238223252503581,23875,594,162,8230,100000,40
Zimbabwe,1.1580146464065115,6638,79,206,1182,10000,0
