"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
US,1.0791729904641234,5141208,46808,164537,3261711,10000000,0
Uganda,1.5989093009389244,1313,16,9,166,10000,0
Ukraine,1.198337309943168,85023,1211,1979,36731,100000,9
United Arab Emirates,1.1656948421473796,62966,262,358,5647,100000,0
Uruguay,1.7895646994910819,1385,21,37,191,10000,0
Uzbekistan,1.061538634544327,31747,443,204,7839,100000,0
Venezuela,1.4607993402734276,27938,1138,238,7994,100000,30
Vietnam,0.9058877309713096,866,19,16,399,1000,4
West Bank and Gaza,1.368706890166879,14875,365,104,6590,100000,0
Zambia,0.7918694268751275,8275,65,241,1030,10000,9
Zimbabwe,0.8040640559718987,4818,70,104,3190,10000,0
