"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Madagascar,1.3563915711733834,10104,414,93,3398,100000,0
Malawi,0.912324732591977,3709,45,103,1939,10000,0
Malaysia,1.848800715524244,8943,39,124,212,10000,16
Maldives,2.081431914554803,3506,137,15,944,10000,27
Malta,3.2047989630598774,708,7,9,34,1000,-1
Mauritania,0.9512288911868065,6249,41,156,1410,10000,0
Mexico,1.1751095593156786,402697,7208,44876,49679,1000000,0
Moldova,1.2162405494299127,23521,367,753,6306,100000,0
Montenegro,0.845866378445883,2949,56,45,2065,10000,0
Morocco,1.732434863522036,21387,500,327,3994,100000,26
Mozambique,1.2251653834473717,1720,19,11,1107,10000,0
Namibia,1.2700269206623493,1917,74,8,1805,10000,46
Nepal,1.6909177274387104,19063,311,49,5139,100000,0
Netherlands,1.45573874889619,53647,223,6164,47287,100000,34
Nicaragua,2.5249638472344746,3672,233,116,1064,10000,43
Nigeria,1.2471053631239266,41804,624,868,22172,100000,0
North Macedonia,1.0676396488931656,10315,102,471,4181,100000,0
Norway,1.7494431120337053,9150,18,255,143,10000,20
Oman,0.9316748902198752,77904,846,402,18915,100000,21
Pakistan,0.8302801950855317,275225,936,5865,26924,1000000,0
Panama,1.194576209333368,62223,781,1349,24693,100000,34
Paraguay,1.272881591625512,4674,126,45,1590,10000,29
Philippines,1.1479008042538068,83673,1633,1947,55109,100000,7
Poland,1.3559834096900945,43904,502,1682,9179,100000,42
Portugal,0.8417756523761966,50410,111,1722,13062,100000,0
Qatar,0.9654764780092652,109880,283,167,3110,1000000,0
Romania,1.3928313502032132,47053,1151,2239,18686,100000,19
Russia,1.1321560201176848,822060,5380,13483,197468,1000000,30
Rwanda,1.6380416742080044,1926,47,5,916,10000,0
Saudi Arabia,1.0293240748129588,270831,1897,2789,42418,1000000,0
Senegal,0.9382939854840329,9805,41,198,3016,10000,2
Serbia,1.3111190558449053,24520,379,551,23969,100000,0
Singapore,1.4743887236660087,51197,359,27,5277,100000,35
Slovakia,1.254916480422178,2204,23,28,532,10000,53
Somalia,1.7565883830986389,3212,16,93,1557,10000,0
South Africa,0.9340446011638169,459761,7232,7257,165191,1000000,52
Spain,1.724506862908636,280610,1828,28436,101798,1000000,33
Sudan,0.8834631332445807,11496,72,725,4770,100000,0
Suriname,1.129335000293786,1510,27,24,521,10000,40
Sweden,0.8629280085058111,79494,99,5702,73792,100000,0
Switzerland,1.2277422959626278,34609,132,1978,1631,100000,0
Syria,1.5361677254427464,694,20,40,434,1000,8
Togo,1.7035734801855789,896,22,18,266,1000,4
Turkey,1.2074754399250855,227982,963,5645,10776,1000000,0
US,1.119723843798347,4351997,61660,149256,2847378,10000000,0
Ukraine,1.2874248788425215,68030,934,1650,28528,100000,23
United Arab Emirates,1.3310967288508087,59546,369,347,6294,100000,0
United Kingdom,1.1507648336559826,302261,553,45963,254860,1000000,0
Uruguay,1.2703596867606592,1218,16,35,225,10000,41
Uzbekistan,1.2257852946637797,21699,490,124,9549,100000,0
Venezuela,1.4190906799591667,16571,583,151,6225,100000,41
Vietnam,2.5500029360371816,446,15,0,77,1000,12
West Bank and Gaza,1.0300357400509554,10938,317,79,7107,100000,0
Zambia,1.5937426476470757,5002,450,142,1665,10000,8
Zimbabwe,1.3113516967112926,2817,113,40,2173,10000,17
