"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Haiti,1.7788535525811904,7810,29,192,2495,10000,34
Honduras,0.9383574380325638,49467,425,1548,40791,100000,0
Hungary,1.707035793233182,4853,40,607,656,10000,28
India,1.2762319708797727,2525922,64732,49036,667950,10000000,0
Indonesia,1.2838086260449422,135123,2307,6021,39484,1000000,0
Iran,1.2207366389222296,338825,2501,19331,25683,1000000,0
Iraq,1.3895810811651828,168290,4013,5709,42452,1000000,0
Ireland,1.1856428545530973,26995,66,1774,1857,100000,0
Israel,1.1987007388764597,91080,1258,665,23450,100000,6
Italy,1.5359054178363238,252809,574,35234,14249,1000000,0
Japan,1.1419578842555844,53818,1347,1080,17240,100000,31
Kazakhstan,0.7388162941158651,102287,439,1269,20302,1000000,0
Kenya,1.1722845017722396,29334,580,465,13571,100000,0
South Korea,2.5135601562591274,15039,166,305,833,100000,53
Kosovo,1.5780043970815814,11130,335,381,3932,100000,0
Kuwait,1.3556023258191197,75185,699,494,7951,100000,26
Kyrgyzstan,0.9377909369425017,41373,304,1491,6290,100000,0
Lebanon,1.426184583318908,8045,334,94,5400,10000,4
Libya,1.4483351376067426,7327,277,139,6340,10000,5
Lithuania,1.393558896895911,2352,22,81,580,10000,0
Luxembourg,1.1728976810459273,7405,37,122,783,10000,0
Madagascar,0.7823813614783195,13643,121,164,1468,100000,0
Malawi,1.5669838014122788,4988,76,156,2256,10000,0
Malaysia,1.6111045601970577,9149,20,125,196,10000,38
Maldives,1.074432881488205,5572,78,22,2540,10000,33
Malta,1.4773020007691764,1276,31,9,505,10000,36
Mauritania,1.3316689421786891,6676,23,157,630,10000,0
Mexico,1.1983299990913394,511369,5618,55908,44982,1000000,0
Moldova,1.3385003039484717,29483,396,884,8043,100000,0
Montenegro,1.2961474795630952,3930,73,73,1105,10000,0
Morocco,1.3700067880746738,39241,1306,611,10986,100000,22
Mozambique,1.4689196330676733,2708,70,19,1614,10000,27
Namibia,1.6356608480963666,3726,182,31,2847,10000,18
Nepal,1.540236086313652,25551,594,99,8375,100000,32
Netherlands,1.4636823406123582,63127,721,6189,56685,100000,16
Nigeria,1.123684950231631,48445,329,973,11474,100000,0
North Macedonia,1.3461374419047971,12515,158,535,2950,100000,0
Norway,1.3959805251451638,9908,57,261,790,10000,1
Oman,0.9219280759559216,82743,212,557,4759,100000,-1
Pakistan,1.179208204928427,287300,626,6153,15932,1000000,0
Panama,1.1760326638496785,79402,956,1734,24782,100000,18
Paraguay,2.0455500158430455,9022,633,108,3257,10000,2
Peru,1.7340670856457894,516296,17741,25856,136208,1000000,30
Philippines,1.3940965378343861,153660,6134,2442,79813,1000000,0
Poland,1.324380273824008,55319,832,1858,15099,100000,32
Portugal,1.4862766419225835,53783,235,1772,12637,100000,0
Qatar,1.2445258697691015,114532,251,190,3084,1000000,0
Romania,1.315345799277135,68046,1415,2904,33222,100000,19
Russia,1.1684136750448404,910778,5016,15467,173838,1000000,17
Rwanda,2.795398348075543,2293,93,8,681,10000,-1
Saudi Arabia,1.1888030454343752,295902,1383,3338,29605,1000000,0
Senegal,1.3472681537808149,11872,132,249,4008,100000,0
Serbia,1.1024741645746234,29233,235,665,28568,100000,0
Singapore,0.5052667683986722,55580,83,27,4504,100000,0
Slovakia,1.7120406623636404,2801,62,31,826,10000,39
Slovenia,2.2963201156854134,2369,37,129,213,10000,0
Somalia,3.9257357443655385,3250,23,93,889,10000,-1
South Africa,0.9627779394040109,579140,6275,11556,105850,1000000,0
Spain,1.6383548552227662,342813,5479,28617,163820,1000000,37
Suriname,1.3022042837890575,2838,77,41,903,10000,32
Sweden,1.5649938372083598,84294,442,5783,78511,100000,24
Switzerland,1.585176117915521,37671,268,1991,2780,100000,0
Syria,1.6061024032041311,1515,83,58,1054,10000,24
Thailand,2.5046628358736127,3376,17,58,145,10000,0
Togo,1.5614858775747333,1124,20,26,292,10000,0
Trinidad and Tobago,2.3284840176159367,426,22,10,277,1000,-1
Tunisia,2.201858554796437,1903,56,53,530,10000,28
Turkey,1.265568497350912,246861,1226,5934,11947,1000000,0
US,1.2527331069581389,5313055,64201,168446,3348283,10000000,0
Uganda,1.8367337726018051,1385,32,12,231,10000,44
Ukraine,1.4210381603895554,89917,1781,2042,39587,100000,6
United Arab Emirates,1.4078308629990042,63819,330,359,5987,100000,0
United Kingdom,1.5117595170586728,318190,1461,46791,269918,1000000,0
Uzbekistan,1.0708942554939156,33821,498,220,5776,100000,0
Venezuela,1.4197279167542034,31381,1012,266,9535,100000,27
Vietnam,1.0810163411982616,930,19,22,471,1000,3
West Bank and Gaza,1.3289649046346403,15834,343,106,6346,100000,0
Zambia,1.3228624466872536,9021,358,256,1179,10000,5
Zimbabwe,0.9629751470338177,5072,82,128,2946,10000,0
