"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Philippines,1.272054918414851,187249,4884,2966,69362,1000000,0
Poland,1.3755533545276966,61181,900,1951,17569,100000,34
Portugal,1.3353554016493234,55452,241,1794,13006,100000,0
Qatar,1.1548226226711589,116765,284,193,3041,1000000,0
Romania,1.2373068368806424,77544,1189,3233,39232,100000,16
Russia,1.1773917567773788,949531,4860,16268,167509,1000000,10
Rwanda,1.708728977989094,2889,109,11,1124,10000,12
Saudi Arabia,1.0958352217252265,306370,1184,3619,24310,1000000,0
Senegal,1.2876196326705127,12850,161,266,4419,100000,0
Serbia,1.0486284672805766,30548,170,695,29853,100000,0
Slovakia,1.9483322860424477,3316,91,33,1136,10000,23
Slovenia,1.770250176606781,2617,43,131,407,10000,29
South Africa,1.092669380223105,607045,3707,12987,89931,1000000,0
Sudan,1.1364903546006895,12682,59,815,5375,100000,0
Suriname,1.297163833528873,3569,109,57,953,10000,43
Switzerland,1.4606408828820556,39627,295,2000,3527,100000,53
Syria,1.1980467049836012,2143,70,85,1568,10000,37
Togo,2.061476241459008,1275,36,27,345,10000,54
Trinidad and Tobago,1.7658243078410378,930,66,13,752,1000,1
Tunisia,1.5926054198516773,2738,131,68,1236,10000,11
Turkey,1.238832040753599,257032,1309,6102,14560,1000000,0
US,1.1456597281540137,5667112,44572,176353,3505275,10000000,0
Uganda,3.048757604387694,2166,318,20,947,10000,-1
Ukraine,1.4797667312015348,105337,2389,2286,49593,1000000,0
United Arab Emirates,1.5420626524584558,66617,424,372,7837,100000,32
United Kingdom,1.3092319000144534,326595,1332,41509,283539,1000000,0
Uzbekistan,0.9975769014001064,38532,458,267,3689,100000,0
Venezuela,0.942615597578928,38957,738,323,10181,100000,49
West Bank and Gaza,1.0020182059024156,18476,163,125,7248,100000,0
Zambia,1.1474576912851497,10831,204,279,610,100000,0
Zimbabwe,1.1782725826301088,5893,78,153,1111,10000,38
