"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nepal,1.2430951070265528,73394,1573,477,19019,100000,16
Nigeria,1.131962827493283,58324,126,1108,7422,100000,0
North Macedonia,1.2913067554538809,17629,146,725,2323,100000,0
Norway,1.0655699777851115,13698,71,270,2238,100000,0
Oman,1.5740230536741393,97450,1543,909,8740,100000,3
Pakistan,1.192685879553717,310841,566,6466,8353,1000000,0
Panama,1.098959301443346,110555,447,2340,21000,1000000,0
Paraguay,1.1896822559018032,38684,762,803,15462,100000,0
Peru,1.1009630976705873,800142,5558,32142,110164,1000000,32
Philippines,1.0412745130487937,304226,2970,5344,46372,1000000,0
Poland,1.6845030992287406,87330,1350,2432,16994,100000,6
Portugal,1.3065824050688055,73604,665,1953,24004,100000,22
Qatar,1.1433279135014325,125084,234,214,2875,1000000,0
Romania,1.3042536307458972,122673,1438,4718,19348,1000000,0
Russia,1.385853046020818,1146273,7764,20239,186113,10000000,0
Saudi Arabia,1.0185352052258585,333193,403,4683,11505,1000000,0
Serbia,1.2745873606924085,33384,72,747,32637,100000,0
Slovakia,2.0307370359782118,9078,478,44,4856,10000,2
Slovenia,1.6071238023935288,5350,159,147,1648,10000,16
South Africa,1.0267546234903557,670766,1268,16398,50647,1000000,0
Syria,1.2058319815763274,4072,34,192,2818,10000,0
Trinidad and Tobago,0.7302200860810536,4362,50,71,2057,10000,0
Tunisia,1.7600142370527434,16114,1722,214,10868,100000,20
Turkey,1.1300931862552772,314433,1467,7997,30806,1000000,0
US,1.1909964278308616,7115008,36919,204756,4143972,10000000,40
Uganda,0.9930891324319383,7530,166,73,3810,10000,10
Ukraine,1.2777857695074322,203799,3233,4044,108576,1000000,0
United Arab Emirates,1.3118105084977414,91469,851,412,10513,100000,7
United Kingdom,1.4582366924367638,437517,5700,42077,393101,1000000,28
Uzbekistan,1.0614621117980394,55320,501,458,3033,100000,0
Venezuela,1.0915338650447528,72691,751,606,9658,100000,34
West Bank and Gaza,0.9099451149636724,38703,450,291,9344,100000,0
