"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kazakhstan,0.8327224224715359,105408,165,1523,8632,1000000,0
Kenya,1.0738744703246383,33389,373,567,13454,100000,0
South Korea,1.4620644854899485,19077,371,316,4210,100000,27
Kuwait,1.2666742068022667,82945,674,522,7901,100000,24
Kyrgyzstan,0.8225007015304698,43459,101,1057,4910,100000,0
Lebanon,1.3668367824470544,14937,689,146,10658,100000,37
Libya,1.400064726659648,12274,440,219,10846,100000,0
Lithuania,1.3393902705939364,2762,36,85,875,10000,0
Malawi,0.8838784730891058,5496,22,173,2202,10000,0
Maldives,1.1821459664752927,7329,104,28,2610,10000,15
Malta,1.2344711533768518,1788,37,10,657,10000,0
Mauritania,1.0570172690829414,6993,16,158,454,10000,0
Mauritius,2.995245083924198,355,7,10,10,1000,-1
Mexico,1.2003302649851924,579914,6026,62594,41788,1000000,0
Moldova,1.3756091027897908,35546,564,977,10413,100000,42
Montenegro,1.3967351596990476,4558,59,89,863,10000,0
Morocco,1.1188158547198448,57085,1221,1011,14173,100000,26
Mozambique,1.159018801754092,3651,61,21,1662,10000,0
Namibia,1.2984495268095122,6712,281,60,3876,10000,8
Nepal,1.478447177474834,35529,1111,183,15273,100000,27
Netherlands,1.1906100661451544,70984,602,6244,63911,100000,48
Nigeria,0.9035740853820412,53317,296,1011,11580,100000,0
North Macedonia,1.0876496036687846,14004,90,585,2697,100000,0
Oman,1.3920977661837255,85005,187,650,4747,100000,0
Pakistan,0.9838327385781638,294638,445,6274,8803,1000000,0
Panama,1.2494573114733152,89982,900,1948,24038,100000,13
Paraguay,1.2231344578665748,15290,418,265,6677,100000,53
Peru,1.033933964016788,613378,5996,28124,163377,1000000,37
Philippines,1.1279134259063461,205581,3220,3234,68357,1000000,0
Poland,1.28192933188542,64689,887,2010,18582,100000,34
Portugal,1.6328795557862803,56673,399,1809,13507,100000,0
Qatar,1.1043211226814367,117988,246,195,2996,1000000,0
Romania,1.2961765475550695,83150,1504,3459,43014,100000,13
Russia,1.1689478234381219,972972,4675,16758,165585,1000000,6
Rwanda,1.3505213425212204,3672,47,15,1794,10000,11
Saudi Arabia,1.0493137381097248,311855,1019,3785,21815,1000000,0
Senegal,1.11301167642721,13294,108,277,4043,100000,0
Serbia,1.0415215515714578,31099,125,707,30392,100000,0
Singapore,1.0215338568435777,56572,77,27,1406,100000,0
Slovakia,1.3835904548618867,3626,90,33,1387,10000,28
Slovenia,1.2864199679825,2755,33,133,423,10000,53
South Africa,0.9590457834986998,618286,2585,13628,73320,1000000,0
Spain,1.53565273831299,429507,9658,28996,250135,1000000,25
Sudan,1.0556506582957403,13045,71,823,5628,100000,0
Suriname,0.9258142479755387,3793,69,66,834,10000,0
Sweden,0.9651742937368203,83958,134,5820,78138,100000,0
Switzerland,1.4577153475712252,41006,361,2003,4203,100000,0
Syria,1.147718571690397,2504,64,100,1835,10000,0
Trinidad and Tobago,1.4989450875270376,1429,18,15,1222,10000,18
Tunisia,1.4435674407755517,3323,117,73,1746,10000,18
Turkey,1.2879030092853188,263998,1491,6209,16997,1000000,0
US,1.1856514960435944,5867785,45966,180824,3585635,10000000,0
Uganda,1.4699628466360553,2679,155,28,1383,10000,11
Ukraine,1.1901215291124612,114663,2010,2449,56065,1000000,0
United Arab Emirates,1.3611738505893731,68511,491,378,8661,100000,31
United Kingdom,1.3862861889186155,332509,1542,41564,289381,1000000,0
Uzbekistan,0.9865401248964507,40447,483,298,2949,100000,0
Venezuela,1.1815995060547166,42898,933,358,8393,100000,0
West Bank and Gaza,1.5207926588721934,20677,522,141,6342,100000,0
Zambia,1.0173835512979568,11601,225,282,479,100000,0
Zimbabwe,0.9146174632904169,6292,41,189,1093,10000,40
