"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Germany,1.6209355451034893,209535,989,9144,8840,1000000,0
Greece,1.903974327123675,4401,65,203,2824,10000,39
Guatemala,1.2618524686947967,48826,1221,1867,11330,100000,0
Guinea,1.1702839051936336,7242,59,46,758,10000,38
Guinea-Bissau,2.9317631774759683,1981,27,26,1152,10000,-1
Haiti,1.0632358404418132,7412,34,161,2784,10000,0
Honduras,0.9163674692139765,41426,482,1312,34671,100000,0
Hungary,1.3101195766589553,4484,19,596,542,10000,0
India,1.331948617470732,1634746,52783,35718,543680,10000000,47
Indonesia,1.3116309221279578,106336,1904,5058,36986,1000000,0
Iran,1.2479590655745478,301530,2621,16569,23761,1000000,0
Iraq,1.3349845947169117,121263,2963,4671,31046,1000000,0
Ireland,2.389452761956482,26027,85,1763,900,100000,-1
Israel,1.2930043118119066,70036,1737,500,26047,100000,13
Italy,1.4647330427443794,247158,382,35132,12230,1000000,0
Jamaica,1.263942095978798,864,8,10,130,1000,13
Japan,1.8598479387904268,35144,1762,1007,10113,100000,18
Kazakhstan,1.094873771198059,89078,1414,793,28768,100000,7
Kenya,1.330457285114348,19913,788,325,11467,100000,43
Kosovo,1.3759213804567212,8104,258,212,3429,10000,6
Kuwait,1.233423646393037,66529,626,445,8754,100000,37
Kyrgyzstan,0.7162425699954473,35223,631,1364,9874,100000,0
Lebanon,1.3781308759172828,4334,129,57,2524,10000,15
Libya,1.7659280936909105,3438,216,73,2761,10000,12
Lithuania,1.6879219852610783,2062,19,80,339,10000,0
Luxembourg,1.2333524492107146,6616,83,114,1475,10000,26
Madagascar,1.2828684230700373,10748,431,105,3182,100000,0
Malawi,1.1196074257151487,3858,120,107,1991,10000,0
Maldives,2.0524870496583105,3719,152,16,1135,10000,18
Malta,5.015849867361498,814,94,9,140,1000,-1
Mauritania,0.8405978391042251,6295,22,157,1249,10000,0
Mexico,1.2382334733031775,416179,7730,46000,50079,1000000,0
Moldova,1.4554650106049154,24343,396,771,6532,100000,0
Morocco,1.9320295519618735,23259,1046,346,5602,100000,18
Mozambique,1.6176399339549603,1808,60,11,1159,10000,-1
Namibia,1.1679393405271168,2052,66,10,1878,10000,53
Nepal,1.7362817503704515,19547,274,52,5247,100000,0
Netherlands,1.6956775481304383,54249,354,6166,47883,100000,31
Nigeria,1.0869445641879623,42689,481,878,22541,100000,0
North Macedonia,1.18391995772273,10617,114,480,4117,100000,0
Norway,2.1701013730690004,9208,36,255,201,10000,12
Oman,0.7737762055749714,79159,590,421,17317,100000,32
Pakistan,1.0174100626479725,277402,1114,5924,25347,1000000,0
Panama,1.1680916846593565,64191,922,1397,24576,100000,31
Paraguay,2.0085049464243863,5207,341,47,1910,10000,15
Poland,1.4630753525562996,45031,615,1709,9679,100000,36
Portugal,1.1307107990290493,50868,255,1727,13001,100000,0
Qatar,1.003028106018212,110460,307,171,3154,1000000,0
Romania,1.3946592184827709,49591,1356,2304,20678,100000,18
Russia,1.139624949309345,832993,5484,13778,190733,1000000,29
Rwanda,1.3318768205791918,1994,31,5,904,10000,0
Saudi Arabia,0.9784509873850452,274219,1629,2842,40179,1000000,0
Senegal,1.2891396051491968,10106,145,204,3177,100000,0
Serbia,1.1373017703914887,25213,321,565,24648,100000,0
Singapore,1.1723921730165796,51809,278,27,5474,100000,40
Slovakia,1.3807945069439442,2265,20,28,562,10000,48
Slovenia,1.3515565496682427,2139,24,117,242,10000,0
South Africa,1.1114751841286439,482169,11046,7812,164756,1000000,50
Spain,1.5526269925842788,285430,2789,28443,106611,1000000,37
Sweden,1.357372664594775,80100,318,5739,74361,100000,0
Switzerland,1.6504311195774577,35022,220,1980,1942,100000,0
Syria,1.4162911803362495,738,21,41,468,1000,7
Togo,1.2484065499338968,908,12,18,264,1000,5
Trinidad and Tobago,3.042937960235549,164,8,8,26,1000,30
Tunisia,1.8697743229376846,1514,26,50,277,10000,0
Turkey,1.2215013507927008,229891,967,5674,10678,1000000,0
US,1.2171840735562878,4495015,68033,152055,2928805,10000000,0
Ukraine,1.3975078738965774,70300,1222,1697,29276,100000,19
United Arab Emirates,1.3125136251619582,60223,302,349,6248,100000,0
United Kingdom,1.3075392610279435,303910,847,46084,256388,1000000,0
Uzbekistan,1.4167793100672497,23271,686,136,9455,100000,52
Venezuela,1.441805324142091,17859,701,158,7280,100000,38
Vietnam,3.485816251625455,509,50,0,136,1000,-1
West Bank and Gaza,1.1898238818561233,11548,264,81,6451,100000,0
Zambia,1.50876739795767,5555,306,149,2117,10000,9
Zimbabwe,1.3721555959887968,3092,213,53,2115,10000,20
