"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guinea-Bissau,2.1983224837818787,2149,32,33,1101,10000,0
Guyana,2.3264256527973446,846,70,29,418,1000,3
Haiti,1.408982863636268,7997,48,196,2354,10000,26
Honduras,1.337904777313018,52819,521,1619,43118,100000,0
Hungary,1.4306830431929338,5046,44,609,759,10000,41
India,1.269876211625779,2905825,68900,54849,692030,10000000,0
Indonesia,1.2155838308095759,147211,2266,6418,40119,1000000,0
Iran,1.1874605196817498,352558,2279,20264,28058,1000000,0
Iraq,1.2877966593817936,192797,3995,6208,49389,1000000,0
Ireland,1.4325305127593069,27676,129,1776,2536,100000,0
Israel,1.306873685899986,99599,1630,795,24225,100000,1
Italy,1.5622613174655569,256118,840,35418,16014,1000000,0
Jamaica,2.9373977702067684,1290,98,15,487,10000,-1
Japan,1.1723629668666895,59900,1172,1157,13633,100000,45
Jordan,1.9011543707294076,1498,16,11,226,10000,23
Kazakhstan,0.6847435714690527,104071,256,1415,14736,1000000,0
Kenya,0.9489935274975982,31441,426,516,13056,100000,0
South Korea,2.1012512135324464,16670,324,309,2241,100000,-1
Kuwait,1.214425823212254,78767,622,509,7616,100000,25
Kyrgyzstan,0.818893564119791,42507,182,1498,5523,100000,0
Lebanon,1.6766799615255303,10952,605,113,7799,100000,34
Libya,1.1673889396965424,9707,244,173,8487,10000,1
Lithuania,1.4609733636101268,2528,32,82,699,10000,0
Luxembourg,1.6059876242998106,7637,71,124,610,10000,0
Madagascar,0.8891220953337732,14154,80,177,939,100000,0
Malawi,1.0507048594630146,5282,42,165,2234,10000,0
Maldives,1.405137316919436,6370,145,24,2431,10000,22
Malta,1.3182132171062813,1510,40,9,699,10000,49
Mauritania,1.3556060479947294,6848,19,158,567,10000,0
Mexico,1.2314768986683715,543806,6775,59106,41918,1000000,0
Moldova,1.5093949903364294,31937,522,921,9131,100000,0
Montenegro,1.1691971747617873,4229,55,81,962,10000,0
Morocco,1.2474306787787945,47638,1325,775,14057,100000,22
Mozambique,1.1562433892427764,3115,70,20,1715,10000,43
Namibia,1.4858303355990226,4912,247,41,2429,10000,12
Nepal,1.4994653614144762,29645,707,126,11555,100000,28
Netherlands,1.120850522767522,66843,625,6215,60167,100000,29
Nigeria,1.414862426494973,50964,476,992,12403,100000,0
North Macedonia,1.120305969378474,13194,118,554,2888,100000,0
Oman,0.96822459622781,83769,163,609,4774,100000,0
Pakistan,1.0327663123116944,290958,513,6209,11945,1000000,0
Panama,0.6756443835073164,83855,101,1844,22837,100000,26
Papua New Guinea,1.0417245411315823,361,14,4,159,1000,31
Paraguay,1.6181214008525895,11817,684,170,4864,100000,28
Peru,1.2994187422281287,558420,9099,26834,150856,1000000,34
Philippines,1.215842061831553,178022,4248,2883,61025,1000000,0
Poland,1.220957008220386,59378,767,1925,16972,100000,41
Portugal,1.4046140262862183,54992,291,1788,12940,100000,0
Qatar,1.1548466719994583,116224,268,193,3107,1000000,0
Romania,1.2287763294434424,74963,1346,3154,37613,100000,18
Russia,1.157861227499914,939833,4767,16058,169907,1000000,12
Rwanda,1.7657874537353095,2717,73,11,1001,10000,14
Saudi Arabia,1.143779563184475,303973,1287,3548,24949,1000000,0
Senegal,1.0731085039428465,12559,113,261,4248,100000,0
Serbia,0.9095115685606739,30209,161,689,29520,100000,0
Singapore,0.8987229180738896,56099,68,27,2953,100000,-1
Slovakia,1.7468010705737478,3102,80,33,1055,10000,36
Slovenia,1.7769633848808486,2536,43,129,328,10000,31
South Africa,1.016652175234191,599940,3880,12618,90153,1000000,0
Spain,1.6084835918996967,377906,7039,28813,198717,1000000,28
Sri Lanka,1.990183280653623,2918,16,11,142,10000,0
Suriname,1.1582205008141138,3366,71,55,928,10000,44
Sweden,1.3119939544547075,85810,399,5805,80005,100000,32
Switzerland,1.4000577863765877,39026,266,1998,3128,100000,0
Syria,1.3803360652177321,2008,81,82,1466,10000,30
Togo,1.6959151816916096,1212,22,27,307,10000,0
Trinidad and Tobago,1.8239574190352175,767,81,12,615,1000,2
Tunisia,1.9108231454156308,2543,116,63,1083,10000,-1
Turkey,1.2867774001854397,254520,1412,6058,13665,1000000,0
US,1.0905923208764297,5573847,44023,174255,3452557,10000000,0
Uganda,2.118396019931399,1750,94,19,537,10000,-1
Ukraine,1.4346138733508356,100810,2152,2225,46499,1000000,0
United Arab Emirates,1.635694903482194,65802,461,369,7280,100000,38
United Kingdom,1.1997865316345475,324203,1195,41489,281170,1000000,0
Uzbekistan,1.0553360324672099,37547,435,252,4034,100000,0
Venezuela,1.0691212010462534,37567,699,311,10926,100000,33
West Bank and Gaza,1.3085600254516458,17989,383,120,7187,100000,0
Zambia,1.1210358911614056,10372,154,274,972,100000,0
Zimbabwe,1.5777751885562068,5745,102,151,1069,10000,36
