"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Malawi,0.9949876502539198,4491,65,137,2217,10000,0
Maldives,1.3263566782241352,4680,86,19,1936,10000,11
Malta,1.4867972145895554,946,20,9,267,1000,-1
Mexico,1.1345976774226467,462690,6590,50517,46862,1000000,0
Moldova,1.3294858683432742,26628,406,828,7124,100000,0
Montenegro,1.153548021909569,3480,69,60,1242,10000,0
Morocco,1.5829134261868054,29644,1144,449,8642,100000,20
Mozambique,1.3932114374361868,2120,41,15,1310,10000,47
Namibia,1.363763322677352,2652,112,15,2074,10000,47
Nepal,1.55975712391159,21750,360,65,6296,100000,33
Netherlands,1.8397509217087695,57465,715,6173,51057,100000,18
Nigeria,1.0216350277718063,45244,354,930,11884,100000,0
North Macedonia,0.9888532485889326,11399,110,517,3402,100000,0
Norway,2.0152233539091453,9468,59,256,355,10000,5
Oman,1.238159691638025,80713,427,492,9311,100000,-1
Pakistan,0.9422190966419267,281863,727,6035,19770,1000000,0
Panama,1.2100196847454106,71418,1187,1574,24186,100000,23
Papua New Guinea,2.3187134521983985,163,10,3,107,1000,-1
Paraguay,1.604519397988715,6375,315,66,1335,10000,11
Peru,1.4619332380996548,455409,7785,20424,124648,1000000,24
Philippines,1.3994194587525657,119460,3480,2150,50473,1000000,32
Poland,1.3971491390709532,49515,726,1774,12099,100000,30
Portugal,1.1416016258348096,52061,213,1743,12478,100000,0
Qatar,1.170044523867961,112092,287,178,3083,1000000,0
Romania,1.2769168710828493,57895,1345,2566,26337,100000,23
Russia,1.1536916612042707,870187,5239,14579,180539,1000000,23
Saudi Arabia,1.010607708590403,284226,1402,3055,34082,1000000,0
Senegal,1.4489234622357636,10715,177,223,3391,100000,0
Serbia,1.039653535570106,27332,299,621,26711,100000,0
Sierra Leone,1.6273423739326625,1877,17,67,383,10000,0
Singapore,1.4201998527810282,54555,301,27,6497,100000,0
Slovakia,1.9030201558891695,2480,63,29,627,10000,0
South Africa,1.0205361841304188,538184,8307,9604,141264,1000000,0
Spain,1.6649827089299467,309855,4088,28500,130979,1000000,32
Suriname,1.2647959393071087,2096,46,29,621,10000,51
Sweden,1.6950015218612358,81967,427,5766,76201,100000,34
Switzerland,1.274185439444665,36108,181,1985,2523,100000,0
Syria,1.9833284969669438,999,55,48,640,1000,1
Trinidad and Tobago,2.2899727806012615,210,11,8,67,1000,13
Tunisia,1.9047927812389147,1642,41,51,350,10000,0
Turkey,1.333203916583196,237265,1153,5798,10921,1000000,0
US,1.1245489701608822,4883582,59692,160104,3124854,10000000,0
Ukraine,1.3588324760479527,78515,1346,1846,32857,100000,12
United Arab Emirates,1.0370315442110694,61845,239,354,5752,100000,0
United Kingdom,1.336576536179704,309796,964,46498,261851,1000000,0
Uzbekistan,1.183423866943748,28315,522,175,8849,100000,44
Venezuela,1.462220367564023,23280,981,202,10608,100000,33
Vietnam,1.6357609207725308,750,33,10,348,1000,-1
West Bank and Gaza,1.304168387793143,13398,333,92,6399,100000,0
Zambia,0.9398205725440502,7164,142,199,1179,10000,10
Zimbabwe,0.8487847599910068,4339,118,84,2991,10000,21
