"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Peru,1.2114244816761606,676848,6703,29554,148771,1000000,52
Philippines,0.9863059126896772,234570,2498,3790,69112,1000000,0
Poland,1.1020373030528123,70387,567,2113,15928,100000,50
Portugal,1.5102076473162427,59943,486,1838,15312,100000,32
Qatar,1.2005996123338645,119864,227,202,2882,1000000,0
Romania,1.285798957470946,93864,1269,3850,49986,100000,5
Russia,1.2429021885414704,1017131,5144,17707,163540,10000000,0
Rwanda,0.7272692157548597,4349,45,18,2132,10000,0
Saudi Arabia,1.0305704822336836,319932,791,4049,20041,1000000,0
Senegal,1.0351553545220822,13948,67,290,3807,100000,0
Serbia,1.1154187162236524,31849,77,723,31126,100000,0
Slovakia,2.0552539271805217,4526,226,37,1692,10000,20
Slovenia,1.5200518933516918,3122,43,135,504,10000,49
South Africa,1.0875710811969022,636884,1806,14779,60901,1000000,0
Sudan,2.644284409434269,13407,218,832,5850,100000,-1
Suriname,1.2162755804447656,4320,68,76,818,10000,0
Switzerland,1.4649665805074985,43957,425,2013,4844,100000,0
Syria,1.2052174978949832,3104,63,130,2259,10000,0
Togo,1.381039395162822,1477,20,32,351,10000,0
Trinidad and Tobago,1.6148109167330231,2230,190,33,1480,10000,45
Tunisia,1.5779349291246598,4776,234,93,2982,10000,15
Turkey,1.281542307258567,278228,1673,6620,21516,1000000,0
US,1.2575547183974005,6244970,44452,188538,3754245,10000000,0
Uganda,1.5839061035331674,3539,186,39,1936,10000,43
Ukraine,1.3935221470032824,136966,2897,2863,70212,1000000,0
United Arab Emirates,1.533553251842345,73471,705,388,9431,100000,20
United Kingdom,1.4626452048069296,346513,1827,41638,303069,1000000,0
Uruguay,1.7498807865711672,1669,16,45,165,10000,0
Uzbekistan,1.033997697228372,43293,295,343,2176,100000,0
Venezuela,1.3685129071090665,52165,1192,420,9739,100000,27
West Bank and Gaza,1.2711862476328657,25575,433,177,8737,100000,41
Zambia,0.869672899166046,12709,70,292,749,100000,0
