"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Montenegro,0.8419101507539335,2949,56,45,2065,10000,0
Morocco,1.7281723057845888,21387,500,327,3994,100000,26
Mozambique,1.2187007086886594,1720,19,11,1107,10000,0
Namibia,1.269743532315362,1917,74,8,1805,10000,45
Nepal,1.697584755741735,19063,311,49,5139,100000,0
Netherlands,1.46029881611891,53647,223,6164,47287,100000,34
Nicaragua,2.529123194389967,3672,233,116,1064,10000,43
Nigeria,1.249102555610803,41804,624,868,22172,100000,0
North Macedonia,1.0725259020391307,10315,102,471,4181,100000,0
Norway,1.7618508022599673,9150,18,255,143,10000,20
Oman,0.9313002230375242,77904,846,402,18915,100000,21
Pakistan,0.8297932087111052,275225,936,5865,26924,1000000,0
Panama,1.195028271434352,62223,781,1349,24693,100000,34
Paraguay,1.2717961389185106,4674,126,45,1590,10000,29
Peru,1.6699839466828879,395005,5288,18612,99941,1000000,47
Philippines,1.1491682200762252,83673,1633,1947,55109,100000,7
Poland,1.3578937313923405,43904,502,1682,9179,100000,42
Portugal,0.8417374644867821,50410,111,1722,13062,100000,0
Qatar,0.965501829331491,109880,283,167,3110,1000000,0
Romania,1.3908788020722254,47053,1151,2239,18686,100000,19
Russia,1.1315713826266838,822060,5380,13483,197468,1000000,30
Rwanda,1.627988305525725,1926,47,5,916,10000,0
Saudi Arabia,1.0295881257538069,270831,1897,2789,42418,1000000,0
Senegal,0.9357629355119633,9805,41,198,3016,10000,2
Serbia,1.3046829958490838,24520,379,551,23969,100000,0
Singapore,1.4746054759945855,51197,359,27,5277,100000,35
Slovakia,1.2450612022790923,2204,23,28,532,10000,53
Somalia,1.7457001823704048,3212,16,93,1557,10000,0
South Africa,0.933654825490128,459761,7232,7257,165191,1000000,52
Spain,1.7228786425721518,280610,1828,28436,101798,1000000,33
Sudan,0.8856351884230744,11496,72,725,4770,100000,0
Suriname,1.1337661641472039,1510,27,24,521,10000,40
Sweden,0.8620387445750537,79494,99,5702,73792,100000,0
Switzerland,1.2249481394066017,34609,132,1978,1631,100000,0
Syria,1.5262559907871522,694,20,40,434,1000,8
Togo,1.7109344169589455,896,22,18,266,1000,4
Turkey,1.208361551560651,227982,963,5645,10776,1000000,0
US,1.1196797773667277,4351997,61660,149256,2847378,10000000,0
Ukraine,1.2894894695024042,68030,934,1650,28528,100000,23
United Arab Emirates,1.3326520013247918,59546,369,347,6294,100000,0
United Kingdom,1.1507953627679912,302261,553,45963,254860,1000000,0
Uruguay,1.264106064360805,1218,16,35,225,10000,40
Uzbekistan,1.2231454789259977,21699,490,124,9549,100000,0
Venezuela,1.4196088095246777,16571,583,151,6225,100000,41
Vietnam,2.5425830738601207,446,15,0,77,1000,12
West Bank and Gaza,1.0310444731663027,10938,317,79,7107,100000,0
Zambia,1.5974004817836525,5002,450,142,1665,10000,8
Zimbabwe,1.3051822790849246,2817,113,40,2173,10000,17
