"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Philippines,0.8475348932091932,238727,1362,3890,49931,1000000,0
Poland,0.8697774059835455,71126,302,2124,13889,100000,0
Portugal,1.1684444581575013,60507,249,1843,15648,100000,41
Qatar,1.283750253229654,120348,253,205,2902,1000000,0
Romania,1.1163603697357583,95897,883,3926,51517,100000,4
Russia,1.2392322853400926,1027334,5106,17818,168519,10000000,0
Rwanda,0.6541022378942368,4409,35,19,2119,10000,0
Saudi Arabia,1.0422690042393887,321456,768,4107,19726,1000000,0
Slovakia,1.269115470162054,4636,22,37,1763,10000,26
Slovenia,1.22946359501263,3190,25,135,525,10000,0
South Africa,0.850588971090388,639362,845,15004,57803,1000000,0
Spain,1.7356720394303833,525549,26560,29516,345657,1000000,25
Sweden,2.0445541990724743,85558,573,5837,79721,100000,-1
Switzerland,1.2087670874498482,44592,191,2014,4878,100000,0
Syria,1.1642144360319315,3229,58,137,2348,10000,0
Trinidad and Tobago,0.9327646063790891,2277,27,37,1506,10000,0
Tunisia,1.2863777372030656,5124,83,94,3242,10000,14
Turkey,1.2618855013625416,281509,1703,6730,22627,1000000,0
US,0.988876681458867,6300622,24257,189208,3777863,10000000,0
Uganda,1.4341788594444362,3776,109,44,1991,10000,37
Ukraine,1.222673749071671,141424,2253,2930,73608,1000000,0
United Arab Emirates,1.237333650165348,74454,470,390,7531,100000,21
United Kingdom,1.7648541747817734,352451,2951,41643,308984,1000000,45
Uzbekistan,1.10071120930277,43893,306,352,2010,100000,0
Venezuela,1.2981829685872137,54350,1061,436,10161,100000,25
West Bank and Gaza,1.3095389656079486,26779,652,184,9325,100000,43
Zambia,0.7533480965322792,12836,60,295,793,100000,0
Zimbabwe,2.730897229179336,7298,461,210,1633,10000,-1
