"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Kuwait,1.10117068523306,84636,412,530,7456,100000,23
Kyrgyzstan,0.9859871229891654,43820,108,1058,4564,100000,0
Lebanon,1.3183052687224859,16870,595,160,12017,100000,43
Libya,1.3161751755781248,13423,465,232,11781,100000,0
Lithuania,1.3378128664989943,2874,35,86,951,10000,0
Madagascar,1.221034604426636,14843,52,191,850,100000,0
Malaysia,1.709625688616065,9334,17,126,160,10000,-1
Maldives,1.0187810700153075,7667,89,28,2603,10000,16
Mali,1.9976197713360708,2773,16,126,478,10000,-1
Mexico,1.1557091717904762,595841,4129,64158,41959,1000000,0
Moldova,1.0386832705873497,36700,296,992,10569,100000,0
Montenegro,1.5235257804166393,4790,63,98,729,10000,42
Morocco,1.2244608894028728,61399,1343,1111,13933,100000,23
Mozambique,1.0807944296818355,3821,61,23,1698,10000,0
Namibia,1.1958905780239113,7365,249,72,4364,10000,8
Nepal,1.4685054410248382,38561,1221,221,17518,100000,26
Netherlands,1.1500488414013144,72679,551,6252,65441,100000,45
Nigeria,0.7416243990479571,53865,138,1013,11339,100000,0
Oman,1.6829382131919561,85544,539,677,4408,100000,43
Pakistan,0.8277230303758836,295636,264,6288,8801,1000000,0
Panama,1.1136643465637737,92065,728,1995,24323,100000,10
Papua New Guinea,1.137277063741491,459,6,5,222,1000,0
Paraguay,1.3602236028860384,17105,631,308,7651,100000,0
Peru,1.2589495048535255,639435,9474,28607,164153,1000000,34
Philippines,1.1919783791313576,217396,4265,3520,56473,1000000,0
Poland,1.172877225137809,66870,631,2033,18645,100000,33
Portugal,1.5614509409946982,57768,320,1819,14064,100000,40
Qatar,0.9764950159963002,118575,168,197,2948,1000000,0
Romania,1.1917339278871604,86785,952,3578,45542,100000,10
Russia,1.2096008196334278,987470,4897,17045,165484,1000000,3
Rwanda,1.2949792840422545,4020,177,16,2086,10000,15
Saudi Arabia,1.0351337568108316,314821,910,3870,21284,1000000,0
Senegal,1.1013307754378228,13556,100,284,3884,100000,0
Serbia,0.913785603061703,31365,83,711,30654,100000,0
Singapore,1.0732488156512519,56771,54,27,1158,100000,0
Slovakia,1.2815613320237564,3876,34,33,1565,10000,30
Slovenia,1.367026949892965,2865,31,133,449,10000,0
South Africa,1.0626369331238228,625056,2505,14028,72424,1000000,0
Sri Lanka,1.6481285317278886,3012,17,12,140,10000,0
Suriname,1.2538442818392435,4009,55,67,869,10000,0
Switzerland,1.3748721344491774,42014,292,2005,4209,100000,53
Syria,1.1771265086877603,2703,75,109,1980,10000,0
Trinidad and Tobago,1.0902783791332396,1683,38,21,990,10000,25
Tunisia,1.2739001360673567,3685,113,76,2047,10000,23
Turkey,1.2922869731179465,268546,1482,6326,18381,1000000,0
US,1.1612693420107492,5996699,35324,183003,3659757,10000000,0
Uganda,1.065035026732674,2928,81,30,1610,10000,20
Ukraine,1.3310865751532104,121930,2179,2575,60580,1000000,0
United Arab Emirates,1.2380283523813689,69690,362,382,8708,100000,36
United Kingdom,1.4327247632221451,336668,1752,41586,293458,1000000,0
Uzbekistan,0.9951850171456915,41424,357,313,2456,100000,0
Venezuela,1.320904517435224,45868,922,381,8396,100000,0
West Bank and Gaza,1.452567378105011,22204,536,152,7265,100000,50
Zambia,0.9672121430993377,12025,123,287,284,100000,0
