"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Italy,1.1845059927965687,246286,168,35112,12581,1000000,0
Jamaica,1.6516522167319847,853,11,10,129,1000,7
Japan,1.3414360736152575,31142,594,998,8174,100000,27
Kazakhstan,1.131150883759439,84648,1526,585,29659,100000,9
Kenya,1.2599528384521739,17975,372,285,9857,100000,40
Kosovo,1.792875843486987,7413,496,185,3201,10000,8
Kuwait,1.1444497301968841,64379,606,438,8884,100000,50
Kyrgyzstan,0.5334221912439725,33296,483,1301,10790,100000,0
Lebanon,1.6107658846978141,3882,132,51,2122,10000,17
Libya,1.623253863267609,2827,158,64,2186,10000,17
Luxembourg,1.0662571540838721,6321,49,112,1384,10000,24
Madagascar,1.3038231560736948,9690,395,91,3339,10000,1
Malawi,1.1228968583555723,3664,24,99,1920,10000,0
Maldives,1.6397614355203092,3369,67,15,807,10000,45
Mauritania,0.8343076850102173,6208,37,156,1399,10000,0
Mexico,1.0862639618285748,395489,4973,44022,47657,1000000,0
Moldova,1.0056753623048642,23154,120,748,6252,100000,0
Montenegro,0.9008388479209319,2893,94,45,2039,10000,41
Morocco,1.9589082602014067,20887,609,316,4018,100000,28
Mozambique,1.3882959497082128,1701,32,11,1094,10000,0
Namibia,1.3100872449770211,1843,68,8,1734,10000,43
Nepal,1.2082133978569078,18752,139,48,4950,100000,0
Netherlands,1.7601045068395798,53424,419,6160,47068,100000,32
Nigeria,1.2174934536041357,41180,648,860,22117,100000,0
North Macedonia,1.1564705317559119,10213,127,466,4183,100000,0
Oman,0.9969989611497658,77058,1053,393,19637,100000,19
Pakistan,0.7772288846250454,274289,1176,5842,27421,1000000,0
Panama,1.3489069296262013,61442,1146,1322,25034,100000,32
Paraguay,1.2222130130250128,4548,104,43,1600,10000,30
Peru,1.8322392373831435,389717,13756,18418,98752,1000000,48
Philippines,1.2008377981554532,82040,1592,1945,53649,100000,8
Poland,1.306336632609901,43402,337,1676,8870,100000,45
Portugal,0.9731527804912039,50299,135,1719,13205,100000,0
Qatar,0.9821539565067513,109597,292,165,3104,1000000,0
Romania,1.4346936223664344,45902,1104,2206,17902,100000,19
Russia,1.1462938986296676,816680,5607,13334,201097,1000000,30
Rwanda,1.6729941785474916,1879,58,5,899,10000,0
Saudi Arabia,1.0419809201678571,268934,1993,2760,43238,1000000,0
Senegal,1.1882941769425948,9764,83,194,3093,10000,2
Serbia,1.4259430809125666,24141,411,543,23598,100000,0
Singapore,1.6374771820194867,50838,469,27,5119,100000,34
Somalia,1.4746535080785819,3196,18,93,1560,10000,0
South Africa,1.0265417180009633,452529,7096,7067,170537,1000000,42
South Sudan,2.0825471911664684,2305,43,46,1084,10000,-1
Sri Lanka,1.4424739691527282,2805,23,11,673,10000,-1
Suriname,1.373374437868798,1483,44,24,534,10000,32
Sweden,1.0257006878991428,79395,398,5700,73695,100000,0
Switzerland,1.1509652299423037,34477,65,1978,1599,100000,0
Syria,1.6319840570667685,674,24,40,424,1000,9
Togo,1.4962726932528634,874,6,18,249,1000,6
Turkey,1.186559361754743,227019,919,5630,10920,1000000,0
US,1.1045990574587075,4290259,56336,148011,2816444,10000000,0
Ukraine,1.3015619899417576,67096,835,1636,28258,100000,24
United Arab Emirates,1.2191171968610253,59177,264,345,6322,100000,0
United Kingdom,1.2535568957154446,301708,688,45844,254427,1000000,0
Uzbekistan,1.3178733188970297,21209,678,121,9414,100000,0
Venezuela,1.4390638369223627,15988,525,146,5883,100000,43
Vietnam,2.1127464042395623,431,11,0,66,1000,18
West Bank and Gaza,0.8119264464694389,10621,152,78,6791,100000,0
Zambia,1.0697346810691,4552,71,140,1597,10000,9
Zimbabwe,1.4551239753697827,2704,192,36,2126,10000,15
