"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Panama,1.1386619244132818,58864,871,1275,24161,100000,45
Paraguay,1.2501602213195508,4328,104,40,1609,10000,26
Philippines,1.3073364645533223,78412,1968,1897,50763,100000,9
Poland,1.5766917951445818,42622,584,1664,8539,100000,43
Portugal,1.1781301242905386,49955,263,1716,13229,100000,0
Qatar,1.130988380102501,109036,398,164,3122,1000000,0
Romania,1.5882097812305092,43678,1284,2165,16140,100000,19
Russia,1.146945898155659,805332,5833,13172,196096,1000000,31
Rwanda,0.9622188546498167,1752,23,5,840,10000,0
Saudi Arabia,1.0860504038207182,264973,2201,2703,44488,1000000,0
Senegal,1.4208097511422637,9552,130,187,3001,10000,3
Singapore,1.6046521633557451,49888,513,27,4509,100000,42
Slovakia,1.783839706462748,2141,23,28,536,10000,0
South Africa,1.2427619080962125,434200,12204,6655,164491,1000000,33
Sudan,1.0884253089148959,11385,83,717,4778,100000,0
Suriname,1.6902561478072577,1381,76,23,505,10000,27
Switzerland,1.5090272199238046,34302,148,1977,1825,100000,0
Syria,1.6924237920754743,627,19,36,400,1000,11
Togo,1.8504357579925466,853,14,17,249,1000,6
Tunisia,1.6250941289671204,1443,18,50,260,10000,0
Turkey,1.176951259309368,225173,921,5596,11100,1000000,0
US,1.2277529608096174,4178021,65490,146460,2752147,10000000,50
Ukraine,1.4422889206511904,65317,1144,1610,27134,100000,26
United Arab Emirates,1.1564715411049087,58562,313,343,6591,100000,0
United Kingdom,1.2785645210139567,300270,770,45823,253020,1000000,0
Uzbekistan,1.2050287006018456,19952,592,111,9010,100000,0
Venezuela,1.627393540652479,14929,666,138,5996,100000,46
West Bank and Gaza,1.0455852762684235,10306,213,75,6949,100000,0
Zambia,1.716280702672808,4328,472,139,2236,10000,-1
Zimbabwe,1.552504543185343,2434,138,34,1882,10000,13
