"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Morocco,1.4499074306005422,84435,2238,1553,17015,100000,6
Mozambique,1.351942083789074,5040,122,35,2100,10000,28
Namibia,1.1361068042889826,9604,167,98,3695,10000,3
Nepal,1.3261412186480201,53120,1201,336,15260,100000,26
Netherlands,1.5875306830715465,84709,1339,6291,76383,100000,8
Nigeria,1.1944399864170934,56177,160,1078,11011,100000,0
North Macedonia,1.4286771766746105,15694,139,646,1920,100000,0
Norway,1.2478935431164757,12079,76,265,1443,100000,0
Pakistan,1.3159474338729278,301481,526,6379,5673,1000000,0
Panama,1.17316483036926,101041,711,2155,25410,1000000,0
Paraguay,1.2267923221421113,27324,812,514,13131,100000,38
Peru,1.24505405868932,716670,6603,30470,126879,1000000,0
Philippines,1.558839282415974,257863,4899,4292,66455,1000000,0
Poland,1.2549050188594326,73650,603,2182,11743,100000,0
Portugal,1.5320592318920208,63310,497,1860,17556,100000,27
Qatar,1.2297747781410013,121523,236,205,2843,1000000,0
Romania,1.2937822074439873,102386,1311,4127,55448,1000000,0
Russia,1.2538373325801553,1053663,5406,18426,164237,10000000,0
Rwanda,1.0116770517422888,4565,31,22,1999,10000,-1
Saudi Arabia,1.043826327482043,325050,643,4240,18974,1000000,0
Serbia,1.2413388321574461,32300,72,731,31569,100000,0
Slovakia,1.719281167209083,5453,201,38,2301,10000,13
Slovenia,1.9741686494530508,3603,106,135,769,10000,23
South Africa,1.2225228843782063,648214,1816,15427,56364,1000000,0
Sri Lanka,1.9700383784952948,3195,26,12,200,10000,-1
Suriname,1.262070891176544,4579,50,93,698,10000,0
Switzerland,1.4630081471633298,46704,465,2020,6184,100000,46
Syria,1.0029805852574727,3506,30,152,2527,10000,0
Trinidad and Tobago,1.6754131800151495,2993,168,51,2176,10000,26
Tunisia,1.8110115302365546,6635,376,107,4537,10000,7
Turkey,1.1736054756280767,289635,1509,6999,24905,1000000,0
US,1.2863666913498875,6485214,41471,193693,3856863,10000000,0
Uganda,1.7976490989819098,4703,326,52,2653,10000,14
Ukraine,1.3798009634606305,155558,3185,3206,81471,1000000,0
United Arab Emirates,1.6000071514249519,78849,1007,399,9467,100000,13
United Kingdom,1.610932235830702,367592,3504,41712,324000,1000000,33
Uzbekistan,1.6723865128216049,46721,561,384,2978,100000,41
Venezuela,1.1176393648194172,59630,967,477,11424,100000,26
West Bank and Gaza,1.2936984399568903,29906,650,210,9717,100000,49
Zambia,1.3553061667244048,13466,143,312,1147,100000,0
Zimbabwe,0.664788072698824,7508,29,224,1609,10000,20
