"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nepal,1.3268101530437595,17994,150,40,5477,100000,-1
Netherlands,1.8129496017357807,52307,165,6155,45958,100000,38
Nicaragua,2.795293273639428,3439,292,108,839,10000,-1
Nigeria,1.1950592710043726,37801,576,805,21319,100000,0
North Macedonia,1.170712845349684,9412,163,432,4040,10000,4
Norway,1.8631296788505751,9053,19,255,660,10000,0
Oman,1.2027514897615892,69887,1487,337,22942,100000,16
Pakistan,0.8302605744340593,267428,1332,5677,51283,1000000,0
Panama,1.0189759688704743,55153,727,1159,23919,100000,36
Paraguay,0.9948510025075686,3817,69,35,1475,10000,26
Peru,1.5178631553768338,362087,8497,13579,99762,1000000,0
Philippines,1.3399013086683722,70764,1866,1837,45646,100000,13
Poland,1.3295321280912915,40782,399,1636,8375,100000,0
Portugal,0.729613268476966,48898,127,1697,13432,100000,0
Qatar,1.0296094887866472,107430,393,160,3079,1000000,0
Romania,1.4877252899525066,39133,994,2074,12605,100000,26
Russia,1.133155665964995,782040,5828,12561,208082,1000000,32
Rwanda,1.3279057914132704,1655,26,5,802,10000,0
Saudi Arabia,1.0843358524409021,255825,2476,2557,46009,1000000,0
Senegal,1.1367286521471924,8985,37,174,2767,10000,10
Serbia,1.249253329357013,21605,352,491,21114,100000,0
Sierra Leone,1.2811174621071326,1727,16,66,388,10000,0
Singapore,1.3684074585140231,48434,399,27,3823,100000,49
Slovakia,1.6991502519549697,2021,41,28,455,10000,0
Slovenia,1.301471744453962,1977,24,114,238,10000,0
South Africa,1.0355351566422435,381798,8170,5368,168286,1000000,34
Spain,2.064169038165392,266194,1358,28424,87394,1000000,31
Suriname,1.62553513009594,1131,52,21,405,10000,32
Sweden,0.9836535188067845,78166,118,5646,72520,100000,0
Switzerland,1.146132192778771,33742,108,1972,1470,100000,0
Syria,1.5863577274991083,540,18,31,349,1000,15
Togo,1.3872499292591696,790,7,15,215,1000,16
Turkey,1.1464057450733718,221500,928,5526,11963,1000000,0
US,1.1893477626763411,3899211,64534,141995,2575198,10000000,47
Ukraine,1.137405555439994,61454,687,1537,26731,100000,41
United Arab Emirates,1.001785728267261,57498,305,341,7193,100000,0
United Kingdom,1.0299820579069368,297389,445,45507,250468,1000000,0
Uruguay,2.4770752176805075,1096,32,33,134,10000,30
Uzbekistan,1.3754496596887305,17881,732,95,8265,100000,44
Venezuela,1.3808731960837104,12774,440,120,5671,100000,0
Vietnam,3.5461194139749206,401,17,0,36,1000,-1
West Bank and Gaza,1.2586080033702458,9228,312,64,7232,10000,2
Zambia,1.8448795974486103,3386,60,128,1638,10000,-1
Zimbabwe,1.6648554857147169,1820,107,26,1306,10000,16
