"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Luxembourg,1.0221046134526817,7794,19,124,564,10000,48
Madagascar,0.9423056818829121,14402,75,178,788,100000,0
Maldives,1.2085001644874704,6912,133,27,2588,10000,17
Malta,1.2802124360120104,1667,55,10,680,10000,0
Mauritania,0.9885381119761792,6928,23,158,488,10000,0
Mexico,0.9999365333185329,563705,3541,60800,36696,1000000,0
Moldova,1.2200949981675806,33828,350,945,9313,100000,51
Montenegro,0.9727507717967805,4378,35,84,874,10000,0
Morocco,1.1175718689553698,53252,903,920,14854,100000,23
Mozambique,1.2155210055626644,3440,45,21,1758,10000,50
Namibia,1.3949512689898296,6030,176,56,3411,10000,8
Nepal,1.3331796918238425,32678,743,157,13715,100000,29
Netherlands,1.145820459229669,69224,654,6227,62348,100000,45
Nigeria,1.1179650558289882,52548,321,1004,12287,100000,0
North Macedonia,1.119385569942618,13673,78,568,2955,100000,0
Norway,1.2554688210904748,10395,72,264,981,100000,0
Oman,2.103569023892853,84509,740,637,4960,100000,-1
Panama,1.2399849679696202,87485,585,1906,23394,100000,18
Paraguay,1.0723759161232718,13602,369,219,5734,100000,45
Peru,1.315912495961761,594326,9090,27663,167306,1000000,28
Philippines,1.1623724541153562,194252,4651,3010,59200,1000000,0
Poland,1.113142239651477,62310,548,1960,17902,100000,40
Portugal,0.9978629849677845,55720,123,1801,13039,100000,0
Qatar,1.1161627674164873,117266,258,194,2973,1000000,0
Romania,1.0330628029166504,79330,825,3309,40504,100000,18
Russia,1.1728267033284323,959016,4688,16406,171253,1000000,8
Rwanda,2.319947951803596,3306,217,14,1507,10000,-1
Saudi Arabia,1.078821239374065,308654,1175,3691,22075,1000000,0
Senegal,1.0060980755592677,13013,64,272,4146,100000,0
Serbia,0.7928661960006976,30714,57,701,30013,100000,0
Singapore,0.9496585514218951,56404,51,27,1790,100000,-1
Slovakia,1.4519358887952194,3424,68,33,1238,10000,26
South Africa,0.8725125253763083,611450,1677,13159,81797,1000000,0
Spain,1.8236449580804113,405436,19382,28872,226188,1000000,25
Sudan,1.5150141910403099,12903,67,818,5547,100000,0
Suriname,0.8284058546196515,3632,25,60,814,10000,0
Sweden,1.4595713919053164,86721,653,5813,80908,100000,41
Switzerland,1.1798394515139083,40060,157,2001,3659,100000,0
Syria,1.2033077015151448,2293,76,92,1682,10000,43
Togo,1.4073245723786276,1295,18,27,354,10000,0
Trinidad and Tobago,1.6796820526459773,1099,92,15,919,10000,18
Tunisia,1.2367664410397845,2893,75,71,1368,10000,15
Turkey,1.2588223730436043,259692,1443,6139,15645,1000000,0
US,1.0530251472308807,5739724,38045,177252,3541698,10000000,0
Uganda,1.959238608807063,2362,99,22,1092,10000,-1
Ukraine,1.3120950703310061,109234,1855,2335,52637,1000000,0
United Arab Emirates,1.2645784750375062,67282,275,376,8324,100000,32
United Kingdom,1.198646257445806,328620,977,41519,285551,1000000,0
Uzbekistan,0.923960677085065,39348,402,280,3517,100000,0
Venezuela,0.9499775087257862,40338,774,337,8921,100000,0
West Bank and Gaza,1.226549457195624,19213,411,133,7210,100000,0
Zambia,0.9139137565910533,11148,66,280,660,100000,0
Zimbabwe,1.1981257413084894,6070,140,155,965,10000,33
