"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Russia,1.1700498528459102,972972,4675,16758,165585,1000000,6
Rwanda,1.3485393499186764,3672,47,15,1794,10000,11
Saudi Arabia,1.0497956353569629,311855,1019,3785,21815,1000000,0
Senegal,1.1111425497180745,13294,108,277,4043,100000,0
Serbia,1.0472397300017307,31099,125,707,30392,100000,0
Singapore,1.0173770690392478,56572,77,27,1406,100000,0
Slovakia,1.3870762171038735,3626,90,33,1387,10000,28
Slovenia,1.2993100302731033,2755,33,133,423,10000,53
South Africa,0.9588053029565039,618286,2585,13628,73320,1000000,0
Spain,1.5355642277028043,429507,9658,28996,250135,1000000,25
Sudan,1.056264295357488,13045,71,823,5628,100000,0
Suriname,0.9276528250342223,3793,69,66,834,10000,0
Sweden,0.9682700854660157,83958,134,5820,78138,100000,0
Switzerland,1.4577579429977507,41006,361,2003,4203,100000,0
Syria,1.1573956398269423,2504,64,100,1835,10000,0
Trinidad and Tobago,1.4960358237915292,1429,18,15,1222,10000,18
Tunisia,1.4376062732924832,3323,117,73,1746,10000,18
Turkey,1.2895816906920012,263998,1491,6209,16997,1000000,0
US,1.1854436071355692,5867785,45966,180824,3585635,10000000,0
Uganda,1.4688191230416745,2679,155,28,1383,10000,11
Ukraine,1.1903378303293768,114663,2010,2449,56065,1000000,0
United Arab Emirates,1.3621002594647504,68511,491,378,8661,100000,31
United Kingdom,1.3859479762600837,332509,1542,41564,289381,1000000,0
Uzbekistan,0.9852958442159405,40447,483,298,2949,100000,0
Venezuela,1.1819346001094577,42898,933,358,8393,100000,0
West Bank and Gaza,1.5206833709214702,20677,522,141,6342,100000,0
Zambia,1.0166109501486609,11601,225,282,479,100000,0
Zimbabwe,0.908997709640154,6292,41,189,1093,10000,40
