"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Romania,1.324184833887228,85833,1365,3539,44906,100000,10
Russia,1.1964493562940994,982573,4843,16977,163231,1000000,4
Rwanda,1.053541716978597,3843,101,16,1923,10000,15
Saudi Arabia,1.059941473358532,313911,987,3840,21630,1000000,0
Senegal,1.0288184426525662,13456,72,282,3941,100000,0
Serbia,0.9360529038943177,31282,75,710,30572,100000,0
Singapore,1.1349259917630468,56717,51,27,1243,100000,0
Slovakia,1.5964243605443382,3842,114,33,1555,10000,24
Slovenia,1.4257431334347372,2834,37,133,433,10000,0
Somalia,4.111511991583011,3310,35,97,732,10000,-1
South Africa,0.9848986431654502,622551,2419,13981,71876,1000000,0
Sudan,1.311312821921332,13189,107,823,5754,100000,0
Suriname,1.3313199194580845,3954,106,67,896,10000,0
Switzerland,1.4843161150961754,41722,376,2005,4517,100000,51
Syria,1.109374944381198,2628,65,106,1923,10000,0
Togo,1.631815800027149,1390,25,27,373,10000,0
Trinidad and Tobago,1.3813166010620783,1645,91,19,732,10000,20
Tunisia,1.3399258962699825,3572,111,76,1960,10000,21
Turkey,1.3127486123738468,267064,1549,6284,17968,1000000,0
US,1.255765695499534,5961094,47153,182761,3637719,10000000,0
Uganda,1.1370199107997272,2847,91,29,1530,10000,16
Ukraine,1.3789799720215572,119751,2579,2540,59055,1000000,0
United Arab Emirates,1.3098749673568348,69328,427,379,8747,100000,33
United Kingdom,1.2773174106545042,334916,1110,41585,291709,1000000,0
Uzbekistan,0.9375877538823916,41067,347,307,2510,100000,0
Venezuela,1.3513698314289924,44946,1067,375,8396,100000,0
West Bank and Gaza,1.4434626471131458,21668,417,147,6890,100000,0
Zambia,1.0030587846917245,11902,123,284,526,100000,0
Zimbabwe,0.8123707093675023,6406,18,196,1154,10000,0
