"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Portugal,0.9477551889041074,50613,203,1725,13013,100000,0
Qatar,0.9534571427480375,110153,273,169,3135,1000000,0
Romania,1.3622707872447157,48235,1182,2269,19520,100000,19
Russia,1.1329166035748466,827509,5449,13650,194655,1000000,30
Rwanda,1.4865989475773336,1963,37,5,922,10000,0
Saudi Arabia,1.0056208746360402,272590,1759,2816,41205,1000000,0
Senegal,1.1734085906014344,9961,156,200,3106,10000,1
Serbia,1.2382011803109663,24892,372,558,24334,100000,0
Sierra Leone,1.3977743921327275,1803,17,67,381,10000,0
Singapore,1.330171921797007,51531,334,27,5406,100000,36
Slovakia,1.526730022925912,2245,41,28,557,10000,44
South Africa,1.0488053899261003,471123,11362,7497,165659,1000000,50
South Sudan,1.5586208120526572,2322,17,46,1101,10000,-1
Spain,1.5246283129768168,282641,2031,28441,103824,1000000,36
Suriname,1.4650003060515275,1607,97,26,578,10000,35
Sweden,1.130100073691227,79782,288,5730,74052,100000,0
Switzerland,1.4701189248068065,34802,193,1979,1723,100000,0
Syria,1.5039182290441873,717,23,40,448,1000,7
Tunisia,1.5386809194040931,1488,20,50,260,10000,0
Turkey,1.2110102438009205,228924,942,5659,10708,1000000,0
US,1.2021474878614788,4426982,70776,150713,2886844,10000000,0
Ukraine,1.3198495113464404,69078,1048,1673,28882,100000,21
United Arab Emirates,1.391543615091366,59921,375,347,6372,100000,0
United Kingdom,1.2402604131830242,303063,802,46046,255579,1000000,0
Uruguay,1.3387610920801498,1237,19,35,235,10000,46
Uzbekistan,1.4433327058701555,22585,886,131,9517,100000,54
Venezuela,1.3911044408367244,17158,587,156,6581,100000,40
Vietnam,2.5547850352592345,459,13,0,90,1000,-1
West Bank and Gaza,1.2095139274377855,11284,346,80,6371,100000,0
Zambia,1.4961396016466566,5249,247,146,1818,10000,9
Zimbabwe,1.0632133786254385,2879,62,41,1951,10000,22
