"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Israel,1.3550932340168138,57982,1897,442,33496,100000,14
Italy,1.439438417637937,245338,306,35092,12404,1000000,0
Japan,1.672564959375366,28114,978,992,6244,100000,24
Kazakhstan,1.3739756722041563,78486,3333,585,28413,100000,13
Kenya,1.5806384839326921,15601,796,263,8203,100000,36
Kosovo,1.5709823080002552,6467,181,158,2804,10000,21
Kuwait,1.247057486838391,61872,687,421,9204,100000,0
Kyrgyzstan,1.2246792032678453,31247,2267,1211,11998,100000,6
Lebanon,1.6798423848718949,3260,156,43,1598,10000,24
Libya,1.7838680139862566,2314,138,56,1757,10000,25
Luxembourg,1.332040850652216,5952,98,112,1249,10000,17
Madagascar,1.2825156943896405,8381,219,70,3151,10000,4
Maldives,1.2288233843162877,3120,17,15,677,10000,0
Mauritania,0.919503078909947,6067,40,156,1825,10000,0
Mexico,1.3239442322445631,370712,8438,41908,53350,1000000,0
Moldova,1.4449015357604278,22105,307,719,6212,100000,0
Montenegro,1.1085130069624463,2569,97,40,1991,10000,15
Morocco,1.3279444787367054,18264,302,292,2100,100000,0
Mozambique,0.9563088497569545,1582,25,11,1043,10000,0
Namibia,1.4153898633346975,1522,120,7,1446,10000,39
Nepal,1.2440916105413995,18241,147,43,5358,100000,0
Netherlands,1.6304855779172354,52640,165,6158,46287,100000,34
Nigeria,1.197798082768696,38948,604,833,22054,100000,0
North Macedonia,1.089191248559996,9669,122,445,4153,10000,3
Norway,2.3411261554809766,9085,26,255,156,10000,33
Oman,1.1179622148178352,72646,1099,355,20942,100000,16
Pakistan,0.907083539712423,270400,1209,5763,44854,1000000,0
Panama,1.024050647148262,56817,911,1209,23780,100000,45
Paraguay,1.3480145337560419,4113,113,36,1590,10000,22
Peru,1.325887906274727,371096,4546,17654,97497,1000000,0
Philippines,1.3102525723810383,74390,2121,1871,48136,100000,10
Poland,1.389392935216338,41580,418,1651,8388,100000,0
Portugal,0.946200739022937,49379,229,1705,13305,100000,0
Qatar,1.085955880844822,108244,373,164,3062,1000000,0
Romania,1.561992073597386,41275,1112,2126,14287,100000,23
Russia,1.1350720970018773,793720,5830,12873,201552,1000000,32
Rwanda,1.124713464545433,1710,21,5,816,10000,0
Saudi Arabia,1.068377427732075,260394,2238,2635,44269,1000000,0
Senegal,1.3939275279579686,9266,145,178,2918,10000,6
Serbia,1.3030036047196076,22443,412,508,21935,100000,0
Sierra Leone,1.5935012562136368,1752,21,66,394,10000,0
Singapore,1.4443386670037213,49098,354,27,4056,100000,47
Slovakia,2.0802995831741673,2089,31,28,505,10000,-1
Slovenia,1.7002646828905372,2033,27,115,257,10000,0
South Africa,1.2061423891099734,408052,13104,6093,165699,1000000,34
South Sudan,1.3366905740660218,2239,28,45,1019,10000,-1
Spain,1.915525552384988,270166,2615,28429,91361,1000000,29
Suriname,1.5423241253251025,1234,58,23,437,10000,31
Sweden,1.0583879075007165,78763,259,5676,73087,100000,0
Switzerland,1.350932026044002,34000,117,1975,1525,100000,0
Syria,1.7729976149760371,584,23,35,375,1000,12
Thailand,2.562592881033315,3279,18,58,114,10000,0
Togo,2.1424684189218226,828,22,16,228,1000,8
Turkey,1.1562553229675778,223315,913,5563,11387,1000000,0
US,1.2300315867004799,4038748,68663,144304,2661175,10000000,48
Ukraine,1.2490883202006935,63169,874,1570,26564,100000,35
United Arab Emirates,1.0102798946178253,57988,254,342,6798,100000,0
United Kingdom,1.161607550954302,298731,779,45639,251667,1000000,0
Uruguay,2.2575754547497446,1141,24,34,167,10000,25
Uzbekistan,1.3030863001734025,18986,607,103,8734,100000,50
Venezuela,1.3520200394094255,13613,449,129,5732,100000,0
West Bank and Gaza,1.1231575445533624,9744,346,67,6957,10000,1
Zambia,1.4721889973045186,3789,206,134,1978,10000,5
Zimbabwe,1.6260168557373098,2124,90,28,1586,10000,14
