"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Lithuania,0.8502553869648717,1419,9,46,735,10000,0
Malaysia,1.4993500070048447,6353,55,105,1764,10000,37
Maldives,0.9951298496409455,541,14,1,522,1000,4
Mali,1.1701592832433336,580,17,29,328,1000,12
Mexico,1.4482994880384605,24905,1434,2271,9187,100000,21
Moldova,1.046573254025063,4248,127,132,2693,10000,52
Morocco,1.3272665586414576,5053,150,179,3221,10000,42
Netherlands,0.7542173340677164,40968,199,5098,35732,100000,0
Niger,1.5747439498020375,755,5,37,184,1000,47
Nigeria,1.6438708249054932,2802,244,93,2292,10000,10
North Macedonia,0.7226793953402251,1518,7,85,441,10000,0
Norway,1.1150699953330203,7904,57,214,7658,10000,0
Oman,1.0332955267674209,2637,69,12,1809,10000,0
Pakistan,1.3310493790105768,20941,857,476,14830,100000,27
Panama,0.8552588657796977,7197,107,200,6356,10000,15
Paraguay,2.3357728571126315,415,19,10,275,1000,-1
Peru,1.2439377227212134,47372,1444,1344,31601,100000,10
Philippines,1.3625248070153593,9485,262,623,7547,10000,2
Poland,1.1277159897633284,14006,313,698,9213,100000,0
Portugal,0.7081344323912152,25524,242,1063,22749,100000,0
Qatar,1.1341739983316033,16191,640,12,14369,100000,39
Romania,1.2656413858712234,13512,349,818,7425,100000,0
Russia,1.6420290783601224,145268,10581,1356,125817,1000000,28
Saudi Arabia,1.3945767967441567,28656,1645,191,23989,100000,23
Senegal,1.5081933796389322,1271,89,10,846,10000,18
Serbia,0.8010705282845082,9557,93,197,7786,10000,3
Sierra Leone,1.8481199655411595,178,12,9,132,1000,18
Singapore,1.0085812397699931,18778,573,18,17303,100000,0
Slovakia,0.5333231562989633,1413,5,25,745,10000,0
Somalia,1.3380335460826605,756,34,35,660,1000,5
South Africa,1.6975073256650828,7220,437,138,4336,10000,5
Spain,0.6888625852528415,218011,545,25428,71240,1000000,0
Sri Lanka,0.9795197386959063,751,33,8,549,1000,6
Sudan,1.612487927067483,678,86,41,576,1000,2
Sweden,0.9110268404790924,22721,404,2769,15878,100000,0
Switzerland,0.7964287334147908,29981,76,1784,2997,100000,0
Thailand,1.1636190599056815,2987,18,54,193,10000,-1
Tunisia,0.9975952731361557,1018,5,43,569,10000,0
Turkey,0.8642631340246087,127659,1614,3461,56032,1000000,0
US,1.0988105440697398,1180375,22335,68922,924273,10000000,0
Ukraine,1.2078444615870083,12331,418,303,10409,100000,0
United Arab Emirates,1.2668227082557058,14730,567,137,11627,100000,0
United Kingdom,1.1324861022483812,191832,3990,28809,162113,1000000,0
Uzbekistan,1.1357959911675461,2189,40,10,774,10000,0
West Bank and Gaza,1.6665249577262635,362,9,2,258,1000,-1
