"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Egypt,1.4070382526588556,5268,226,380,3553,10000,-1
El Salvador,2.003769375661616,377,32,9,262,1000,16
Equatorial Guinea,1.9663856462389848,315,0,1,305,1000,-1
Estonia,0.7781447263043197,1666,6,50,1380,10000,0
Finland,1.2179075060453919,4906,166,206,1900,10000,42
France,1.339768264034131,166543,-2510,24121,93304,1000000,-1
Gabon,2.5193115947531664,276,38,3,206,1000,16
Germany,0.9282010190787319,161539,1627,6467,34672,1000000,-1
Ghana,1.5568636562551608,1671,0,16,1467,10000,31
Greece,0.8416643287249734,2576,10,139,1860,10000,0
Guatemala,1.0554870171564434,557,27,16,479,1000,10
Guinea,1.6382321307561416,1351,111,7,1031,10000,-1
Guinea-Bissau,5.7564248373252,205,132,1,185,1000,-1
Honduras,1.7780626331126692,738,36,66,599,1000,5
Hungary,1.0984814364633133,2727,78,300,1891,10000,0
Iceland,0.8508665389322547,1797,2,10,131,10000,0
India,1.3748553238869476,33062,1738,1079,23546,100000,-1
Indonesia,1.126221955121195,9771,260,784,7596,10000,1
Iran,1.0770833311938133,93657,1073,5957,13909,100000,-1
Iraq,1.8283415179420779,2003,75,92,565,10000,42
Ireland,0.8283247470693113,20253,376,1190,5677,100000,-1
Israel,0.6971536323168867,15834,106,215,7386,100000,-1
Italy,0.958570539418385,203591,2086,27682,104657,1000000,-1
Jamaica,1.360383121170216,396,32,7,360,1000,16
Japan,0.6783157106520958,13895,159,413,11114,100000,-1
Jordan,0.9972047685653829,451,2,8,87,1000,0
Kazakhstan,1.229376021163588,3138,111,25,2294,10000,26
Kenya,1.2971315385052873,384,10,15,240,1000,34
South Korea,0.9726065380277167,10765,4,247,1459,100000,0
Kosovo,0.0,510,0,12,405,1000,-1
Kuwait,1.6283199757768327,3740,300,24,2327,10000,-1
Kyrgyzstan,1.1380707162819232,729,21,8,284,1000,16
Latvia,1.3888811636242504,849,13,15,486,1000,11
Lebanon,1.4979592672466464,721,4,24,547,1000,0
Lithuania,0.9973645688613304,1375,31,45,767,10000,0
Luxembourg,0.9897541675412642,3769,28,89,546,10000,0
Malaysia,1.2185368061940842,5945,94,100,1758,10000,0
Maldives,1.769872893842514,278,28,1,260,1000,-1
Mali,1.8125581183076713,482,58,25,328,1000,12
Malta,1.6955168610422167,463,5,4,120,1000,0
Mauritius,2.0604963474542606,332,-2,10,16,1000,0
Mexico,1.4154085807058465,17799,1047,1732,4644,100000,-1
Moldova,1.2435771799458641,3771,133,111,2546,10000,30
Montenegro,0.8455646393116462,322,1,7,112,1000,0
Morocco,0.8126842031883581,4321,69,168,3225,10000,47
Netherlands,0.6630922640049045,38998,386,4727,34152,100000,-1
New Zealand,0.7121064738910468,1476,2,19,216,10000,0
Niger,1.0445412806734136,713,4,32,246,1000,0
Nigeria,1.8940074912737617,1728,196,51,1370,10000,-1
North Macedonia,0.9441940336948124,1442,21,73,742,10000,0
Norway,1.031404653030936,7710,50,207,7471,10000,0
Oman,1.3135022490949189,2274,143,10,1900,10000,45
Pakistan,1.3630827198976796,15525,913,343,11757,100000,-1
Panama,1.3413584334187234,6378,357,178,5673,10000,13
Paraguay,1.9023166334778523,239,0,9,128,1000,0
Peru,1.6699591942907386,33931,2741,943,22951,100000,-1
Philippines,1.3276981467999502,8212,254,558,6631,10000,9
Poland,1.2364551083264659,12640,422,624,8991,100000,0
Portugal,0.709853472410741,24505,183,973,22062,100000,-1
Qatar,1.3720119825442345,12564,643,10,11311,100000,-1
Romania,1.1798426563814206,11978,362,693,7716,100000,0
Russia,1.351987936275261,99399,5841,972,88141,100000,-1
Rwanda,2.1579350943338698,225,13,0,127,1000,17
San Marino,1.3292903975349528,563,10,41,453,1000,47
Saudi Arabia,1.368343143691352,21402,1325,157,18292,100000,-1
Senegal,1.910104428181279,882,59,9,558,1000,-1
Serbia,0.767733946240238,6630,0,125,5635,10000,-1
Singapore,1.003728174060201,15641,690,14,14439,100000,-1
Slovakia,0.3517077765383191,1391,7,22,885,10000,0
Slovenia,1.1219574619436146,1418,10,89,1099,10000,0
Somalia,1.6713940046510356,582,54,28,534,1000,6
South Africa,1.556700881957353,5350,354,103,3174,10000,-1
Spain,1.1155053277650904,236899,4771,24275,79695,1000000,0
Sri Lanka,1.6119529094351037,649,30,7,506,1000,-1
Sudan,2.1339152759453683,375,57,28,315,1000,-1
Sweden,1.2265369874666188,20302,681,2462,16835,100000,0
Switzerland,0.7967821695432173,29407,143,1716,5091,100000,-1
Taiwan*,1.3242622526355043,429,0,6,112,1000,0
Tanzania,3.4137813873187683,480,181,16,297,1000,9
Thailand,0.6894792293427875,2947,9,54,228,10000,0
Tunisia,1.0537984559509384,980,5,40,646,1000,2
Turkey,0.9694979443351807,117589,2936,3081,70468,1000000,-1
US,1.108014302714455,1039909,27327,60967,858222,10000000,0
Ukraine,1.2073308489078742,9866,456,250,8513,10000,-1
United Arab Emirates,1.326368000148947,11929,549,98,9502,100000,-1
United Kingdom,1.0740265453712683,166441,4091,26166,139418,1000000,0
Uruguay,1.2587202131131674,630,5,15,203,1000,17
Uzbekistan,1.1286747541414548,2002,63,9,897,10000,0
Venezuela,0.5442365654016721,331,2,10,179,1000,0
Vietnam,2.387162763347569,270,0,0,48,1000,0
West Bank and Gaza,0.35516331472395446,344,1,2,271,1000,0
