"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nigeria,1.2469547307663083,46577,437,945,12446,100000,0
North Macedonia,1.2528171928324756,11839,85,527,3648,100000,0
Norway,1.6361211396577073,9638,39,256,525,10000,3
Oman,0.9884869761455466,81580,223,513,6376,100000,-1
Pakistan,1.1440460058681563,284121,634,6082,17791,1000000,0
Panama,1.156102434534407,74492,841,1639,24105,100000,21
Papua New Guinea,1.85429383761238,214,26,3,158,1000,10
Paraguay,1.3527220658306893,6907,202,75,1610,10000,11
Peru,1.445272233552447,478024,14149,21072,132932,1000000,24
Philippines,1.1401172160981694,129913,3028,2270,59970,1000000,42
Poland,1.3424174695287525,51791,624,1807,13293,100000,28
Portugal,1.1623215764524324,52668,131,1756,12401,100000,0
Qatar,1.293829361376812,112947,297,184,3054,1000000,0
Romania,1.2422300451003516,61768,1145,2700,28949,100000,22
Russia,1.1654555633508625,885718,5155,14903,178756,1000000,21
Saudi Arabia,1.1369310342468109,288690,1428,3167,33484,1000000,0
Senegal,1.6390865749339876,11175,172,232,3591,100000,0
Serbia,1.0067474230763958,28099,236,641,27458,100000,0
Sierra Leone,1.885224324120947,1916,21,68,403,10000,0
Singapore,0.8078291746023488,55104,175,27,6162,100000,0
Slovakia,1.563452519933872,2596,30,31,701,10000,49
South Africa,1.0588733200333054,559859,6671,10408,137977,1000000,0
Sudan,1.381764402065355,11956,62,781,4909,100000,0
Suriname,1.4871384653031576,2391,85,29,727,10000,33
Switzerland,1.2549003599194797,36603,152,1986,2317,100000,0
Syria,1.8463855096281176,1188,63,52,790,10000,24
Tunisia,1.52069571645518,1697,19,51,383,10000,0
Turkey,1.3194048519084058,240804,1182,5844,11201,1000000,0
US,1.108214029321036,5044864,46935,162938,3225062,10000000,0
Uganda,1.7808237143309822,1283,16,7,161,10000,54
Ukraine,1.3433585612932302,82767,1233,1925,35507,100000,9
United Arab Emirates,1.1128550982547418,62525,225,357,5600,100000,0
United Kingdom,1.3561114638511949,312574,1113,46659,264464,1000000,0
Uruguay,1.5261435212498171,1353,18,37,191,10000,0
Uzbekistan,1.3009487928868921,30609,957,194,8373,100000,45
Venezuela,1.3375475538222175,25805,844,223,12226,100000,34
Vietnam,1.2791441346241226,841,29,13,433,1000,2
West Bank and Gaza,1.2189553152555461,14208,280,97,6166,100000,0
Zambia,1.251565393249217,8085,182,235,1152,10000,7
Zimbabwe,0.8005937185495676,4649,74,104,3108,10000,37
