"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Eswatini,1.4442050009326577,1619,67,21,829,10000,39
Ethiopia,1.4950742085596416,8803,328,150,6223,10000,2
France,1.4335072064607346,211943,841,30155,102417,1000000,0
Gabon,2.2425217115590144,6315,194,46,2404,10000,37
Germany,1.6114156253574836,202045,595,9088,6057,1000000,0
Ghana,1.1506861865201254,26572,447,144,3513,100000,0
Greece,1.0941035291938115,3964,25,194,2396,10000,47
Guatemala,1.227010339027262,33809,870,1443,27377,100000,46
Guinea,1.274516143318583,6430,71,39,1158,10000,21
Guinea-Bissau,2.43148429459798,1927,25,26,1128,10000,-1
Haiti,1.3697897384963498,6975,27,146,3091,10000,0
Honduras,1.442404453741289,31745,878,857,27323,100000,0
India,1.4215969654671081,1039084,35252,26273,359060,10000000,0
Indonesia,1.1279432514228986,83130,1462,3957,37339,100000,9
Iran,1.2000338790167353,269440,2379,13791,22776,1000000,0
Iraq,1.1084593541554297,88171,2023,3616,28060,100000,5
Israel,1.37651292821426,47459,1400,392,26323,100000,14
Italy,1.2521224650024316,243967,231,35028,12456,1000000,0
Japan,1.6432550575724147,24104,594,985,4175,100000,27
Kazakhstan,1.15757628653682,68703,1808,375,28072,100000,-1
Kenya,1.3793489104303043,12062,389,222,7857,100000,51
Kosovo,0.9689616392365037,5472,235,124,2708,10000,19
Kuwait,1.138616638608494,58221,553,404,9436,100000,52
Kyrgyzstan,1.2533998690623833,13101,603,173,9107,100000,0
Lebanon,1.4818024568359882,2700,101,40,1175,10000,14
Libya,1.2321696939557258,1704,52,47,1277,10000,0
Luxembourg,1.9195920123194845,5409,124,111,965,10000,14
Madagascar,1.5506253179467415,6467,378,54,3305,10000,5
Malawi,1.2038212872854435,2805,93,55,1643,10000,34
Malaysia,1.788940567304882,8755,18,122,92,10000,39
Mali,1.6441601321337007,2467,27,121,555,10000,-1
Mauritania,1.128055990648161,5710,51,151,2406,10000,0
Mexico,1.2907815622705863,331298,7257,38310,28786,1000000,0
Moldova,1.2592172423901222,20494,230,675,5906,100000,0
Mongolia,3.30929628710564,287,25,0,76,1000,-1
Montenegro,3.563175977048814,1965,678,26,1582,10000,-1
Morocco,1.0854732507069351,16726,181,264,2102,100000,0
Mozambique,1.5383786560168566,1402,19,9,996,10000,35
Namibia,1.3927035983625915,1078,46,2,1044,10000,40
Nepal,0.9420268421002798,17445,101,40,5871,100000,0
Netherlands,1.6264736471242347,51682,110,6157,45331,100000,0
Nigeria,1.2473676790733457,35454,600,772,20049,100000,0
North Macedonia,1.1760044598579393,8786,163,406,3704,10000,7
Oman,1.2564130507233027,64193,1619,298,22445,100000,16
Pakistan,1.1117212789039923,261917,4003,5522,57886,1000000,0
Panama,1.20032731160326,51408,1035,1038,23850,100000,27
Paraguay,1.6577127026033833,3457,115,28,1948,10000,23
Peru,1.290070072555374,345537,3951,12799,98756,1000000,0
Philippines,1.344337507483896,63001,1735,1660,39593,100000,18
Poland,1.3213730298376625,39407,353,1612,8290,100000,0
Portugal,1.1018187660648384,48077,312,1682,13605,100000,0
Qatar,1.043424587595797,105898,421,153,3148,1000000,0
Romania,1.5303940311662103,35802,799,1988,11502,100000,31
Russia,1.1791603556443901,758001,6389,12106,207428,1000000,32
Saudi Arabia,1.0584013252426108,245851,2613,2407,52283,1000000,0
Senegal,1.0680744689827075,8544,63,160,2575,10000,16
Serbia,1.3426099710963633,20109,392,452,4858,100000,0
Singapore,1.5633784134485798,47453,327,27,3849,100000,53
Slovenia,1.3164528249825984,1916,19,111,283,10000,0
South Africa,1.3246724833972867,337594,13373,4804,154607,1000000,25
South Sudan,1.9749938979503223,2191,20,43,973,10000,-1
Spain,1.970277443200582,260255,1400,28420,81459,1000000,40
Suriname,1.927355576889329,943,39,19,324,1000,2
Sweden,1.0980523529196673,77281,404,5619,71662,100000,0
Switzerland,1.364408821945276,33382,92,1969,1513,100000,0
Syria,2.016818253682344,496,19,25,327,1000,-1
Togo,2.2353198528394724,766,17,15,205,1000,-1
Turkey,1.1115169654631907,217799,926,5458,12507,1000000,0
US,1.3618250338555693,3647715,71558,139266,2401245,10000000,38
Ukraine,1.261825989848792,58466,826,1473,26318,100000,45
United Arab Emirates,0.8780506228542287,56422,293,337,7637,100000,0
United Kingdom,1.2890786450264866,294803,687,45318,248082,1000000,0
Uzbekistan,1.3544237251928926,15607,541,79,6525,100000,41
Venezuela,1.3028930519633866,11191,337,107,7232,100000,0
West Bank and Gaza,1.2792019603207463,7764,352,53,6219,10000,6
Zambia,5.292987429197725,2810,915,109,1251,10000,-1
Zimbabwe,2.3083215346665815,1420,58,24,958,10000,-1
