"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Germany,1.2441135779963695,260817,1082,9352,19512,1000000,0
Greece,1.5526285521636265,13036,302,302,11387,100000,0
Guatemala,1.3445711077663962,81658,649,2949,8306,100000,28
Guyana,1.255884478551027,1812,49,54,567,10000,0
Haiti,1.519069290900958,8478,21,219,2139,10000,48
Honduras,1.4732104964625043,67136,1087,2065,47311,100000,0
Hungary,1.8469773007898491,11825,916,633,7134,100000,17
India,1.295336001134224,4754356,94372,78586,973175,10000000,32
Indonesia,1.3394805105176961,214746,3806,8650,53638,1000000,0
Iran,1.2697926643759734,399940,2139,23029,32395,1000000,0
Iraq,1.1906344914349982,286778,4106,7941,57554,1000000,0
Ireland,1.3855025039409008,30730,159,1783,5583,100000,0
Israel,1.5494279001152602,152722,4158,1103,38123,1000000,40
Italy,1.2844305653502757,286297,1501,35603,37503,1000000,0
Jamaica,0.9553370432470842,3623,112,40,2511,10000,0
Japan,1.3003404433759087,75206,648,1441,7831,100000,0
Jordan,1.8262473373722146,3062,117,22,884,10000,21
Kazakhstan,1.1028010316779508,106803,74,1634,4554,1000000,0
Kenya,1.2925596193741526,35969,176,619,12579,100000,0
South Korea,0.9672771402671317,22176,121,358,3592,100000,0
Kuwait,1.1912147822586903,94211,736,558,9249,100000,6
Kyrgyzstan,1.1211902861931664,44828,67,1063,2986,100000,0
Lebanon,1.350690036130381,23669,686,239,15494,100000,0
Libya,1.1567632796819027,22348,440,354,9894,100000,34
Lithuania,1.6491805667152957,3296,53,86,1140,10000,0
Luxembourg,1.3876015390696406,7159,71,124,614,10000,35
Madagascar,1.20483710673818,15737,68,210,1178,100000,0
Malaysia,2.5415145866547344,9868,58,128,551,10000,-1
Maldives,0.9212810642832706,9052,62,31,1966,10000,14
Malta,1.449944982406999,2274,27,15,409,10000,0
Mexico,1.2512042115671456,663973,5674,70604,42256,1000000,50
Moldova,1.313186924941386,42714,531,1117,11160,100000,0
Montenegro,1.3871600162894966,6530,145,118,1921,10000,9
Morocco,1.4498043256174347,84435,2238,1553,17015,100000,6
Mozambique,1.3472976867002573,5040,122,35,2100,10000,28
Namibia,1.1396750602945533,9604,167,98,3695,10000,3
Nepal,1.328045170615655,53120,1201,336,15260,100000,26
Netherlands,1.589954420035765,84709,1339,6291,76383,100000,8
Nigeria,1.1973327547218173,56177,160,1078,11011,100000,0
North Macedonia,1.4290849192676207,15694,139,646,1920,100000,0
Norway,1.248900186633004,12079,76,265,1443,100000,0
Pakistan,1.317249611262831,301481,526,6379,5673,1000000,0
Panama,1.1729990862152344,101041,711,2155,25410,1000000,0
Paraguay,1.2264234558968947,27324,812,514,13131,100000,38
Peru,1.2453712642334531,716670,6603,30470,126879,1000000,0
Philippines,1.5579849884335324,257863,4899,4292,66455,1000000,0
Poland,1.2536325957378565,73650,603,2182,11743,100000,0
Portugal,1.5329395717775522,63310,497,1860,17556,100000,27
Qatar,1.2260801336794906,121523,236,205,2843,1000000,0
Romania,1.2921819645394876,102386,1311,4127,55448,1000000,0
Russia,1.2534502210698877,1053663,5406,18426,164237,10000000,0
Rwanda,1.004762689517777,4565,31,22,1999,10000,-1
Saudi Arabia,1.0425228545010927,325050,643,4240,18974,1000000,0
Serbia,1.2472070187065734,32300,72,731,31569,100000,0
Slovakia,1.726309045528072,5453,201,38,2301,10000,13
Slovenia,1.9700841010966124,3603,106,135,769,10000,23
South Africa,1.2248811879280597,648214,1816,15427,56364,1000000,0
Sri Lanka,1.9632661981523785,3195,26,12,200,10000,-1
Suriname,1.257230712439858,4579,50,93,698,10000,0
Switzerland,1.4601278859638143,46704,465,2020,6184,100000,46
Syria,1.007679110210475,3506,30,152,2527,10000,0
Trinidad and Tobago,1.680097140148805,2993,168,51,2176,10000,26
Tunisia,1.8103848077989937,6635,376,107,4537,10000,7
Turkey,1.174939013748153,289635,1509,6999,24905,1000000,0
US,1.2860063166125244,6485123,41471,193693,3856772,10000000,0
Uganda,1.7959701631736036,4703,326,52,2653,10000,14
Ukraine,1.3800655109294455,155558,3185,3206,81471,1000000,0
United Arab Emirates,1.5986389382750306,78849,1007,399,9467,100000,13
United Kingdom,1.6123136831096643,367592,3504,41712,324000,1000000,33
Uzbekistan,1.675897303035982,46721,561,384,2978,100000,41
Venezuela,1.1163895861107689,59630,967,477,11424,100000,26
West Bank and Gaza,1.2939174549038364,29906,650,210,9717,100000,49
Zambia,1.3566056623469942,13466,143,312,1147,100000,0
Zimbabwe,0.6696125934269702,7508,29,224,1609,10000,20
