"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mozambique,1.5464247927691326,1946,39,13,1279,10000,0
Namibia,1.2569713307388755,2294,70,11,2096,10000,54
Nepal,1.591745923279191,20332,246,57,5672,100000,46
Netherlands,1.764966464313359,55408,387,6169,49033,100000,25
Nigeria,0.9048685386391548,43841,304,888,22645,100000,0
North Macedonia,1.270954628692183,11054,163,497,3675,100000,0
Pakistan,1.05793445650803,279699,1394,5976,25146,1000000,0
Panama,1.2382591124411526,67453,1070,1471,24944,100000,25
Paraguay,1.3833536107334867,5644,159,52,1626,10000,14
Peru,2.2298129084438667,428850,21358,19614,115049,1000000,26
Philippines,1.9694641339697623,103185,4953,2059,35569,1000000,39
Poland,1.4233996431759437,46894,548,1731,10454,100000,32
Portugal,1.112328371837184,51463,153,1738,12741,100000,0
Qatar,0.8787623347347927,111107,196,177,3151,1000000,0
Romania,1.2415653102336184,53186,1075,2413,23181,100000,20
Russia,1.1547512455683546,849277,5387,14104,186212,1000000,26
Rwanda,0.9117762468496718,2062,20,5,913,10000,0
Saudi Arabia,0.9450433547149284,278835,1357,2917,35837,1000000,0
Senegal,0.9153681135393285,10344,60,209,3297,100000,0
Serbia,1.0390854447438043,26193,311,590,25603,100000,0
Sierra Leone,1.6128606907785075,1843,20,67,401,10000,0
Singapore,1.0931664806862407,52825,313,27,5872,100000,51
South Africa,1.0790326712455862,511485,8195,8366,155892,1000000,0
South Sudan,2.844905791468027,2429,77,46,1208,10000,-1
Suriname,1.623428035039165,1849,89,27,628,10000,43
Switzerland,1.3981403571100617,35550,138,1981,2069,100000,0
Syria,1.4607521398568515,809,29,44,509,1000,6
Trinidad and Tobago,2.7447595706319636,182,9,8,42,1000,18
Turkey,1.2394999741627488,232856,987,5728,10634,1000000,0
US,1.069943257197513,4667955,47511,154860,3044406,10000000,0
Ukraine,1.3675933867164545,73761,1152,1749,31257,100000,15
United Arab Emirates,1.0780063654270873,60999,239,351,6033,100000,0
United Kingdom,1.269324586548134,306309,747,46286,258579,1000000,0
Uzbekistan,1.2731165344374624,25336,553,151,9352,100000,47
Venezuela,1.496927882792238,20206,763,174,8628,100000,32
Vietnam,2.5172683687954938,621,31,6,242,1000,-1
West Bank and Gaza,1.056562256868783,12297,137,84,6823,100000,0
Zambia,1.1433183575251404,6347,119,170,1684,10000,9
Zimbabwe,1.9523808428083527,3921,262,70,2835,10000,13
