"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Guinea,1.2684153612327598,8343,83,50,1083,10000,15
Guinea-Bissau,1.8519285046358114,2117,29,33,1069,10000,54
Guyana,1.615468140688376,674,25,22,342,1000,12
Haiti,1.4959720803003007,7831,21,196,2400,10000,35
Honduras,1.059761143570919,49979,512,1567,41157,100000,0
Hungary,1.47734787720954,4877,24,607,664,10000,30
Iceland,1.881559212444726,1999,16,10,119,10000,0
India,1.2634640768959975,2589952,64030,49980,677714,10000000,0
Indonesia,1.3240021619577842,137468,2345,6071,40076,1000000,0
Iran,1.1870833008386943,341070,2245,19492,25948,1000000,0
Iraq,1.4232593356729475,172583,4293,5785,44098,1000000,0
Ireland,1.8103037986152177,27191,196,1774,2053,100000,54
Israel,1.1084810278635762,92233,1153,674,23609,100000,5
Italy,1.5851075677214812,253438,629,35392,14406,1000000,0
Japan,1.1766988498327633,55051,1233,1093,14519,100000,32
Kazakhstan,0.7267548750193709,102696,409,1269,19869,1000000,0
Kenya,1.1223176356134277,29849,515,472,13407,100000,0
South Korea,3.0052823388923438,15318,279,305,1103,100000,-1
Kosovo,1.32792617983455,11275,145,390,3924,100000,0
Kuwait,1.2187916582579532,75697,512,498,7680,100000,26
Kyrgyzstan,0.9368209792193216,41645,272,1493,6201,100000,0
Lebanon,1.492210861133696,8442,397,97,5695,10000,3
Libya,1.480440732787959,7738,411,145,6699,10000,4
Lithuania,1.5766947063451058,2386,34,81,601,10000,53
Luxembourg,1.1052558819790512,7439,34,123,816,10000,0
Madagascar,0.7377986982575767,13724,81,166,1326,100000,0
Malawi,1.3120281479070803,5026,38,157,2246,10000,0
Malaysia,1.8333151503706797,9175,26,125,219,10000,28
Maldives,1.0872716963869176,5679,107,22,2449,10000,36
Mali,2.3489147295776487,2614,17,125,503,10000,0
Malta,1.6918418933278696,1348,72,9,557,10000,32
Mauritania,1.1744880382572767,6693,17,157,608,10000,0
Mexico,1.2131413968400695,517714,6345,56543,43007,1000000,0
Moldova,1.3581901730678563,29905,422,895,8102,100000,0
Montenegro,1.1202651509546477,3960,30,75,1055,10000,0
Morocco,1.49978586513082,41017,1776,632,11819,100000,20
Mozambique,1.4492776079185816,2791,83,19,1636,10000,27
Namibia,1.6246555148411188,3907,181,35,1520,10000,16
Nepal,1.420971217173608,26019,468,102,8716,100000,34
Netherlands,1.408413516841653,63889,762,6191,57360,100000,17
Nigeria,1.0829188827452132,48770,325,974,11506,100000,0
North Macedonia,1.3133977342384557,12653,138,539,2991,100000,0
Norway,1.3728468015820943,9965,57,261,847,10000,1
Oman,0.8809410097118369,82924,181,562,4812,100000,0
Pakistan,1.2381307655407816,288047,747,6162,16261,1000000,0
Panama,1.2892457990382495,80665,1263,1746,25062,100000,16
Paraguay,1.7639996595066618,9381,359,127,3413,10000,1
Philippines,1.3187094534322057,157918,4258,2600,83109,1000000,0
Poland,1.3129540521931327,56090,771,1869,15368,100000,32
Portugal,1.3570357556084631,53981,198,1775,12621,100000,0
Qatar,1.1970571102330538,114809,277,192,3112,1000000,0
Romania,1.2920415546189175,69374,1328,2954,34086,100000,18
Russia,1.1738486165669677,915808,5030,15585,172328,1000000,16
Rwanda,2.782268325237665,2352,59,8,713,10000,-1
Saudi Arabia,1.1854835672615154,297315,1413,3369,29459,1000000,0
Senegal,1.3524539513252352,12032,160,251,4144,100000,0
Serbia,1.1262194609935559,29471,238,670,28801,100000,0
Singapore,0.5457134900753469,55661,81,27,4113,100000,0
Slovakia,1.6790561280076475,2855,54,31,855,10000,37
Slovenia,2.2402700946124536,2401,32,129,230,10000,42
South Africa,0.9892401051816248,583653,4513,11677,105035,1000000,0
Suriname,1.416755126635857,2961,123,42,929,10000,30
Switzerland,1.5617058023181616,37924,253,1991,2733,100000,0
Syria,1.557140030429153,1593,78,60,1125,10000,25
Trinidad and Tobago,2.5028257351523084,497,71,10,348,1000,-1
Tunisia,2.605316027878868,2023,120,54,642,10000,-1
Turkey,1.2657286816573803,248117,1256,5955,12190,1000000,0
US,1.1889582800732188,5361165,47913,169481,3373157,10000000,0
Uganda,2.2047003151640214,1434,49,13,279,10000,33
Ukraine,1.4714022554245745,91795,1878,2076,40773,100000,4
United Arab Emirates,1.3852355040250623,64102,283,361,6170,100000,0
United Kingdom,1.3979441106703443,319232,1042,46791,270955,1000000,0
Uzbekistan,1.1310924357405137,34528,707,225,4975,100000,0
Venezuela,1.4258700303405025,32607,1226,276,10584,100000,25
Vietnam,1.117331466607582,951,21,24,480,1000,2
West Bank and Gaza,1.3005361987439013,16153,319,108,6657,100000,0
Zambia,1.1814922514288695,9186,165,260,861,10000,4
Zimbabwe,1.0809442887458884,5176,104,130,2999,10000,-1
