"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Slovakia,1.6740698897925008,5252,186,37,2134,10000,15
Slovenia,1.932133554043872,3497,108,135,700,10000,27
South Africa,1.2099444147207619,646398,1960,15378,56433,1000000,0
Spain,1.4249526625567623,566326,12183,29747,386203,1000000,24
Suriname,1.1333481267943224,4529,52,93,689,10000,0
Sweden,1.7235116974113196,86505,311,5846,80659,100000,23
Switzerland,1.4675771277519605,46239,528,2020,6119,100000,49
Syria,1.181452851638889,3476,60,150,2514,10000,0
Trinidad and Tobago,1.5728183962742697,2825,127,50,2013,10000,33
Tunisia,1.7999901062330215,6259,377,103,4200,10000,8
Turkey,1.211959189248653,288126,1671,6951,24651,1000000,0
US,1.2502874267494977,6443743,47643,192979,3832886,10000000,0
Uganda,1.351425616869113,4377,86,49,2330,10000,21
Ukraine,1.3455105575007789,152373,3227,3132,79775,1000000,0
United Arab Emirates,1.5737625049273902,77842,931,398,8982,100000,15
United Kingdom,1.6316386830463006,364088,3544,41703,320537,1000000,35
Uzbekistan,1.7658900938970121,46160,687,377,2926,100000,49
Venezuela,1.139772495477526,58663,840,468,11235,100000,25
West Bank and Gaza,1.2943653777033433,29256,592,204,9264,100000,48
Zambia,1.2349469702806495,13323,109,306,1118,100000,0
Zimbabwe,0.849851881685143,7479,26,224,1595,10000,17
