"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Switzerland,1.2628688380285735,36603,152,1986,2317,100000,0
Syria,1.8640149609365015,1188,63,52,790,10000,24
Tunisia,1.521241803333675,1697,19,51,383,10000,0
Turkey,1.3157572184611752,240804,1182,5844,11201,1000000,0
US,1.1083648312091836,5044864,46935,162938,3225062,10000000,0
Uganda,1.784836019039642,1283,16,7,161,10000,0
Ukraine,1.3441173068493097,82767,1233,1925,35507,100000,9
United Arab Emirates,1.1125782514433982,62525,225,357,5600,100000,0
United Kingdom,1.3570858584508891,312574,1113,46659,264464,1000000,0
Uruguay,1.5304325479968937,1353,18,37,191,10000,0
Uzbekistan,1.3013996758769837,30609,957,194,8373,100000,45
Venezuela,1.340382467140425,25805,844,223,12226,100000,34
Vietnam,1.277714689141154,841,29,13,433,1000,2
West Bank and Gaza,1.2176612374401445,14208,280,97,6166,100000,0
Zambia,1.2515059401542743,8085,182,235,1152,10000,7
Zimbabwe,0.7967897155643148,4649,74,104,3108,10000,37
