"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Gabon,1.9114239350469187,8678,24,53,798,10000,0
Germany,1.3992953237227261,266869,1855,9373,20873,1000000,0
Greece,1.3835851911312997,14041,311,316,12378,100000,0
Guatemala,0.8104247130766581,82924,240,3009,7353,100000,49
Honduras,1.5464487678051015,69660,1040,2102,47575,100000,-1
Hungary,1.413535059100046,14460,581,654,9653,100000,25
Indonesia,1.27378756289192,228993,3963,9100,55792,1000000,0
Iran,1.4192987876756304,410334,2981,23632,34683,1000000,0
Iraq,1.1878463040715441,303059,4357,8248,57570,1000000,0
Ireland,1.5973216736194948,31799,250,1788,6647,100000,43
Israel,1.604684564969984,170465,6063,1165,46081,1000000,36
Italy,1.1465760016375035,291442,1452,35645,40532,1000000,0
Jamaica,1.4027131201942835,4164,122,46,2938,10000,43
Japan,1.1432084037107888,76997,551,1481,7406,100000,51
Jordan,1.6707501527112107,3852,175,26,1477,10000,11
Kazakhstan,1.143269719923869,107056,72,1671,3930,1000000,0
South Korea,1.0891595199868886,22657,153,372,2742,100000,0
Kuwait,1.18275511945939,96999,698,571,9241,100000,4
Kyrgyzstan,1.133468293787391,45072,73,1063,2799,100000,0
Lebanon,1.1829756086694379,26083,634,259,16190,100000,0
Libya,1.2100633913774808,24936,792,394,11044,100000,54
Lithuania,1.2935043292586292,3442,45,87,1230,10000,0
Luxembourg,1.9183042387838851,7394,110,124,677,10000,24
Madagascar,1.0032479003999013,15871,68,215,1174,100000,0
Malaysia,1.169099871497303,10031,62,128,668,100000,34
Maldives,1.2088499495377887,9427,99,33,1491,10000,8
Mali,1.7134267476388603,2966,26,128,527,10000,0
Malta,1.914292724197987,2560,106,16,591,10000,26
Mexico,1.0963126786903676,680931,4444,71978,34750,1000000,0
Moldova,1.3038020931848155,44361,627,1159,10470,100000,0
Montenegro,1.4317250556438645,7291,230,126,2401,10000,8
Morocco,1.1698181832224555,92016,1692,1686,17362,100000,3
Mozambique,2.0169457307947267,5994,281,39,2688,10000,9
Namibia,0.7561794505902479,9964,63,108,2354,10000,1
Nepal,1.3965715108344479,58327,1539,379,16242,100000,22
Netherlands,1.5593831926439592,90425,1752,6303,81884,100000,4
Nigeria,0.9065663123801473,56604,126,1091,7641,100000,0
North Macedonia,1.3677335109060518,16088,163,668,1870,100000,0
Norway,1.2168924849694815,12498,105,265,1862,100000,0
Oman,1.6821248166374483,91196,536,805,6028,100000,8
Pakistan,1.370131987941105,303634,545,6399,6066,1000000,0
Panama,1.124968207742611,103466,634,2198,24481,1000000,0
Paraguay,1.3748625642197356,30419,1121,566,14113,100000,50
Peru,1.0318825785249053,738020,4160,30927,126340,1000000,53
Philippines,1.2968730621300086,272934,3527,4732,60344,1000000,0
Poland,1.2981240814060273,75734,600,2237,11387,100000,47
Portugal,1.3188554217055848,65626,605,1878,19220,100000,24
Qatar,1.211509715851446,122449,235,208,2841,1000000,0
Romania,1.3037670660815492,107011,1713,4285,59482,1000000,0
Russia,1.2480598015254278,1075485,5612,18853,169175,10000000,0
Saudi Arabia,1.0721584053403395,327551,621,4369,17178,1000000,0
Serbia,1.3506057004006777,32613,102,736,31877,100000,0
Slovakia,1.1416285728098055,5860,92,38,2602,10000,18
Slovenia,1.59300717152101,3954,123,135,975,10000,19
South Africa,1.086522920388039,653444,1923,15705,53544,1000000,0
Spain,1.4025066812447466,614360,11193,30243,433741,1000000,23
Suriname,0.8062554340808904,4645,20,95,461,10000,0
Sweden,1.7665874469229241,87575,230,5860,81715,100000,21
Switzerland,1.2775451518916616,48265,514,2039,6326,100000,51
Syria,0.9583922888624071,3654,40,163,2602,10000,0
Trinidad and Tobago,1.1308001506629026,3327,104,58,2459,10000,32
Tunisia,1.6725746401377557,8100,477,129,5662,10000,3
Turkey,1.2479288784963383,296391,1771,7249,26540,1000000,0
US,1.2160807478803022,6630051,36782,196763,3907715,10000000,0
Uganda,1.2030706366745494,5266,143,60,2802,10000,15
Ukraine,1.2820460391783732,166694,3016,3404,88309,1000000,0
United Arab Emirates,1.250479523384013,81782,842,402,9924,100000,13
United Kingdom,1.425003403562965,380677,4007,41773,336714,1000000,36
Uruguay,1.524101196733703,1856,29,45,252,10000,0
Uzbekistan,1.3930402646792175,49015,586,407,3186,100000,28
Venezuela,1.0728233818439825,63416,761,511,11631,100000,32
West Bank and Gaza,1.4062308465562237,33006,756,243,10554,100000,40
Zambia,1.108675649899773,13887,68,326,692,100000,0
Zimbabwe,0.5795815216557338,7598,22,224,1551,10000,-1
