"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Suriname,1.03546806056342,4346,26,85,767,10000,0
Switzerland,1.5040102365465446,44401,444,2013,5288,100000,51
Syria,1.2050300376002456,3171,67,134,2307,10000,0
Trinidad and Tobago,1.2430697481065713,2250,20,34,1492,10000,0
Tunisia,1.669840008616141,5041,265,93,3196,10000,13
Turkey,1.2501077767582571,279806,1578,6673,22028,1000000,0
US,1.1327773661261564,6276365,31395,188941,3771429,10000000,0
Uganda,1.5508790028333914,3667,128,41,2062,10000,38
Ukraine,1.2848570879868566,139171,2205,2898,71777,1000000,0
United Arab Emirates,1.3772669893220009,73984,513,388,7501,100000,20
United Kingdom,1.6975286225308197,349500,2987,41640,306036,1000000,53
Uzbekistan,1.0556546681400678,43587,294,347,2015,100000,0
Venezuela,1.3460713785769642,53289,1124,428,10855,100000,26
West Bank and Gaza,1.2505535401530492,26127,552,181,9103,100000,43
Zambia,0.8060630869022567,12776,67,295,807,100000,0
