"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Greece,1.382887071426114,16286,358,357,14582,100000,0
Guatemala,1.5042410336659526,87442,819,3154,7829,100000,17
Guyana,1.5957065573400784,2535,98,69,1002,10000,29
Honduras,0.8952190979603633,72675,369,2222,46431,100000,0
Hungary,1.335433991044024,20450,951,702,15104,100000,31
Iceland,2.4395772117649726,2476,57,10,324,10000,-1
India,0.9067356195151453,5646010,83347,90020,968377,10000000,0
Indonesia,1.3148245794260365,257388,4465,9977,59453,1000000,0
Iran,1.4375776182617976,432798,3605,24840,42112,1000000,47
Iraq,1.2971435525256996,332635,5055,8754,58893,1000000,0
Ireland,1.2532587413627634,33675,231,1794,8517,100000,52
Israel,1.7048781848829149,204690,11316,1325,58402,1000000,41
Italy,1.2265692920646476,302537,1640,35758,46114,1000000,0
Jamaica,1.1676612741461745,5395,125,76,3875,10000,14
Japan,0.8269999886128341,80009,236,1525,6937,100000,0
Jordan,1.8960304984303316,6042,363,35,2195,10000,5
Kazakhstan,1.3062012179750317,107529,79,1699,3507,1000000,0
Kenya,1.198448985454808,37348,130,664,12431,100000,0
South Korea,1.1427960378602404,23341,125,393,2116,100000,0
Kuwait,1.113494054828403,101299,616,590,8368,1000000,0
Kyrgyzstan,1.3550970073674558,45630,88,1063,2663,100000,0
Lebanon,1.4549068839294712,31792,940,328,17937,100000,34
Libya,1.170618033257138,30097,651,469,13198,100000,0
Lithuania,1.463435900705049,3932,73,87,1599,10000,25
Luxembourg,1.3930460414173576,8090,74,124,1104,10000,8
Malaysia,1.9364033087937975,10505,147,133,770,100000,-1
Maldives,0.9995090365169412,9885,67,34,1321,10000,2
Malta,1.066629764325029,2856,42,25,658,10000,0
Mauritania,1.5486336948441333,7425,22,161,236,10000,0
Mexico,1.2017222525524118,710049,4786,74949,33489,1000000,0
Moldova,1.4086863681291697,48232,786,1244,10917,100000,47
Montenegro,1.4945314821191706,9428,290,151,3549,10000,2
Morocco,1.2246966572676143,107743,2397,1918,17581,1000000,0
Mozambique,1.1365831280204106,7262,148,49,2863,10000,8
Namibia,0.9576982164997978,10663,56,117,2115,100000,0
Nepal,1.1338277058154964,67804,1172,436,17414,100000,17
Netherlands,1.5380965560977287,105304,2460,6344,95817,1000000,46
Nigeria,1.1698266963698087,57724,111,1102,7637,100000,0
North Macedonia,1.2781920385344683,17049,182,710,2153,100000,0
Norway,1.3095522533141173,13277,124,267,2639,100000,0
Oman,1.494742954467474,95339,628,875,7982,100000,5
Pakistan,1.3437503574441103,308217,799,6437,7388,1000000,0
Panama,1.1641703297028103,107990,706,2291,21262,1000000,0
Paraguay,1.080982258952217,35571,743,727,14977,100000,0
Peru,1.130756020004377,776546,7651,31568,108489,1000000,40
Philippines,0.9639579534382168,294591,2802,5091,58127,1000000,0
Poland,1.4398197959618984,81673,974,2344,13768,100000,13
Portugal,1.2572375522492951,70465,802,1928,22247,100000,24
Qatar,1.306719417076927,124175,258,212,2957,1000000,0
Romania,1.2643122532025333,116415,1767,4550,18307,1000000,0
Russia,1.2850714297171744,1117487,6330,19720,177165,10000000,0
Rwanda,1.5499017739547747,4779,41,27,1757,10000,0
Saudi Arabia,1.0987295398061188,331359,561,4569,13004,1000000,0
Serbia,1.1583117410387038,33080,81,744,32336,100000,0
Slovakia,1.6230636070304691,7269,338,41,3340,10000,9
Slovenia,1.3170555013282574,4694,136,143,1383,10000,22
South Africa,1.1718076276086318,665188,1906,16206,54753,1000000,0
Spain,1.3785314208045898,693556,11289,31034,512146,1000000,17
Suriname,1.1226298469617255,4779,20,101,118,10000,0
Sweden,1.9009009522131401,89756,320,5876,83880,100000,14
Switzerland,1.301561787206307,51101,437,2060,6941,100000,0
Syria,1.3044317988874998,3924,47,181,2745,10000,0
Togo,1.4251666783048225,1701,18,41,363,10000,0
Trinidad and Tobago,1.0370647154373556,4136,110,67,2109,10000,41
Tunisia,1.7895168008582556,12479,1219,174,9919,100000,23
Turkey,1.2282838264681677,308069,1767,7711,29635,1000000,0
US,1.1939809032705213,6933548,37330,201884,4061408,10000000,43
Uganda,1.2628978780350157,6879,167,69,3849,10000,9
Ukraine,1.2649242394951212,189488,3598,3784,100937,1000000,0
United Arab Emirates,1.344483758511648,87530,1083,406,10129,100000,12
United Kingdom,1.571809701125185,412245,6187,41951,368047,1000000,35
Uzbekistan,1.1922855090783504,53275,590,444,3182,100000,37
Venezuela,1.2231926999534697,69439,986,574,10106,100000,37
West Bank and Gaza,0.9469501868916949,37083,503,272,10523,100000,0
Zambia,1.296277108663183,14443,54,332,482,100000,0
