"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Finland,1.5065418948003335,7601,17,333,288,10000,25
France,1.8229531188687842,239349,4112,30327,126051,1000000,45
Gabon,1.0022504490650292,8006,83,51,2132,10000,0
Germany,1.3304914847554672,218508,1220,9203,11923,1000000,0
Ghana,0.8178130533907737,41212,209,215,2270,100000,0
Greece,1.6297515969055314,5749,126,213,4189,10000,8
Guatemala,0.869946199900745,56987,382,2222,9176,100000,0
Honduras,1.0230828612068412,47872,418,1506,39717,100000,0
Hungary,2.086046761612018,4731,35,605,601,10000,35
India,1.2423291295920331,2268675,53601,45257,639929,10000000,0
Indonesia,1.2095415560429403,127083,1687,5765,39082,1000000,0
Iran,1.050863419168023,328844,2132,18616,23586,1000000,0
Iraq,1.3147400052581348,153599,3484,5464,38345,1000000,0
Ireland,1.5931041128075196,26768,56,1772,1632,100000,38
Israel,1.1386080176154805,84722,1720,613,25111,100000,11
Italy,1.3245477064867144,250825,259,35209,13368,1000000,0
Japan,1.1285644507374206,49617,835,1052,15115,100000,21
Jordan,2.073912742917625,1268,16,11,70,10000,-1
Kazakhstan,0.8818969034921327,100164,722,1058,25404,1000000,0
Kenya,1.0967196838607574,26928,492,423,13010,100000,0
Kosovo,1.4931039309404353,10419,550,341,4020,100000,0
Kuwait,1.2848938822326408,72400,687,482,7890,100000,44
Kyrgyzstan,0.7742251662921428,40085,166,1474,6485,100000,0
Lebanon,1.5866738256243849,6812,295,80,4442,10000,7
Libya,1.7200315531797796,5929,478,125,5080,10000,8
Madagascar,0.81456717544518,13202,116,151,2040,100000,0
Malawi,0.6820724629087676,4674,16,146,2098,10000,0
Maldives,1.180766841105144,5157,116,19,2303,10000,18
Malta,1.6596119944412198,1112,23,9,415,10000,28
Mauritania,1.230604714447022,6555,32,157,828,10000,0
Mexico,1.0652562863316446,485836,5558,53003,39673,1000000,0
Moldova,0.9959852900113927,27841,181,850,7691,100000,0
Montenegro,1.1887986832040112,3696,78,68,1107,10000,0
Morocco,1.3240581717005826,34063,826,516,9023,100000,23
Mozambique,1.8817294375573392,2411,142,16,1535,10000,30
Namibia,1.5875880304031598,3101,152,19,2367,10000,30
Nepal,1.3479837433799613,23310,338,79,6738,100000,36
Netherlands,1.5937126069993248,60058,698,6178,53643,100000,16
Nigeria,1.1150025819032514,46867,290,950,12571,100000,0
North Macedonia,1.16521375341399,11942,103,528,3327,100000,0
Norway,1.4947211447389914,9684,46,256,571,10000,3
Oman,0.9011163877594028,81787,207,521,5142,100000,-1
Pakistan,1.0727397090682829,284660,539,6097,17799,1000000,0
Panama,1.1250158689654348,75394,902,1664,24220,100000,21
Paraguay,1.5938830502864838,7234,327,82,1876,10000,9
Peru,1.2280043815549493,483133,5109,21276,137837,1000000,28
Philippines,1.4479165546804673,136638,6725,2294,66185,1000000,38
Poland,1.2530214818139953,52410,619,1809,13724,100000,30
Portugal,1.1213341269126689,52825,157,1759,12466,100000,0
Qatar,1.3370036232196878,113262,315,188,3081,1000000,0
Romania,1.0745765507844665,62547,779,2729,29507,100000,25
Russia,1.1639980341977383,890799,5081,14973,180509,1000000,20
Saudi Arabia,1.1019879260337713,289947,1257,3199,33270,1000000,0
Senegal,1.5504071963935744,11312,137,236,3686,100000,0
Serbia,0.8939036450982645,28262,163,646,27616,100000,0
Singapore,0.7702756672060871,55292,188,27,5656,100000,0
South Africa,0.8966261563608707,563598,3739,10621,135777,1000000,0
Spain,1.5462939702274734,322980,8618,28576,144028,1000000,39
Sri Lanka,3.006328185292357,2871,27,11,267,10000,-1
Suriname,1.4937278249139245,2489,98,30,785,10000,31
Sweden,1.5220403906891302,82972,649,5766,77206,100000,30
Switzerland,1.1062125618458316,36708,105,1987,2321,100000,0
Syria,1.7652074340262938,1255,67,52,839,10000,23
Tunisia,1.477366610632888,1717,20,51,401,10000,0
Turkey,1.3051610021979902,241997,1193,5858,11169,1000000,0
US,1.0992362306810812,5094400,49536,163463,3260182,10000000,0
Ukraine,1.2201563652222327,83812,1045,1950,36139,100000,9
United Arab Emirates,1.0499539825497797,62704,179,357,5581,100000,0
United Kingdom,1.2739899509689647,313392,818,46611,265318,1000000,0
Uzbekistan,1.2433763996340823,31304,695,200,8112,100000,48
Venezuela,1.3859051372623892,26800,995,229,9641,100000,33
Vietnam,0.9806029288829394,847,6,15,433,1000,3
West Bank and Gaza,1.2603886375301179,14510,302,100,6365,100000,0
Zambia,1.0242295633885825,8210,125,241,1167,10000,7
Zimbabwe,0.8403778173922518,4748,99,104,3120,10000,52
