"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Mexico,1.2999411502962857,623090,6196,66851,41576,1000000,50
Moldova,1.3700622973151693,38906,534,1047,10842,100000,0
Montenegro,1.7523503913786536,5275,110,106,966,10000,18
Morocco,1.339621899286956,68605,1750,1292,14830,100000,18
Mozambique,1.2704647791067023,4265,58,26,1728,10000,47
Namibia,1.2002649035313446,8323,241,87,4625,10000,8
Nepal,1.45688189177508,44236,1359,271,18404,100000,23
Netherlands,1.4139036251793113,76173,817,6270,68436,100000,26
Nigeria,0.8751754463512209,54743,155,1051,10876,100000,0
North Macedonia,1.3627364080460962,14871,109,609,2208,100000,0
Norway,1.803235922865527,11231,111,264,1619,100000,0
Pakistan,1.402710400664478,298025,513,6340,9132,1000000,0
Panama,1.1272680800786978,95596,682,2063,24791,100000,6
Papua New Guinea,1.1061364170974777,479,8,5,242,1000,0
Paraguay,1.4285531387248098,20654,695,398,9733,100000,42
Peru,1.2342831245074632,670145,13016,29405,142217,1000000,52
Philippines,1.0246795704675242,232072,3669,3737,67786,1000000,0
Poland,1.126400203454515,69820,691,2100,17900,100000,47
Portugal,1.4277881704162383,59457,406,1833,15048,100000,35
Qatar,1.1537385474074222,119637,217,201,2898,1000000,0
Romania,1.2914308603100393,92595,1339,3812,49157,100000,6
Russia,1.2314280731080334,1011987,5064,17598,163857,10000000,0
Rwanda,0.7462446401392714,4304,49,18,2095,10000,0
Saudi Arabia,1.0291137477312038,319141,822,4015,20063,1000000,0
Senegal,1.012222841207418,13881,55,289,3869,100000,0
Serbia,1.132339224738303,31772,96,721,31051,100000,0
Slovakia,1.6246924433728032,4300,137,37,1570,10000,32
Slovenia,1.5882652374063235,3079,47,134,505,10000,52
Somalia,2.4664337645783365,3332,22,97,539,10000,46
South Africa,1.1307446178096847,635078,2063,14678,62582,1000000,0
Spain,1.3979027445859649,498989,10476,29418,319195,1000000,26
Suriname,1.101726785136612,4252,37,75,811,10000,0
Sweden,1.5258340440665157,84985,256,5835,79150,100000,-1
Switzerland,1.4031264395530707,43532,405,2013,5019,100000,0
Syria,1.2404431497861843,3041,68,127,2216,10000,0
Trinidad and Tobago,1.0366915455572618,2040,56,31,1302,10000,0
Tunisia,1.4735897411793606,4542,148,87,2756,10000,17
Turkey,1.277946193571808,276555,1612,6564,20883,1000000,0
US,1.2462355762815376,6200518,50502,187755,3729309,10000000,0
Uganda,1.2329099855096364,3353,65,35,1754,10000,0
Ukraine,1.3599928410124262,134069,2769,2812,68429,1000000,0
United Arab Emirates,1.5191345425315266,72766,612,387,9221,100000,22
United Kingdom,1.4814400415738975,344686,1978,41626,301304,1000000,0
Uruguay,1.7775531486218359,1653,17,45,162,10000,0
Uzbekistan,1.011511504768841,42998,310,338,2268,100000,0
Venezuela,1.3340202388634765,50973,1096,412,9312,100000,31
West Bank and Gaza,1.4434396690433013,25142,671,170,8535,100000,37
Zambia,0.97227055087252,12639,116,292,775,100000,0
Zimbabwe,1.6676444916175788,6837,159,206,1286,10000,53
