"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Jamaica,1.8258955156089565,928,8,12,171,1000,5
Japan,1.3342699381276395,42686,1339,1028,13638,100000,17
Kazakhstan,1.0217014720643103,95942,1060,1058,26013,100000,4
Kenya,1.2034870641308109,23873,671,391,13552,100000,0
Kuwait,1.1318399693940262,69425,651,468,8051,100000,0
Kyrgyzstan,0.9397060596859885,38110,569,1438,7159,100000,0
Lebanon,1.4981316459585883,5417,355,68,3469,10000,14
Libya,1.464854937487124,4475,251,99,3736,10000,14
Luxembourg,1.02214277689075,7007,90,118,1266,10000,0
Madagascar,1.0908846495519235,12222,327,127,2297,100000,0
Malawi,1.0212199647079212,4426,65,136,2212,10000,0
Malaysia,1.1957554127600436,9023,21,125,196,10000,0
Maldives,1.6049742448963062,4594,148,19,1872,10000,10
Malta,1.6314706053531,926,36,9,249,1000,-1
Mauritania,1.3524349491257093,6444,26,157,996,10000,-1
Mexico,1.0995336601091212,456100,6139,49698,44638,1000000,0
Moldova,1.2482228134702376,26222,408,823,7232,100000,0
Montenegro,1.047326520778229,3411,50,57,1322,10000,-1
Morocco,1.5850996794649042,28500,1283,435,8071,100000,19
Mozambique,1.4799455200345375,2079,50,15,1286,10000,47
Namibia,1.2029766675288176,2540,70,12,1972,10000,0
Nepal,1.609188740257626,21390,381,60,6174,100000,34
Netherlands,1.66921928622924,56750,471,6173,50370,100000,22
Nigeria,1.0108498573615914,44890,457,927,11798,100000,0
North Macedonia,0.9093843336931492,11289,87,511,3557,100000,0
Norway,1.9312247558076172,9409,47,256,401,10000,6
Oman,1.2363226822874143,80286,1127,488,9995,100000,-1
Pakistan,0.7970291235345359,281136,675,6014,20836,1000000,0
Panama,1.09917452578854,70231,807,1553,23886,100000,26
Papua New Guinea,2.7532479602140043,153,39,2,107,1000,-1
Paraguay,1.2564096167496315,6060,208,61,1160,10000,14
Peru,1.5197721184310764,447624,7734,20228,120966,1000000,25
Philippines,1.5825003720313706,115980,3387,2123,47587,1000000,31
Poland,1.3689191754822723,48789,640,1756,11712,100000,31
Portugal,0.9628525683889311,51848,167,1740,12543,100000,0
Qatar,1.0516011080049594,111805,267,178,3088,1000000,0
Romania,1.2318149077796292,56550,1309,2521,25445,100000,23
Russia,1.146145942126588,864948,5186,14465,182714,1000000,24
Saudi Arabia,0.9683027903713097,282824,1368,3020,34490,1000000,0
Senegal,0.9764373293922118,10538,106,218,3332,100000,0
Serbia,1.004641871166161,27033,295,614,26419,100000,0
Singapore,1.6943417377776582,54254,908,27,6459,100000,46
Slovakia,1.4521958898931844,2417,49,29,611,10000,0
Slovenia,1.18106451963203,2208,18,124,200,10000,0
South Africa,0.9366010950809394,529877,8559,9298,143313,1000000,0
Spain,1.7512522318004178,305767,2953,28499,126892,1000000,33
Suriname,1.4430100037724491,2050,69,27,696,10000,45
Sweden,1.5188373671125464,81540,359,5760,75780,100000,51
Switzerland,1.202140947292554,35927,181,1984,2343,100000,0
Syria,1.9447859454757925,944,52,48,600,1000,2
Tunisia,1.362393806145178,1601,17,51,317,10000,0
Turkey,1.3215373775068961,236112,1178,5784,10822,1000000,0
US,1.0639234320831132,4823890,52810,158250,3087789,10000000,0
Ukraine,1.3211463386729958,77169,1289,1813,32572,100000,13
United Arab Emirates,0.9924326624504936,61606,254,353,5868,100000,0
Uzbekistan,1.3608420258795142,27793,746,171,8839,100000,39
Venezuela,1.3708760083562614,22299,861,195,9958,100000,35
Vietnam,1.780415886125992,717,45,9,327,1000,-1
West Bank and Gaza,1.1860389386802863,13065,295,89,6358,100000,0
Zambia,1.0759900544873642,7022,229,176,1179,10000,9
