"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nepal,1.3847745717824524,31935,818,149,13155,100000,28
Netherlands,1.0731057107254562,68570,519,6225,61703,100000,44
Nigeria,1.2372960210264201,52227,322,1002,12280,100000,0
North Macedonia,1.293304802665802,13595,137,564,2921,100000,0
Pakistan,1.4469982300645752,293261,1087,6244,10188,1000000,0
Panama,1.4466753213652366,86900,1420,1892,23588,100000,16
Papua New Guinea,1.6704596649218888,401,40,4,165,1000,37
Paraguay,1.1552871284534048,13233,259,205,5611,100000,38
Peru,1.3249293358334013,585236,9169,27453,158426,1000000,29
Philippines,1.0556616050172787,189601,2352,2998,55236,1000000,0
Poland,1.2242050543983785,61762,581,1955,17624,100000,36
Portugal,1.1538006711722109,55597,145,1796,13027,100000,0
Qatar,1.1111964559167289,117008,243,193,3007,1000000,0
Romania,1.1396466875763025,78505,961,3272,39946,100000,16
Russia,1.1788330130248075,954328,4797,16341,169081,1000000,9
Rwanda,2.1714510714318367,3089,200,12,1322,10000,-1
Saudi Arabia,1.0670219276809583,307479,1109,3649,23687,1000000,0
Senegal,1.1829687379906042,12949,99,269,4225,100000,0
Serbia,0.9568295168909594,30657,109,698,29959,100000,0
Singapore,1.0371293781771675,56353,87,27,2162,100000,-1
Slovakia,1.5779181185533466,3356,40,33,1175,10000,26
Slovenia,1.6341611352324559,2651,34,131,441,10000,31
South Africa,1.0296686041767376,609773,2728,13059,90244,1000000,0
Sudan,1.7018358429750415,12836,154,815,5524,100000,0
Suriname,1.0579308989010154,3607,38,58,861,10000,0
Switzerland,1.4152077172203337,39903,276,2001,3502,100000,54
Syria,1.197886212919697,2217,74,89,1623,10000,40
Trinidad and Tobago,1.6820385195269694,1007,77,14,828,10000,18
Tunisia,1.3929702602837262,2818,80,71,1304,10000,13
Turkey,1.208400568270795,258249,1217,6121,14963,1000000,0
US,1.0625822884269043,5701679,34567,176802,3527116,10000000,0
Uganda,2.4231706619480105,2263,97,20,1044,10000,-1
Ukraine,1.4080347075244162,107379,2042,2313,51098,1000000,0
United Arab Emirates,1.4635668773926884,67007,390,375,8144,100000,30
United Kingdom,1.2590449319604948,327643,1048,41515,284581,1000000,0
Uzbekistan,0.9481617186020904,38946,414,273,3686,100000,0
Venezuela,0.8878746685234632,39564,607,329,9269,100000,0
West Bank and Gaza,1.0720995385709933,18802,326,128,6831,100000,0
Zambia,1.2045502709659266,11082,251,280,860,100000,0
Zimbabwe,0.9502340564709978,5930,37,155,903,10000,46
