"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Nigeria,1.0968135559405288,29789,503,669,17012,100000,0
North Macedonia,1.0165467883832455,7244,120,351,3569,10000,20
Oman,1.31057726855501,48997,1262,224,17773,100000,28
Pakistan,1.1465925983683265,237489,2980,4922,91602,1000000,0
Panama,1.3357298068777699,40291,957,799,20766,100000,33
Paraguay,0.8090055561284109,2502,46,20,1289,10000,0
Peru,1.2035484710657873,309278,3575,10952,97388,1000000,0
Philippines,1.7553096134415145,47873,1540,1309,34178,100000,13
Poland,1.0717705798178327,36412,257,1528,10646,100000,0
Portugal,1.081692034654551,44416,287,1629,13342,100000,0
Qatar,0.9232112006954432,100945,600,134,5908,1000000,0
Romania,1.2046542067818633,29620,397,1799,7287,100000,0
Russia,1.158392986567274,693215,6363,10478,219634,1000000,45
Rwanda,1.4863111851891966,1172,59,3,574,10000,0
Saudi Arabia,1.172974159333668,217108,3392,2017,60252,1000000,0
Senegal,1.0036362509684016,7547,69,137,2387,10000,20
Serbia,1.3548844164183698,16719,299,330,2942,100000,33
Sierra Leone,1.2322508842537532,1572,25,63,421,10000,0
Singapore,1.0385400574915378,45140,157,26,4112,100000,0
Slovenia,1.7970545287351685,1739,23,111,205,10000,28
South Africa,1.4375758356583002,215855,10134,3502,110054,1000000,27
Spain,1.5840984714839474,252130,341,28392,73362,1000000,0
Sudan,1.3188994235922795,9997,103,622,4341,10000,1
Suriname,1.3201673847127906,634,20,15,214,1000,17
Sweden,0.8852541637181319,73344,283,5447,67897,100000,0
Switzerland,1.0784226849126493,32369,54,1966,1103,100000,49
Togo,1.0691994255120396,689,9,15,207,1000,41
Turkey,1.0699721142224858,207897,1053,5260,17345,1000000,0
US,1.3478437974787014,2996098,60021,131480,1928142,10000000,42
Uganda,1.6177505937592676,971,18,0,75,1000,2
Ukraine,0.9973121805694876,50622,569,1299,26353,100000,0
United Arab Emirates,1.3643829498333875,52600,532,326,10560,100000,35
United Kingdom,1.284994351847903,287874,584,44476,242023,1000000,0
Uzbekistan,1.5488249131605645,10838,476,41,3986,100000,49
Venezuela,1.3555176293312694,7693,282,71,5522,10000,6
West Bank and Gaza,1.2962693434375465,4647,306,18,4135,10000,7
Zambia,4.1577937553413005,1895,263,42,505,10000,-1
Zimbabwe,2.2539694763732996,787,53,9,577,1000,-1
